TIME,SUBJECT,COVERAGE
0,MolScribe.sol,0
25,MolScribe.sol,0
50,MolScribe.sol,0
75,MolScribe.sol,0
99,MolScribe.sol,0
125,MolScribe.sol,0
150,MolScribe.sol,0
174,MolScribe.sol,0
199,MolScribe.sol,0
224,MolScribe.sol,0
249,MolScribe.sol,0
274,MolScribe.sol,0
299,MolScribe.sol,0
324,MolScribe.sol,0
349,MolScribe.sol,0
374,MolScribe.sol,0
398,MolScribe.sol,0
423,MolScribe.sol,0
447,MolScribe.sol,0
472,MolScribe.sol,0
497,MolScribe.sol,0
522,MolScribe.sol,0
546,MolScribe.sol,0
570,MolScribe.sol,0
595,MolScribe.sol,0
619,MolScribe.sol,0
644,MolScribe.sol,0
668,MolScribe.sol,0
693,MolScribe.sol,0
717,MolScribe.sol,0
742,MolScribe.sol,0
766,MolScribe.sol,0
790,MolScribe.sol,0
815,MolScribe.sol,0
839,MolScribe.sol,0
864,MolScribe.sol,0
889,MolScribe.sol,0
900,MolScribe.sol,0
0,MolScribe.sol,0
22,MolScribe.sol,0
47,MolScribe.sol,0
71,MolScribe.sol,0
96,MolScribe.sol,0
121,MolScribe.sol,0
145,MolScribe.sol,0
170,MolScribe.sol,0
194,MolScribe.sol,0
218,MolScribe.sol,0
243,MolScribe.sol,0
268,MolScribe.sol,0
292,MolScribe.sol,0
316,MolScribe.sol,0
340,MolScribe.sol,0
364,MolScribe.sol,0
389,MolScribe.sol,0
414,MolScribe.sol,0
438,MolScribe.sol,0
463,MolScribe.sol,0
487,MolScribe.sol,0
511,MolScribe.sol,0
535,MolScribe.sol,0
560,MolScribe.sol,0
585,MolScribe.sol,0
610,MolScribe.sol,0
635,MolScribe.sol,0
659,MolScribe.sol,0
684,MolScribe.sol,0
709,MolScribe.sol,0
733,MolScribe.sol,0
758,MolScribe.sol,0
782,MolScribe.sol,0
807,MolScribe.sol,0
832,MolScribe.sol,0
857,MolScribe.sol,0
881,MolScribe.sol,0
902,MolScribe.sol,0
0,MolScribe.sol,0
22,MolScribe.sol,0
47,MolScribe.sol,0
72,MolScribe.sol,0
97,MolScribe.sol,0
122,MolScribe.sol,0
146,MolScribe.sol,0
171,MolScribe.sol,0
196,MolScribe.sol,0
221,MolScribe.sol,0
245,MolScribe.sol,0
269,MolScribe.sol,0
294,MolScribe.sol,0
319,MolScribe.sol,0
343,MolScribe.sol,0
368,MolScribe.sol,0
393,MolScribe.sol,0
418,MolScribe.sol,0
443,MolScribe.sol,0
467,MolScribe.sol,0
492,MolScribe.sol,0
517,MolScribe.sol,0
542,MolScribe.sol,0
566,MolScribe.sol,0
591,MolScribe.sol,0
616,MolScribe.sol,0
640,MolScribe.sol,0
665,MolScribe.sol,0
690,MolScribe.sol,0
714,MolScribe.sol,0
739,MolScribe.sol,0
763,MolScribe.sol,0
788,MolScribe.sol,0
813,MolScribe.sol,0
