TIME,SUBJECT,COVERAGE
0,Rootkit_finance.sol,0
15,Rootkit_finance.sol,55.56
27,Rootkit_finance.sol,61.11
39,Rootkit_finance.sol,61.11
50,Rootkit_finance.sol,61.11
58,Rootkit_finance.sol,61.11
66,Rootkit_finance.sol,61.11
76,Rootkit_finance.sol,61.11
88,Rootkit_finance.sol,61.11
101,Rootkit_finance.sol,61.11
114,Rootkit_finance.sol,61.11
120,Rootkit_finance.sol,61.11
126,Rootkit_finance.sol,61.11
138,Rootkit_finance.sol,61.11
150,Rootkit_finance.sol,61.11
157,Rootkit_finance.sol,61.11
165,Rootkit_finance.sol,61.11
173,Rootkit_finance.sol,61.11
182,Rootkit_finance.sol,61.11
193,Rootkit_finance.sol,61.11
202,Rootkit_finance.sol,61.11
209,Rootkit_finance.sol,61.11
217,Rootkit_finance.sol,61.11
225,Rootkit_finance.sol,61.11
232,Rootkit_finance.sol,61.11
239,Rootkit_finance.sol,61.11
252,Rootkit_finance.sol,61.11
260,Rootkit_finance.sol,61.11
267,Rootkit_finance.sol,61.11
276,Rootkit_finance.sol,61.11
283,Rootkit_finance.sol,61.11
294,Rootkit_finance.sol,61.11
303,Rootkit_finance.sol,61.11
311,Rootkit_finance.sol,61.11
319,Rootkit_finance.sol,61.11
327,Rootkit_finance.sol,61.11
335,Rootkit_finance.sol,61.11
342,Rootkit_finance.sol,61.11
350,Rootkit_finance.sol,61.11
358,Rootkit_finance.sol,61.11
366,Rootkit_finance.sol,61.11
378,Rootkit_finance.sol,61.11
386,Rootkit_finance.sol,61.11
393,Rootkit_finance.sol,61.11
401,Rootkit_finance.sol,61.11
409,Rootkit_finance.sol,61.11
416,Rootkit_finance.sol,61.11
425,Rootkit_finance.sol,61.11
435,Rootkit_finance.sol,61.11
444,Rootkit_finance.sol,61.11
453,Rootkit_finance.sol,61.11
459,Rootkit_finance.sol,61.11
468,Rootkit_finance.sol,61.11
475,Rootkit_finance.sol,61.11
483,Rootkit_finance.sol,61.11
491,Rootkit_finance.sol,61.11
499,Rootkit_finance.sol,61.11
508,Rootkit_finance.sol,61.11
516,Rootkit_finance.sol,61.11
525,Rootkit_finance.sol,61.11
533,Rootkit_finance.sol,61.11
539,Rootkit_finance.sol,61.11
547,Rootkit_finance.sol,61.11
554,Rootkit_finance.sol,61.11
561,Rootkit_finance.sol,61.11
569,Rootkit_finance.sol,61.11
578,Rootkit_finance.sol,61.11
589,Rootkit_finance.sol,61.11
596,Rootkit_finance.sol,61.11
604,Rootkit_finance.sol,61.11
613,Rootkit_finance.sol,61.11
622,Rootkit_finance.sol,61.11
629,Rootkit_finance.sol,61.11
639,Rootkit_finance.sol,61.11
648,Rootkit_finance.sol,61.11
657,Rootkit_finance.sol,61.11
664,Rootkit_finance.sol,61.11
