TIME,SUBJECT,COVERAGE
0,MisesLegacyPool.sol,0
12,MisesLegacyPool.sol,74.29
23,MisesLegacyPool.sol,74.29
35,MisesLegacyPool.sol,74.29
46,MisesLegacyPool.sol,74.29
58,MisesLegacyPool.sol,74.29
74,MisesLegacyPool.sol,74.29
85,MisesLegacyPool.sol,74.29
98,MisesLegacyPool.sol,74.29
110,MisesLegacyPool.sol,74.29
122,MisesLegacyPool.sol,74.29
133,MisesLegacyPool.sol,74.29
144,MisesLegacyPool.sol,74.29
158,MisesLegacyPool.sol,74.29
169,MisesLegacyPool.sol,74.29
180,MisesLegacyPool.sol,74.29
191,MisesLegacyPool.sol,74.29
202,MisesLegacyPool.sol,74.29
212,MisesLegacyPool.sol,74.29
224,MisesLegacyPool.sol,74.29
237,MisesLegacyPool.sol,74.29
247,MisesLegacyPool.sol,74.29
260,MisesLegacyPool.sol,74.29
271,MisesLegacyPool.sol,74.29
283,MisesLegacyPool.sol,74.29
293,MisesLegacyPool.sol,74.29
304,MisesLegacyPool.sol,74.29
316,MisesLegacyPool.sol,74.29
327,MisesLegacyPool.sol,74.29
339,MisesLegacyPool.sol,74.29
349,MisesLegacyPool.sol,74.29
360,MisesLegacyPool.sol,74.29
372,MisesLegacyPool.sol,74.29
384,MisesLegacyPool.sol,74.29
395,MisesLegacyPool.sol,74.29
407,MisesLegacyPool.sol,74.29
418,MisesLegacyPool.sol,74.29
430,MisesLegacyPool.sol,74.29
441,MisesLegacyPool.sol,74.29
453,MisesLegacyPool.sol,74.29
464,MisesLegacyPool.sol,74.29
476,MisesLegacyPool.sol,74.29
488,MisesLegacyPool.sol,74.29
499,MisesLegacyPool.sol,74.29
509,MisesLegacyPool.sol,74.29
521,MisesLegacyPool.sol,74.29
531,MisesLegacyPool.sol,74.29
543,MisesLegacyPool.sol,74.29
554,MisesLegacyPool.sol,74.29
566,MisesLegacyPool.sol,74.29
578,MisesLegacyPool.sol,74.29
589,MisesLegacyPool.sol,74.29
600,MisesLegacyPool.sol,74.29
612,MisesLegacyPool.sol,74.29
622,MisesLegacyPool.sol,74.29
634,MisesLegacyPool.sol,74.29
646,MisesLegacyPool.sol,74.29
657,MisesLegacyPool.sol,74.29
668,MisesLegacyPool.sol,74.29
679,MisesLegacyPool.sol,74.29
691,MisesLegacyPool.sol,74.29
703,MisesLegacyPool.sol,74.29
714,MisesLegacyPool.sol,74.29
726,MisesLegacyPool.sol,74.29
737,MisesLegacyPool.sol,74.29
749,MisesLegacyPool.sol,74.29
760,MisesLegacyPool.sol,74.29
771,MisesLegacyPool.sol,74.29
783,MisesLegacyPool.sol,74.29
794,MisesLegacyPool.sol,74.29
806,MisesLegacyPool.sol,74.29
818,MisesLegacyPool.sol,74.29
829,MisesLegacyPool.sol,74.29
842,MisesLegacyPool.sol,74.29
853,MisesLegacyPool.sol,74.29
864,MisesLegacyPool.sol,74.29
876,MisesLegacyPool.sol,74.29
889,MisesLegacyPool.sol,74.29
901,MisesLegacyPool.sol,74.29
913,MisesLegacyPool.sol,74.29
925,MisesLegacyPool.sol,74.29
936,MisesLegacyPool.sol,74.29
947,MisesLegacyPool.sol,74.29
959,MisesLegacyPool.sol,74.29
971,MisesLegacyPool.sol,74.29
982,MisesLegacyPool.sol,74.29
993,MisesLegacyPool.sol,74.29
1005,MisesLegacyPool.sol,74.29
1016,MisesLegacyPool.sol,74.29
1028,MisesLegacyPool.sol,74.29
1040,MisesLegacyPool.sol,74.29
1051,MisesLegacyPool.sol,74.29
1064,MisesLegacyPool.sol,74.29
1074,MisesLegacyPool.sol,74.29
1086,MisesLegacyPool.sol,74.29
1100,MisesLegacyPool.sol,74.29
1111,MisesLegacyPool.sol,74.29
1124,MisesLegacyPool.sol,74.29
1135,MisesLegacyPool.sol,74.29
1147,MisesLegacyPool.sol,74.29
1160,MisesLegacyPool.sol,74.29
1171,MisesLegacyPool.sol,74.29
1184,MisesLegacyPool.sol,74.29
1194,MisesLegacyPool.sol,74.29
1206,MisesLegacyPool.sol,74.29
1218,MisesLegacyPool.sol,74.29
1229,MisesLegacyPool.sol,74.29
