TIME,SUBJECT,COVERAGE
0,StrategyDForceUSDC.sol,0
11,StrategyDForceUSDC.sol,17.86
21,StrategyDForceUSDC.sol,17.86
29,StrategyDForceUSDC.sol,26.79
36,StrategyDForceUSDC.sol,33.93
42,StrategyDForceUSDC.sol,37.5
48,StrategyDForceUSDC.sol,37.5
55,StrategyDForceUSDC.sol,46.43
62,StrategyDForceUSDC.sol,46.43
70,StrategyDForceUSDC.sol,46.43
76,StrategyDForceUSDC.sol,46.43
81,StrategyDForceUSDC.sol,46.43
89,StrategyDForceUSDC.sol,53.57
95,StrategyDForceUSDC.sol,53.57
102,StrategyDForceUSDC.sol,53.57
107,StrategyDForceUSDC.sol,53.57
113,StrategyDForceUSDC.sol,55.36
119,StrategyDForceUSDC.sol,55.36
125,StrategyDForceUSDC.sol,55.36
131,StrategyDForceUSDC.sol,55.36
138,StrategyDForceUSDC.sol,55.36
144,StrategyDForceUSDC.sol,55.36
149,StrategyDForceUSDC.sol,55.36
156,StrategyDForceUSDC.sol,55.36
163,StrategyDForceUSDC.sol,55.36
169,StrategyDForceUSDC.sol,55.36
174,StrategyDForceUSDC.sol,55.36
181,StrategyDForceUSDC.sol,55.36
187,StrategyDForceUSDC.sol,55.36
193,StrategyDForceUSDC.sol,55.36
199,StrategyDForceUSDC.sol,55.36
205,StrategyDForceUSDC.sol,55.36
211,StrategyDForceUSDC.sol,55.36
218,StrategyDForceUSDC.sol,55.36
224,StrategyDForceUSDC.sol,55.36
230,StrategyDForceUSDC.sol,55.36
236,StrategyDForceUSDC.sol,55.36
242,StrategyDForceUSDC.sol,55.36
248,StrategyDForceUSDC.sol,55.36
254,StrategyDForceUSDC.sol,55.36
260,StrategyDForceUSDC.sol,55.36
266,StrategyDForceUSDC.sol,55.36
272,StrategyDForceUSDC.sol,55.36
278,StrategyDForceUSDC.sol,55.36
283,StrategyDForceUSDC.sol,55.36
289,StrategyDForceUSDC.sol,55.36
294,StrategyDForceUSDC.sol,55.36
300,StrategyDForceUSDC.sol,55.36
305,StrategyDForceUSDC.sol,55.36
310,StrategyDForceUSDC.sol,55.36
316,StrategyDForceUSDC.sol,55.36
322,StrategyDForceUSDC.sol,57.14
328,StrategyDForceUSDC.sol,57.14
333,StrategyDForceUSDC.sol,57.14
339,StrategyDForceUSDC.sol,57.14
344,StrategyDForceUSDC.sol,57.14
349,StrategyDForceUSDC.sol,57.14
355,StrategyDForceUSDC.sol,57.14
360,StrategyDForceUSDC.sol,57.14
365,StrategyDForceUSDC.sol,57.14
371,StrategyDForceUSDC.sol,57.14
376,StrategyDForceUSDC.sol,57.14
382,StrategyDForceUSDC.sol,57.14
387,StrategyDForceUSDC.sol,57.14
393,StrategyDForceUSDC.sol,57.14
398,StrategyDForceUSDC.sol,57.14
404,StrategyDForceUSDC.sol,57.14
410,StrategyDForceUSDC.sol,57.14
416,StrategyDForceUSDC.sol,57.14
421,StrategyDForceUSDC.sol,57.14
427,StrategyDForceUSDC.sol,57.14
432,StrategyDForceUSDC.sol,57.14
438,StrategyDForceUSDC.sol,57.14
443,StrategyDForceUSDC.sol,57.14
449,StrategyDForceUSDC.sol,57.14
455,StrategyDForceUSDC.sol,57.14
460,StrategyDForceUSDC.sol,57.14
465,StrategyDForceUSDC.sol,57.14
471,StrategyDForceUSDC.sol,57.14
476,StrategyDForceUSDC.sol,57.14
483,StrategyDForceUSDC.sol,57.14
489,StrategyDForceUSDC.sol,57.14
494,StrategyDForceUSDC.sol,57.14
500,StrategyDForceUSDC.sol,57.14
506,StrategyDForceUSDC.sol,57.14
512,StrategyDForceUSDC.sol,57.14
518,StrategyDForceUSDC.sol,57.14
524,StrategyDForceUSDC.sol,57.14
530,StrategyDForceUSDC.sol,57.14
536,StrategyDForceUSDC.sol,57.14
542,StrategyDForceUSDC.sol,57.14
548,StrategyDForceUSDC.sol,57.14
554,StrategyDForceUSDC.sol,57.14
560,StrategyDForceUSDC.sol,57.14
566,StrategyDForceUSDC.sol,57.14
571,StrategyDForceUSDC.sol,57.14
577,StrategyDForceUSDC.sol,57.14
583,StrategyDForceUSDC.sol,57.14
590,StrategyDForceUSDC.sol,57.14
598,StrategyDForceUSDC.sol,57.14
606,StrategyDForceUSDC.sol,57.14
615,StrategyDForceUSDC.sol,57.14
622,StrategyDForceUSDC.sol,57.14
