TIME,SUBJECT,COVERAGE
0,GardenContractV2.sol,0
17,GardenContractV2.sol,10.64
36,GardenContractV2.sol,13.83
52,GardenContractV2.sol,18.09
73,GardenContractV2.sol,25.53
89,GardenContractV2.sol,25.53
108,GardenContractV2.sol,25.53
126,GardenContractV2.sol,25.53
151,GardenContractV2.sol,25.53
171,GardenContractV2.sol,26.6
189,GardenContractV2.sol,26.6
209,GardenContractV2.sol,26.6
231,GardenContractV2.sol,27.66
252,GardenContractV2.sol,27.66
271,GardenContractV2.sol,29.79
290,GardenContractV2.sol,29.79
310,GardenContractV2.sol,29.79
328,GardenContractV2.sol,29.79
347,GardenContractV2.sol,29.79
367,GardenContractV2.sol,29.79
385,GardenContractV2.sol,30.85
407,GardenContractV2.sol,30.85
427,GardenContractV2.sol,30.85
444,GardenContractV2.sol,30.85
465,GardenContractV2.sol,30.85
483,GardenContractV2.sol,30.85
500,GardenContractV2.sol,31.91
519,GardenContractV2.sol,31.91
541,GardenContractV2.sol,31.91
559,GardenContractV2.sol,31.91
578,GardenContractV2.sol,31.91
599,GardenContractV2.sol,32.98
618,GardenContractV2.sol,32.98
635,GardenContractV2.sol,32.98
654,GardenContractV2.sol,32.98
672,GardenContractV2.sol,32.98
690,GardenContractV2.sol,32.98
710,GardenContractV2.sol,32.98
727,GardenContractV2.sol,32.98
745,GardenContractV2.sol,32.98
764,GardenContractV2.sol,32.98
783,GardenContractV2.sol,32.98
805,GardenContractV2.sol,32.98
822,GardenContractV2.sol,32.98
844,GardenContractV2.sol,34.04
865,GardenContractV2.sol,34.04
884,GardenContractV2.sol,34.04
902,GardenContractV2.sol,34.04
924,GardenContractV2.sol,34.04
945,GardenContractV2.sol,34.04
966,GardenContractV2.sol,34.04
982,GardenContractV2.sol,34.04
1001,GardenContractV2.sol,34.04
1018,GardenContractV2.sol,34.04
1036,GardenContractV2.sol,34.04
1054,GardenContractV2.sol,34.04
1071,GardenContractV2.sol,34.04
1091,GardenContractV2.sol,34.04
1120,GardenContractV2.sol,34.04
1141,GardenContractV2.sol,34.04
1162,GardenContractV2.sol,34.04
1183,GardenContractV2.sol,34.04
1199,GardenContractV2.sol,34.04
1218,GardenContractV2.sol,34.04
1238,GardenContractV2.sol,34.04
1257,GardenContractV2.sol,34.04
1275,GardenContractV2.sol,34.04
1292,GardenContractV2.sol,34.04
1314,GardenContractV2.sol,34.04
1332,GardenContractV2.sol,34.04
1356,GardenContractV2.sol,34.04
1377,GardenContractV2.sol,34.04
1396,GardenContractV2.sol,34.04
1417,GardenContractV2.sol,34.04
1436,GardenContractV2.sol,34.04
1453,GardenContractV2.sol,34.04
1475,GardenContractV2.sol,34.04
1496,GardenContractV2.sol,34.04
1514,GardenContractV2.sol,34.04
1539,GardenContractV2.sol,34.04
1561,GardenContractV2.sol,34.04
1578,GardenContractV2.sol,34.04
1598,GardenContractV2.sol,34.04
1624,GardenContractV2.sol,34.04
1650,GardenContractV2.sol,34.04
1673,GardenContractV2.sol,34.04
1693,GardenContractV2.sol,34.04
1716,GardenContractV2.sol,34.04
1734,GardenContractV2.sol,34.04
1750,GardenContractV2.sol,34.04
1768,GardenContractV2.sol,34.04
1786,GardenContractV2.sol,34.04
1801,GardenContractV2.sol,34.04
