TIME,SUBJECT,COVERAGE
0,PRDZstakingV2.sol,0
16,PRDZstakingV2.sol,18.18
29,PRDZstakingV2.sol,20.45
44,PRDZstakingV2.sol,31.82
59,PRDZstakingV2.sol,31.82
74,PRDZstakingV2.sol,34.09
93,PRDZstakingV2.sol,34.09
110,PRDZstakingV2.sol,34.09
126,PRDZstakingV2.sol,39.77
142,PRDZstakingV2.sol,39.77
160,PRDZstakingV2.sol,39.77
176,PRDZstakingV2.sol,43.18
196,PRDZstakingV2.sol,43.18
211,PRDZstakingV2.sol,43.18
228,PRDZstakingV2.sol,46.59
245,PRDZstakingV2.sol,46.59
259,PRDZstakingV2.sol,46.59
275,PRDZstakingV2.sol,46.59
291,PRDZstakingV2.sol,46.59
307,PRDZstakingV2.sol,46.59
322,PRDZstakingV2.sol,46.59
337,PRDZstakingV2.sol,46.59
351,PRDZstakingV2.sol,46.59
364,PRDZstakingV2.sol,46.59
379,PRDZstakingV2.sol,46.59
393,PRDZstakingV2.sol,46.59
408,PRDZstakingV2.sol,46.59
422,PRDZstakingV2.sol,46.59
435,PRDZstakingV2.sol,46.59
453,PRDZstakingV2.sol,46.59
469,PRDZstakingV2.sol,46.59
484,PRDZstakingV2.sol,46.59
500,PRDZstakingV2.sol,46.59
516,PRDZstakingV2.sol,46.59
532,PRDZstakingV2.sol,46.59
547,PRDZstakingV2.sol,46.59
563,PRDZstakingV2.sol,46.59
579,PRDZstakingV2.sol,46.59
594,PRDZstakingV2.sol,46.59
611,PRDZstakingV2.sol,46.59
629,PRDZstakingV2.sol,46.59
647,PRDZstakingV2.sol,46.59
663,PRDZstakingV2.sol,46.59
681,PRDZstakingV2.sol,46.59
697,PRDZstakingV2.sol,46.59
713,PRDZstakingV2.sol,46.59
732,PRDZstakingV2.sol,46.59
748,PRDZstakingV2.sol,46.59
766,PRDZstakingV2.sol,46.59
783,PRDZstakingV2.sol,46.59
799,PRDZstakingV2.sol,46.59
817,PRDZstakingV2.sol,46.59
834,PRDZstakingV2.sol,46.59
852,PRDZstakingV2.sol,46.59
867,PRDZstakingV2.sol,46.59
883,PRDZstakingV2.sol,46.59
900,PRDZstakingV2.sol,46.59
916,PRDZstakingV2.sol,46.59
933,PRDZstakingV2.sol,46.59
948,PRDZstakingV2.sol,46.59
965,PRDZstakingV2.sol,46.59
982,PRDZstakingV2.sol,46.59
1003,PRDZstakingV2.sol,46.59
1021,PRDZstakingV2.sol,46.59
1038,PRDZstakingV2.sol,46.59
1057,PRDZstakingV2.sol,46.59
1072,PRDZstakingV2.sol,46.59
1087,PRDZstakingV2.sol,46.59
1111,PRDZstakingV2.sol,46.59
1129,PRDZstakingV2.sol,46.59
1152,PRDZstakingV2.sol,46.59
1171,PRDZstakingV2.sol,46.59
1191,PRDZstakingV2.sol,46.59
1207,PRDZstakingV2.sol,46.59
1226,PRDZstakingV2.sol,46.59
1245,PRDZstakingV2.sol,46.59
1272,PRDZstakingV2.sol,46.59
1289,PRDZstakingV2.sol,46.59
1308,PRDZstakingV2.sol,46.59
1328,PRDZstakingV2.sol,46.59
1352,PRDZstakingV2.sol,46.59
1371,PRDZstakingV2.sol,46.59
1391,PRDZstakingV2.sol,46.59
1407,PRDZstakingV2.sol,46.59
1430,PRDZstakingV2.sol,46.59
1451,PRDZstakingV2.sol,46.59
1468,PRDZstakingV2.sol,46.59
1484,PRDZstakingV2.sol,46.59
1500,PRDZstakingV2.sol,46.59
1515,PRDZstakingV2.sol,46.59
1532,PRDZstakingV2.sol,46.59
1548,PRDZstakingV2.sol,46.59
1565,PRDZstakingV2.sol,46.59
1586,PRDZstakingV2.sol,46.59
1610,PRDZstakingV2.sol,46.59
1632,PRDZstakingV2.sol,46.59
1656,PRDZstakingV2.sol,46.59
1678,PRDZstakingV2.sol,46.59
1697,PRDZstakingV2.sol,46.59
1726,PRDZstakingV2.sol,46.59
1746,PRDZstakingV2.sol,46.59
1767,PRDZstakingV2.sol,46.59
1789,PRDZstakingV2.sol,46.59
1801,PRDZstakingV2.sol,46.59
