SUBJECT,CONFIGURATION,SEED,ALGORITHM,PROBE_ENABLED,CONSTANT_POOL_ENABLED,COVERAGE,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_LINES,TOTAL_LINES,LINE_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,INITIALIZATION_TIME,SEARCH_TIME,TOTAL_TIME,ITERATIONS,EVALUATIONS,VERSION
PRDZstakingV2.sol,,87,sFuzz,true,false,0.4659090909090909,5,26,0.19230769230769232,53,136,0.3897058823529412,26,39,0.6666666666666666,5,18,0.2777777777777778,15.14300012588501,1785.0009999275208,1800.1440000534058,117,1291,1
