TIME,SUBJECT,COVERAGE
0,MarsStakingRewards.sol,0
31,MarsStakingRewards.sol,37.1
60,MarsStakingRewards.sol,38.71
102,MarsStakingRewards.sol,38.71
137,MarsStakingRewards.sol,41.94
168,MarsStakingRewards.sol,43.55
194,MarsStakingRewards.sol,43.55
219,MarsStakingRewards.sol,48.39
248,MarsStakingRewards.sol,48.39
282,MarsStakingRewards.sol,51.61
315,MarsStakingRewards.sol,53.23
345,MarsStakingRewards.sol,53.23
377,MarsStakingRewards.sol,53.23
408,MarsStakingRewards.sol,53.23
439,MarsStakingRewards.sol,53.23
465,MarsStakingRewards.sol,53.23
492,MarsStakingRewards.sol,53.23
519,MarsStakingRewards.sol,53.23
551,MarsStakingRewards.sol,53.23
581,MarsStakingRewards.sol,53.23
607,MarsStakingRewards.sol,53.23
637,MarsStakingRewards.sol,53.23
664,MarsStakingRewards.sol,53.23
692,MarsStakingRewards.sol,53.23
722,MarsStakingRewards.sol,53.23
749,MarsStakingRewards.sol,53.23
777,MarsStakingRewards.sol,53.23
806,MarsStakingRewards.sol,53.23
834,MarsStakingRewards.sol,53.23
862,MarsStakingRewards.sol,53.23
893,MarsStakingRewards.sol,53.23
923,MarsStakingRewards.sol,53.23
947,MarsStakingRewards.sol,53.23
970,MarsStakingRewards.sol,53.23
993,MarsStakingRewards.sol,53.23
1016,MarsStakingRewards.sol,53.23
1040,MarsStakingRewards.sol,53.23
1064,MarsStakingRewards.sol,53.23
1087,MarsStakingRewards.sol,53.23
1115,MarsStakingRewards.sol,53.23
1145,MarsStakingRewards.sol,53.23
1175,MarsStakingRewards.sol,53.23
1210,MarsStakingRewards.sol,53.23
1240,MarsStakingRewards.sol,53.23
1273,MarsStakingRewards.sol,53.23
1301,MarsStakingRewards.sol,53.23
1330,MarsStakingRewards.sol,53.23
1360,MarsStakingRewards.sol,53.23
1388,MarsStakingRewards.sol,53.23
1419,MarsStakingRewards.sol,53.23
1446,MarsStakingRewards.sol,53.23
1471,MarsStakingRewards.sol,53.23
1498,MarsStakingRewards.sol,53.23
1531,MarsStakingRewards.sol,53.23
1559,MarsStakingRewards.sol,53.23
1585,MarsStakingRewards.sol,53.23
1614,MarsStakingRewards.sol,53.23
1642,MarsStakingRewards.sol,53.23
1669,MarsStakingRewards.sol,53.23
1696,MarsStakingRewards.sol,53.23
1723,MarsStakingRewards.sol,53.23
1751,MarsStakingRewards.sol,53.23
1778,MarsStakingRewards.sol,53.23
1802,MarsStakingRewards.sol,53.23
