TIME,SUBJECT,COVERAGE
0,Rootkit_finance.sol,0
13,Rootkit_finance.sol,61.11
25,Rootkit_finance.sol,61.11
36,Rootkit_finance.sol,61.11
49,Rootkit_finance.sol,61.11
69,Rootkit_finance.sol,61.11
80,Rootkit_finance.sol,61.11
87,Rootkit_finance.sol,61.11
100,Rootkit_finance.sol,61.11
115,Rootkit_finance.sol,61.11
123,Rootkit_finance.sol,61.11
135,Rootkit_finance.sol,61.11
146,Rootkit_finance.sol,61.11
159,Rootkit_finance.sol,61.11
169,Rootkit_finance.sol,61.11
179,Rootkit_finance.sol,61.11
190,Rootkit_finance.sol,61.11
200,Rootkit_finance.sol,61.11
213,Rootkit_finance.sol,61.11
225,Rootkit_finance.sol,61.11
237,Rootkit_finance.sol,61.11
246,Rootkit_finance.sol,61.11
256,Rootkit_finance.sol,61.11
265,Rootkit_finance.sol,61.11
275,Rootkit_finance.sol,61.11
285,Rootkit_finance.sol,61.11
295,Rootkit_finance.sol,61.11
304,Rootkit_finance.sol,61.11
313,Rootkit_finance.sol,61.11
324,Rootkit_finance.sol,61.11
338,Rootkit_finance.sol,61.11
349,Rootkit_finance.sol,61.11
357,Rootkit_finance.sol,61.11
366,Rootkit_finance.sol,61.11
375,Rootkit_finance.sol,61.11
385,Rootkit_finance.sol,61.11
396,Rootkit_finance.sol,61.11
406,Rootkit_finance.sol,61.11
414,Rootkit_finance.sol,61.11
424,Rootkit_finance.sol,61.11
433,Rootkit_finance.sol,61.11
443,Rootkit_finance.sol,61.11
454,Rootkit_finance.sol,61.11
464,Rootkit_finance.sol,61.11
474,Rootkit_finance.sol,61.11
483,Rootkit_finance.sol,61.11
491,Rootkit_finance.sol,61.11
500,Rootkit_finance.sol,61.11
510,Rootkit_finance.sol,61.11
519,Rootkit_finance.sol,61.11
528,Rootkit_finance.sol,61.11
538,Rootkit_finance.sol,61.11
548,Rootkit_finance.sol,61.11
558,Rootkit_finance.sol,61.11
567,Rootkit_finance.sol,61.11
577,Rootkit_finance.sol,61.11
587,Rootkit_finance.sol,61.11
598,Rootkit_finance.sol,61.11
608,Rootkit_finance.sol,61.11
619,Rootkit_finance.sol,61.11
629,Rootkit_finance.sol,61.11
639,Rootkit_finance.sol,61.11
652,Rootkit_finance.sol,61.11
660,Rootkit_finance.sol,61.11
671,Rootkit_finance.sol,61.11
683,Rootkit_finance.sol,61.11
692,Rootkit_finance.sol,61.11
701,Rootkit_finance.sol,61.11
712,Rootkit_finance.sol,61.11
721,Rootkit_finance.sol,61.11
728,Rootkit_finance.sol,61.11
736,Rootkit_finance.sol,61.11
744,Rootkit_finance.sol,61.11
754,Rootkit_finance.sol,61.11
767,Rootkit_finance.sol,61.11
779,Rootkit_finance.sol,61.11
789,Rootkit_finance.sol,61.11
800,Rootkit_finance.sol,61.11
816,Rootkit_finance.sol,61.11
831,Rootkit_finance.sol,61.11
841,Rootkit_finance.sol,61.11
855,Rootkit_finance.sol,61.11
866,Rootkit_finance.sol,61.11
880,Rootkit_finance.sol,61.11
890,Rootkit_finance.sol,61.11
901,Rootkit_finance.sol,61.11
911,Rootkit_finance.sol,61.11
922,Rootkit_finance.sol,61.11
933,Rootkit_finance.sol,61.11
944,Rootkit_finance.sol,61.11
963,Rootkit_finance.sol,61.11
978,Rootkit_finance.sol,61.11
987,Rootkit_finance.sol,61.11
1005,Rootkit_finance.sol,61.11
1019,Rootkit_finance.sol,61.11
1036,Rootkit_finance.sol,61.11
1052,Rootkit_finance.sol,61.11
1066,Rootkit_finance.sol,61.11
1080,Rootkit_finance.sol,61.11
1088,Rootkit_finance.sol,61.11
1101,Rootkit_finance.sol,61.11
1115,Rootkit_finance.sol,61.11
1127,Rootkit_finance.sol,61.11
1140,Rootkit_finance.sol,61.11
1152,Rootkit_finance.sol,61.11
1160,Rootkit_finance.sol,61.11
1171,Rootkit_finance.sol,61.11
