0,Revive.sol,0
23,Revive.sol,37.07
47,Revive.sol,38.79
77,Revive.sol,48.28
100,Revive.sol,50
122,Revive.sol,50
147,Revive.sol,56.03
171,Revive.sol,56.03
194,Revive.sol,56.9
218,Revive.sol,56.9
242,Revive.sol,56.9
264,Revive.sol,59.48
288,Revive.sol,59.48
312,Revive.sol,60.34
333,Revive.sol,60.34
349,Revive.sol,60.34
369,Revive.sol,60.34
396,Revive.sol,60.34
418,Revive.sol,60.34
437,Revive.sol,60.34
456,Revive.sol,60.34
476,Revive.sol,60.34
500,Revive.sol,60.34
521,Revive.sol,60.34
541,Revive.sol,60.34
561,Revive.sol,60.34
582,Revive.sol,60.34
602,Revive.sol,60.34
620,Revive.sol,60.34
643,Revive.sol,60.34
664,Revive.sol,60.34
684,Revive.sol,60.34
707,Revive.sol,60.34
730,Revive.sol,60.34
752,Revive.sol,60.34
775,Revive.sol,60.34
795,Revive.sol,60.34
819,Revive.sol,60.34
840,Revive.sol,60.34
864,Revive.sol,60.34
885,Revive.sol,60.34
901,Revive.sol,60.34
918,Revive.sol,60.34
934,Revive.sol,60.34
949,Revive.sol,60.34
965,Revive.sol,60.34
987,Revive.sol,60.34
1009,Revive.sol,60.34
1031,Revive.sol,60.34
1051,Revive.sol,60.34
1072,Revive.sol,60.34
1092,Revive.sol,60.34
1114,Revive.sol,60.34
1139,Revive.sol,60.34
1163,Revive.sol,60.34
1186,Revive.sol,60.34
1213,Revive.sol,60.34
1233,Revive.sol,60.34
1256,Revive.sol,60.34
1281,Revive.sol,60.34
1303,Revive.sol,60.34
1327,Revive.sol,60.34
1351,Revive.sol,60.34
1375,Revive.sol,60.34
1395,Revive.sol,60.34
1417,Revive.sol,60.34
1440,Revive.sol,60.34
1461,Revive.sol,60.34
1482,Revive.sol,60.34
1507,Revive.sol,60.34
1529,Revive.sol,60.34
1549,Revive.sol,60.34
1570,Revive.sol,60.34
1593,Revive.sol,60.34
1616,Revive.sol,60.34
1637,Revive.sol,60.34
1659,Revive.sol,60.34
1681,Revive.sol,60.34
1707,Revive.sol,60.34
1731,Revive.sol,60.34
1753,Revive.sol,60.34
1779,Revive.sol,60.34
1802,Revive.sol,60.34
