TIME,SUBJECT,COVERAGE
0,StakingDextoken.sol,0
22,StakingDextoken.sol,35.79
40,StakingDextoken.sol,35.79
55,StakingDextoken.sol,35.79
70,StakingDextoken.sol,47.37
89,StakingDextoken.sol,47.37
105,StakingDextoken.sol,47.37
124,StakingDextoken.sol,48.42
143,StakingDextoken.sol,53.68
160,StakingDextoken.sol,56.84
175,StakingDextoken.sol,57.89
195,StakingDextoken.sol,69.47
216,StakingDextoken.sol,69.47
232,StakingDextoken.sol,69.47
245,StakingDextoken.sol,69.47
262,StakingDextoken.sol,69.47
282,StakingDextoken.sol,75.79
298,StakingDextoken.sol,75.79
316,StakingDextoken.sol,75.79
331,StakingDextoken.sol,75.79
347,StakingDextoken.sol,75.79
364,StakingDextoken.sol,75.79
379,StakingDextoken.sol,75.79
396,StakingDextoken.sol,75.79
413,StakingDextoken.sol,75.79
430,StakingDextoken.sol,75.79
446,StakingDextoken.sol,75.79
464,StakingDextoken.sol,75.79
481,StakingDextoken.sol,75.79
500,StakingDextoken.sol,75.79
519,StakingDextoken.sol,75.79
534,StakingDextoken.sol,75.79
550,StakingDextoken.sol,75.79
566,StakingDextoken.sol,75.79
584,StakingDextoken.sol,75.79
606,StakingDextoken.sol,75.79
623,StakingDextoken.sol,75.79
640,StakingDextoken.sol,75.79
657,StakingDextoken.sol,75.79
676,StakingDextoken.sol,75.79
694,StakingDextoken.sol,75.79
710,StakingDextoken.sol,75.79
728,StakingDextoken.sol,75.79
749,StakingDextoken.sol,75.79
769,StakingDextoken.sol,75.79
786,StakingDextoken.sol,75.79
802,StakingDextoken.sol,75.79
820,StakingDextoken.sol,75.79
838,StakingDextoken.sol,75.79
858,StakingDextoken.sol,75.79
881,StakingDextoken.sol,75.79
899,StakingDextoken.sol,75.79
921,StakingDextoken.sol,78.95
944,StakingDextoken.sol,78.95
964,StakingDextoken.sol,78.95
984,StakingDextoken.sol,78.95
1002,StakingDextoken.sol,78.95
1021,StakingDextoken.sol,78.95
1039,StakingDextoken.sol,78.95
1062,StakingDextoken.sol,78.95
1077,StakingDextoken.sol,78.95
1098,StakingDextoken.sol,78.95
1114,StakingDextoken.sol,78.95
1131,StakingDextoken.sol,78.95
1148,StakingDextoken.sol,78.95
1166,StakingDextoken.sol,78.95
1185,StakingDextoken.sol,78.95
1204,StakingDextoken.sol,78.95
1222,StakingDextoken.sol,78.95
1244,StakingDextoken.sol,78.95
1262,StakingDextoken.sol,78.95
1279,StakingDextoken.sol,78.95
1300,StakingDextoken.sol,78.95
1320,StakingDextoken.sol,78.95
1340,StakingDextoken.sol,78.95
1356,StakingDextoken.sol,78.95
1375,StakingDextoken.sol,78.95
1395,StakingDextoken.sol,78.95
1420,StakingDextoken.sol,78.95
1443,StakingDextoken.sol,78.95
1465,StakingDextoken.sol,78.95
1481,StakingDextoken.sol,78.95
1505,StakingDextoken.sol,78.95
1528,StakingDextoken.sol,78.95
1552,StakingDextoken.sol,78.95
1574,StakingDextoken.sol,78.95
1594,StakingDextoken.sol,78.95
1613,StakingDextoken.sol,78.95
1631,StakingDextoken.sol,78.95
1651,StakingDextoken.sol,78.95
1673,StakingDextoken.sol,78.95
1692,StakingDextoken.sol,78.95
1710,StakingDextoken.sol,78.95
1731,StakingDextoken.sol,78.95
1755,StakingDextoken.sol,78.95
1777,StakingDextoken.sol,78.95
1798,StakingDextoken.sol,78.95
1801,StakingDextoken.sol,78.95
