TIME,SUBJECT,COVERAGE
0,StrategyDForceUSDC.sol,0
10,StrategyDForceUSDC.sol,21.43
22,StrategyDForceUSDC.sol,28.57
29,StrategyDForceUSDC.sol,32.14
37,StrategyDForceUSDC.sol,35.71
43,StrategyDForceUSDC.sol,35.71
49,StrategyDForceUSDC.sol,37.5
57,StrategyDForceUSDC.sol,41.07
64,StrategyDForceUSDC.sol,44.64
71,StrategyDForceUSDC.sol,46.43
77,StrategyDForceUSDC.sol,48.21
83,StrategyDForceUSDC.sol,48.21
89,StrategyDForceUSDC.sol,48.21
96,StrategyDForceUSDC.sol,50
103,StrategyDForceUSDC.sol,51.79
109,StrategyDForceUSDC.sol,55.36
114,StrategyDForceUSDC.sol,55.36
120,StrategyDForceUSDC.sol,55.36
126,StrategyDForceUSDC.sol,55.36
133,StrategyDForceUSDC.sol,55.36
140,StrategyDForceUSDC.sol,55.36
146,StrategyDForceUSDC.sol,55.36
152,StrategyDForceUSDC.sol,55.36
158,StrategyDForceUSDC.sol,55.36
164,StrategyDForceUSDC.sol,55.36
171,StrategyDForceUSDC.sol,55.36
177,StrategyDForceUSDC.sol,55.36
182,StrategyDForceUSDC.sol,55.36
188,StrategyDForceUSDC.sol,55.36
194,StrategyDForceUSDC.sol,55.36
200,StrategyDForceUSDC.sol,55.36
207,StrategyDForceUSDC.sol,55.36
213,StrategyDForceUSDC.sol,55.36
219,StrategyDForceUSDC.sol,55.36
225,StrategyDForceUSDC.sol,55.36
231,StrategyDForceUSDC.sol,55.36
238,StrategyDForceUSDC.sol,55.36
244,StrategyDForceUSDC.sol,55.36
250,StrategyDForceUSDC.sol,55.36
256,StrategyDForceUSDC.sol,55.36
261,StrategyDForceUSDC.sol,55.36
268,StrategyDForceUSDC.sol,55.36
274,StrategyDForceUSDC.sol,55.36
280,StrategyDForceUSDC.sol,55.36
286,StrategyDForceUSDC.sol,55.36
291,StrategyDForceUSDC.sol,55.36
296,StrategyDForceUSDC.sol,55.36
301,StrategyDForceUSDC.sol,55.36
307,StrategyDForceUSDC.sol,55.36
313,StrategyDForceUSDC.sol,55.36
319,StrategyDForceUSDC.sol,55.36
324,StrategyDForceUSDC.sol,55.36
330,StrategyDForceUSDC.sol,55.36
335,StrategyDForceUSDC.sol,55.36
340,StrategyDForceUSDC.sol,55.36
346,StrategyDForceUSDC.sol,55.36
352,StrategyDForceUSDC.sol,55.36
357,StrategyDForceUSDC.sol,55.36
362,StrategyDForceUSDC.sol,55.36
368,StrategyDForceUSDC.sol,55.36
373,StrategyDForceUSDC.sol,55.36
379,StrategyDForceUSDC.sol,55.36
385,StrategyDForceUSDC.sol,55.36
391,StrategyDForceUSDC.sol,55.36
396,StrategyDForceUSDC.sol,57.14
402,StrategyDForceUSDC.sol,57.14
407,StrategyDForceUSDC.sol,57.14
412,StrategyDForceUSDC.sol,57.14
418,StrategyDForceUSDC.sol,57.14
424,StrategyDForceUSDC.sol,57.14
429,StrategyDForceUSDC.sol,57.14
435,StrategyDForceUSDC.sol,57.14
440,StrategyDForceUSDC.sol,57.14
445,StrategyDForceUSDC.sol,57.14
451,StrategyDForceUSDC.sol,57.14
457,StrategyDForceUSDC.sol,57.14
462,StrategyDForceUSDC.sol,57.14
467,StrategyDForceUSDC.sol,57.14
473,StrategyDForceUSDC.sol,57.14
479,StrategyDForceUSDC.sol,57.14
485,StrategyDForceUSDC.sol,57.14
490,StrategyDForceUSDC.sol,57.14
495,StrategyDForceUSDC.sol,57.14
502,StrategyDForceUSDC.sol,57.14
507,StrategyDForceUSDC.sol,57.14
514,StrategyDForceUSDC.sol,57.14
519,StrategyDForceUSDC.sol,57.14
525,StrategyDForceUSDC.sol,57.14
531,StrategyDForceUSDC.sol,57.14
536,StrategyDForceUSDC.sol,57.14
541,StrategyDForceUSDC.sol,57.14
548,StrategyDForceUSDC.sol,57.14
554,StrategyDForceUSDC.sol,57.14
559,StrategyDForceUSDC.sol,57.14
566,StrategyDForceUSDC.sol,57.14
572,StrategyDForceUSDC.sol,57.14
578,StrategyDForceUSDC.sol,57.14
583,StrategyDForceUSDC.sol,57.14
590,StrategyDForceUSDC.sol,57.14
598,StrategyDForceUSDC.sol,57.14
607,StrategyDForceUSDC.sol,57.14
614,StrategyDForceUSDC.sol,57.14
622,StrategyDForceUSDC.sol,57.14
630,StrategyDForceUSDC.sol,57.14
637,StrategyDForceUSDC.sol,57.14
642,StrategyDForceUSDC.sol,57.14
650,StrategyDForceUSDC.sol,57.14
657,StrategyDForceUSDC.sol,57.14
665,StrategyDForceUSDC.sol,57.14
671,StrategyDForceUSDC.sol,57.14
677,StrategyDForceUSDC.sol,57.14
684,StrategyDForceUSDC.sol,57.14
693,StrategyDForceUSDC.sol,57.14
700,StrategyDForceUSDC.sol,57.14
705,StrategyDForceUSDC.sol,57.14
712,StrategyDForceUSDC.sol,57.14
720,StrategyDForceUSDC.sol,57.14
728,StrategyDForceUSDC.sol,57.14
735,StrategyDForceUSDC.sol,57.14
742,StrategyDForceUSDC.sol,57.14
749,StrategyDForceUSDC.sol,57.14
757,StrategyDForceUSDC.sol,57.14
765,StrategyDForceUSDC.sol,57.14
771,StrategyDForceUSDC.sol,57.14
779,StrategyDForceUSDC.sol,57.14
786,StrategyDForceUSDC.sol,57.14
795,StrategyDForceUSDC.sol,57.14
800,StrategyDForceUSDC.sol,57.14
806,StrategyDForceUSDC.sol,57.14
815,StrategyDForceUSDC.sol,57.14
823,StrategyDForceUSDC.sol,57.14
830,StrategyDForceUSDC.sol,57.14
835,StrategyDForceUSDC.sol,57.14
841,StrategyDForceUSDC.sol,57.14
850,StrategyDForceUSDC.sol,57.14
861,StrategyDForceUSDC.sol,57.14
867,StrategyDForceUSDC.sol,57.14
878,StrategyDForceUSDC.sol,57.14
886,StrategyDForceUSDC.sol,57.14
892,StrategyDForceUSDC.sol,57.14
898,StrategyDForceUSDC.sol,57.14
900,StrategyDForceUSDC.sol,57.14
0,IController.sol,0
3,IController.sol,0
6,IController.sol,0
8,IController.sol,0
11,IController.sol,0
13,IController.sol,0
16,IController.sol,0
18,IController.sol,0
21,IController.sol,0
24,IController.sol,0
26,IController.sol,0
28,IController.sol,0
31,IController.sol,0
33,IController.sol,0
35,IController.sol,0
38,IController.sol,0
41,IController.sol,0
43,IController.sol,0
46,IController.sol,0
48,IController.sol,0
51,IController.sol,0
54,IController.sol,0
56,IController.sol,0
58,IController.sol,0
61,IController.sol,0
64,IController.sol,0
66,IController.sol,0
69,IController.sol,0
71,IController.sol,0
74,IController.sol,0
76,IController.sol,0
79,IController.sol,0
81,IController.sol,0
83,IController.sol,0
86,IController.sol,0
88,IController.sol,0
90,IController.sol,0
93,IController.sol,0
95,IController.sol,0
98,IController.sol,0
100,IController.sol,0
103,IController.sol,0
106,IController.sol,0
108,IController.sol,0
111,IController.sol,0
113,IController.sol,0
116,IController.sol,0
118,IController.sol,0
121,IController.sol,0
123,IController.sol,0
126,IController.sol,0
128,IController.sol,0
131,IController.sol,0
134,IController.sol,0
137,IController.sol,0
139,IController.sol,0
142,IController.sol,0
145,IController.sol,0
148,IController.sol,0
151,IController.sol,0
154,IController.sol,0
156,IController.sol,0
158,IController.sol,0
161,IController.sol,0
164,IController.sol,0
166,IController.sol,0
169,IController.sol,0
171,IController.sol,0
174,IController.sol,0
176,IController.sol,0
179,IController.sol,0
181,IController.sol,0
184,IController.sol,0
188,IController.sol,0
191,IController.sol,0
194,IController.sol,0
198,IController.sol,0
202,IController.sol,0
205,IController.sol,0
208,IController.sol,0
210,IController.sol,0
213,IController.sol,0
216,IController.sol,0
218,IController.sol,0
221,IController.sol,0
223,IController.sol,0
226,IController.sol,0
229,IController.sol,0
231,IController.sol,0
234,IController.sol,0
236,IController.sol,0
239,IController.sol,0
241,IController.sol,0
244,IController.sol,0
246,IController.sol,0
248,IController.sol,0
251,IController.sol,0
254,IController.sol,0
256,IController.sol,0
258,IController.sol,0
261,IController.sol,0
263,IController.sol,0
266,IController.sol,0
268,IController.sol,0
271,IController.sol,0
274,IController.sol,0
276,IController.sol,0
279,IController.sol,0
281,IController.sol,0
284,IController.sol,0
286,IController.sol,0
289,IController.sol,0
291,IController.sol,0
294,IController.sol,0
296,IController.sol,0
299,IController.sol,0
301,IController.sol,0
304,IController.sol,0
306,IController.sol,0
309,IController.sol,0
311,IController.sol,0
314,IController.sol,0
316,IController.sol,0
319,IController.sol,0
321,IController.sol,0
324,IController.sol,0
326,IController.sol,0
329,IController.sol,0
331,IController.sol,0
334,IController.sol,0
336,IController.sol,0
339,IController.sol,0
341,IController.sol,0
344,IController.sol,0
347,IController.sol,0
349,IController.sol,0
351,IController.sol,0
354,IController.sol,0
356,IController.sol,0
359,IController.sol,0
361,IController.sol,0
364,IController.sol,0
366,IController.sol,0
369,IController.sol,0
371,IController.sol,0
374,IController.sol,0
377,IController.sol,0
380,IController.sol,0
382,IController.sol,0
384,IController.sol,0
387,IController.sol,0
390,IController.sol,0
392,IController.sol,0
395,IController.sol,0
397,IController.sol,0
400,IController.sol,0
402,IController.sol,0
405,IController.sol,0
407,IController.sol,0
410,IController.sol,0
412,IController.sol,0
415,IController.sol,0
417,IController.sol,0
420,IController.sol,0
422,IController.sol,0
425,IController.sol,0
427,IController.sol,0
430,IController.sol,0
433,IController.sol,0
435,IController.sol,0
438,IController.sol,0
440,IController.sol,0
443,IController.sol,0
445,IController.sol,0
448,IController.sol,0
451,IController.sol,0
453,IController.sol,0
456,IController.sol,0
458,IController.sol,0
461,IController.sol,0
463,IController.sol,0
467,IController.sol,0
469,IController.sol,0
472,IController.sol,0
475,IController.sol,0
477,IController.sol,0
479,IController.sol,0
482,IController.sol,0
485,IController.sol,0
488,IController.sol,0
490,IController.sol,0
493,IController.sol,0
496,IController.sol,0
499,IController.sol,0
501,IController.sol,0
504,IController.sol,0
507,IController.sol,0
509,IController.sol,0
512,IController.sol,0
514,IController.sol,0
517,IController.sol,0
519,IController.sol,0
521,IController.sol,0
524,IController.sol,0
527,IController.sol,0
529,IController.sol,0
532,IController.sol,0
534,IController.sol,0
537,IController.sol,0
541,IController.sol,0
543,IController.sol,0
546,IController.sol,0
549,IController.sol,0
551,IController.sol,0
554,IController.sol,0
556,IController.sol,0
559,IController.sol,0
