0,Straight_Fire_Finance.sol,0
9,Straight_Fire_Finance.sol,61.11
25,Straight_Fire_Finance.sol,61.11
38,Straight_Fire_Finance.sol,61.11
50,Straight_Fire_Finance.sol,61.11
67,Straight_Fire_Finance.sol,61.11
80,Straight_Fire_Finance.sol,61.11
90,Straight_Fire_Finance.sol,61.11
101,Straight_Fire_Finance.sol,61.11
116,Straight_Fire_Finance.sol,61.11
132,Straight_Fire_Finance.sol,61.11
144,Straight_Fire_Finance.sol,61.11
151,Straight_Fire_Finance.sol,61.11
158,Straight_Fire_Finance.sol,61.11
162,Straight_Fire_Finance.sol,61.11
173,Straight_Fire_Finance.sol,61.11
186,Straight_Fire_Finance.sol,61.11
197,Straight_Fire_Finance.sol,61.11
205,Straight_Fire_Finance.sol,61.11
214,Straight_Fire_Finance.sol,61.11
227,Straight_Fire_Finance.sol,61.11
235,Straight_Fire_Finance.sol,61.11
241,Straight_Fire_Finance.sol,61.11
248,Straight_Fire_Finance.sol,61.11
259,Straight_Fire_Finance.sol,61.11
269,Straight_Fire_Finance.sol,61.11
281,Straight_Fire_Finance.sol,61.11
290,Straight_Fire_Finance.sol,61.11
296,Straight_Fire_Finance.sol,61.11
302,Straight_Fire_Finance.sol,61.11
308,Straight_Fire_Finance.sol,61.11
315,Straight_Fire_Finance.sol,61.11
321,Straight_Fire_Finance.sol,61.11
329,Straight_Fire_Finance.sol,61.11
340,Straight_Fire_Finance.sol,61.11
347,Straight_Fire_Finance.sol,61.11
354,Straight_Fire_Finance.sol,61.11
362,Straight_Fire_Finance.sol,61.11
373,Straight_Fire_Finance.sol,61.11
384,Straight_Fire_Finance.sol,61.11
394,Straight_Fire_Finance.sol,61.11
403,Straight_Fire_Finance.sol,61.11
410,Straight_Fire_Finance.sol,61.11
417,Straight_Fire_Finance.sol,61.11
425,Straight_Fire_Finance.sol,61.11
432,Straight_Fire_Finance.sol,61.11
446,Straight_Fire_Finance.sol,61.11
455,Straight_Fire_Finance.sol,61.11
464,Straight_Fire_Finance.sol,61.11
472,Straight_Fire_Finance.sol,61.11
479,Straight_Fire_Finance.sol,61.11
487,Straight_Fire_Finance.sol,61.11
495,Straight_Fire_Finance.sol,61.11
502,Straight_Fire_Finance.sol,61.11
510,Straight_Fire_Finance.sol,61.11
521,Straight_Fire_Finance.sol,61.11
529,Straight_Fire_Finance.sol,61.11
538,Straight_Fire_Finance.sol,61.11
546,Straight_Fire_Finance.sol,61.11
554,Straight_Fire_Finance.sol,61.11
562,Straight_Fire_Finance.sol,61.11
570,Straight_Fire_Finance.sol,61.11
577,Straight_Fire_Finance.sol,61.11
586,Straight_Fire_Finance.sol,61.11
594,Straight_Fire_Finance.sol,61.11
