TIME,SUBJECT,COVERAGE
0,DatrixoEquityToken.sol,0
7,DatrixoEquityToken.sol,5.56
16,DatrixoEquityToken.sol,5.56
24,DatrixoEquityToken.sol,36.11
31,DatrixoEquityToken.sol,36.11
40,DatrixoEquityToken.sol,41.67
48,DatrixoEquityToken.sol,41.67
55,DatrixoEquityToken.sol,41.67
67,DatrixoEquityToken.sol,41.67
78,DatrixoEquityToken.sol,58.33
88,DatrixoEquityToken.sol,61.11
98,DatrixoEquityToken.sol,61.11
106,DatrixoEquityToken.sol,61.11
112,DatrixoEquityToken.sol,61.11
119,DatrixoEquityToken.sol,61.11
126,DatrixoEquityToken.sol,61.11
134,DatrixoEquityToken.sol,61.11
141,DatrixoEquityToken.sol,61.11
148,DatrixoEquityToken.sol,61.11
154,DatrixoEquityToken.sol,61.11
162,DatrixoEquityToken.sol,61.11
168,DatrixoEquityToken.sol,61.11
175,DatrixoEquityToken.sol,61.11
183,DatrixoEquityToken.sol,61.11
189,DatrixoEquityToken.sol,61.11
196,DatrixoEquityToken.sol,61.11
204,DatrixoEquityToken.sol,61.11
211,DatrixoEquityToken.sol,61.11
219,DatrixoEquityToken.sol,61.11
225,DatrixoEquityToken.sol,61.11
232,DatrixoEquityToken.sol,61.11
240,DatrixoEquityToken.sol,61.11
248,DatrixoEquityToken.sol,61.11
254,DatrixoEquityToken.sol,61.11
261,DatrixoEquityToken.sol,61.11
269,DatrixoEquityToken.sol,61.11
276,DatrixoEquityToken.sol,61.11
283,DatrixoEquityToken.sol,61.11
290,DatrixoEquityToken.sol,61.11
296,DatrixoEquityToken.sol,61.11
302,DatrixoEquityToken.sol,61.11
308,DatrixoEquityToken.sol,61.11
315,DatrixoEquityToken.sol,61.11
322,DatrixoEquityToken.sol,61.11
329,DatrixoEquityToken.sol,61.11
335,DatrixoEquityToken.sol,61.11
342,DatrixoEquityToken.sol,61.11
349,DatrixoEquityToken.sol,61.11
357,DatrixoEquityToken.sol,61.11
365,DatrixoEquityToken.sol,61.11
373,DatrixoEquityToken.sol,61.11
379,DatrixoEquityToken.sol,61.11
386,DatrixoEquityToken.sol,61.11
394,DatrixoEquityToken.sol,61.11
400,DatrixoEquityToken.sol,61.11
408,DatrixoEquityToken.sol,61.11
415,DatrixoEquityToken.sol,61.11
423,DatrixoEquityToken.sol,61.11
431,DatrixoEquityToken.sol,61.11
438,DatrixoEquityToken.sol,61.11
