TIME,SUBJECT,COVERAGE
0,MisesLegacyPool.sol,0
13,MisesLegacyPool.sol,47.06
26,MisesLegacyPool.sol,58.82
42,MisesLegacyPool.sol,58.82
56,MisesLegacyPool.sol,58.82
69,MisesLegacyPool.sol,58.82
82,MisesLegacyPool.sol,58.82
96,MisesLegacyPool.sol,58.82
111,MisesLegacyPool.sol,58.82
129,MisesLegacyPool.sol,58.82
141,MisesLegacyPool.sol,58.82
154,MisesLegacyPool.sol,58.82
167,MisesLegacyPool.sol,58.82
182,MisesLegacyPool.sol,58.82
198,MisesLegacyPool.sol,58.82
212,MisesLegacyPool.sol,58.82
225,MisesLegacyPool.sol,58.82
239,MisesLegacyPool.sol,58.82
253,MisesLegacyPool.sol,58.82
267,MisesLegacyPool.sol,58.82
281,MisesLegacyPool.sol,58.82
295,MisesLegacyPool.sol,58.82
309,MisesLegacyPool.sol,58.82
321,MisesLegacyPool.sol,58.82
335,MisesLegacyPool.sol,58.82
347,MisesLegacyPool.sol,58.82
359,MisesLegacyPool.sol,58.82
373,MisesLegacyPool.sol,58.82
387,MisesLegacyPool.sol,58.82
401,MisesLegacyPool.sol,58.82
413,MisesLegacyPool.sol,58.82
427,MisesLegacyPool.sol,58.82
441,MisesLegacyPool.sol,58.82
457,MisesLegacyPool.sol,58.82
472,MisesLegacyPool.sol,58.82
486,MisesLegacyPool.sol,58.82
498,MisesLegacyPool.sol,58.82
509,MisesLegacyPool.sol,58.82
518,MisesLegacyPool.sol,58.82
527,MisesLegacyPool.sol,58.82
537,MisesLegacyPool.sol,58.82
547,MisesLegacyPool.sol,58.82
557,MisesLegacyPool.sol,58.82
567,MisesLegacyPool.sol,58.82
576,MisesLegacyPool.sol,58.82
586,MisesLegacyPool.sol,58.82
596,MisesLegacyPool.sol,58.82
606,MisesLegacyPool.sol,58.82
617,MisesLegacyPool.sol,58.82
627,MisesLegacyPool.sol,58.82
637,MisesLegacyPool.sol,58.82
648,MisesLegacyPool.sol,58.82
658,MisesLegacyPool.sol,58.82
672,MisesLegacyPool.sol,58.82
686,MisesLegacyPool.sol,58.82
701,MisesLegacyPool.sol,58.82
716,MisesLegacyPool.sol,58.82
731,MisesLegacyPool.sol,58.82
746,MisesLegacyPool.sol,58.82
764,MisesLegacyPool.sol,58.82
782,MisesLegacyPool.sol,58.82
796,MisesLegacyPool.sol,58.82
810,MisesLegacyPool.sol,58.82
827,MisesLegacyPool.sol,58.82
845,MisesLegacyPool.sol,58.82
859,MisesLegacyPool.sol,58.82
874,MisesLegacyPool.sol,58.82
886,MisesLegacyPool.sol,58.82
903,MisesLegacyPool.sol,58.82
919,MisesLegacyPool.sol,58.82
933,MisesLegacyPool.sol,58.82
946,MisesLegacyPool.sol,58.82
961,MisesLegacyPool.sol,58.82
975,MisesLegacyPool.sol,58.82
990,MisesLegacyPool.sol,58.82
1002,MisesLegacyPool.sol,58.82
1015,MisesLegacyPool.sol,58.82
1028,MisesLegacyPool.sol,58.82
1042,MisesLegacyPool.sol,58.82
1055,MisesLegacyPool.sol,58.82
1070,MisesLegacyPool.sol,58.82
1088,MisesLegacyPool.sol,58.82
1103,MisesLegacyPool.sol,58.82
1117,MisesLegacyPool.sol,58.82
1130,MisesLegacyPool.sol,58.82
1143,MisesLegacyPool.sol,58.82
1156,MisesLegacyPool.sol,58.82
1171,MisesLegacyPool.sol,58.82
1183,MisesLegacyPool.sol,58.82
1196,MisesLegacyPool.sol,58.82
1213,MisesLegacyPool.sol,58.82
1226,MisesLegacyPool.sol,58.82
1238,MisesLegacyPool.sol,58.82
1251,MisesLegacyPool.sol,58.82
1265,MisesLegacyPool.sol,58.82
1280,MisesLegacyPool.sol,58.82
1292,MisesLegacyPool.sol,58.82
1303,MisesLegacyPool.sol,58.82
1316,MisesLegacyPool.sol,58.82
1330,MisesLegacyPool.sol,58.82
1344,MisesLegacyPool.sol,58.82
1361,MisesLegacyPool.sol,58.82
1374,MisesLegacyPool.sol,58.82
1384,MisesLegacyPool.sol,58.82
1398,MisesLegacyPool.sol,58.82
1415,MisesLegacyPool.sol,58.82
1433,MisesLegacyPool.sol,58.82
1447,MisesLegacyPool.sol,58.82
1459,MisesLegacyPool.sol,58.82
1471,MisesLegacyPool.sol,58.82
1481,MisesLegacyPool.sol,58.82
1494,MisesLegacyPool.sol,58.82
1510,MisesLegacyPool.sol,58.82
1527,MisesLegacyPool.sol,58.82
1542,MisesLegacyPool.sol,58.82
1552,MisesLegacyPool.sol,58.82
1567,MisesLegacyPool.sol,58.82
1581,MisesLegacyPool.sol,58.82
1594,MisesLegacyPool.sol,58.82
1604,MisesLegacyPool.sol,58.82
1616,MisesLegacyPool.sol,58.82
1630,MisesLegacyPool.sol,58.82
1641,MisesLegacyPool.sol,58.82
1652,MisesLegacyPool.sol,58.82
1663,MisesLegacyPool.sol,58.82
1675,MisesLegacyPool.sol,58.82
1688,MisesLegacyPool.sol,58.82
1703,MisesLegacyPool.sol,58.82
1714,MisesLegacyPool.sol,58.82
1725,MisesLegacyPool.sol,58.82
1739,MisesLegacyPool.sol,58.82
1751,MisesLegacyPool.sol,58.82
1761,MisesLegacyPool.sol,58.82
1773,MisesLegacyPool.sol,58.82
1786,MisesLegacyPool.sol,58.82
1797,MisesLegacyPool.sol,58.82
1801,MisesLegacyPool.sol,58.82
