TIME,SUBJECT,COVERAGE
0,VBZRXWrapper.sol,0
96,VBZRXWrapper.sol,77.78
215,VBZRXWrapper.sol,88.89
329,VBZRXWrapper.sol,88.89
429,VBZRXWrapper.sol,88.89
452,VBZRXWrapper.sol,88.89
455,VBZRXWrapper.sol,88.89
459,VBZRXWrapper.sol,88.89
462,VBZRXWrapper.sol,88.89
466,VBZRXWrapper.sol,88.89
470,VBZRXWrapper.sol,88.89
474,VBZRXWrapper.sol,88.89
478,VBZRXWrapper.sol,88.89
483,VBZRXWrapper.sol,88.89
487,VBZRXWrapper.sol,88.89
491,VBZRXWrapper.sol,88.89
495,VBZRXWrapper.sol,88.89
499,VBZRXWrapper.sol,88.89
504,VBZRXWrapper.sol,88.89
509,VBZRXWrapper.sol,88.89
513,VBZRXWrapper.sol,88.89
517,VBZRXWrapper.sol,88.89
522,VBZRXWrapper.sol,88.89
527,VBZRXWrapper.sol,88.89
531,VBZRXWrapper.sol,88.89
536,VBZRXWrapper.sol,88.89
542,VBZRXWrapper.sol,88.89
546,VBZRXWrapper.sol,88.89
551,VBZRXWrapper.sol,88.89
555,VBZRXWrapper.sol,88.89
559,VBZRXWrapper.sol,88.89
564,VBZRXWrapper.sol,88.89
569,VBZRXWrapper.sol,88.89
574,VBZRXWrapper.sol,88.89
578,VBZRXWrapper.sol,88.89
582,VBZRXWrapper.sol,88.89
587,VBZRXWrapper.sol,88.89
593,VBZRXWrapper.sol,88.89
598,VBZRXWrapper.sol,88.89
603,VBZRXWrapper.sol,88.89
607,VBZRXWrapper.sol,88.89
612,VBZRXWrapper.sol,88.89
615,VBZRXWrapper.sol,88.89
620,VBZRXWrapper.sol,88.89
626,VBZRXWrapper.sol,88.89
630,VBZRXWrapper.sol,88.89
635,VBZRXWrapper.sol,88.89
640,VBZRXWrapper.sol,88.89
645,VBZRXWrapper.sol,88.89
650,VBZRXWrapper.sol,88.89
654,VBZRXWrapper.sol,88.89
658,VBZRXWrapper.sol,88.89
663,VBZRXWrapper.sol,88.89
668,VBZRXWrapper.sol,88.89
674,VBZRXWrapper.sol,88.89
679,VBZRXWrapper.sol,88.89
684,VBZRXWrapper.sol,88.89
689,VBZRXWrapper.sol,88.89
694,VBZRXWrapper.sol,88.89
700,VBZRXWrapper.sol,88.89
706,VBZRXWrapper.sol,88.89
711,VBZRXWrapper.sol,88.89
717,VBZRXWrapper.sol,88.89
721,VBZRXWrapper.sol,88.89
727,VBZRXWrapper.sol,88.89
733,VBZRXWrapper.sol,88.89
737,VBZRXWrapper.sol,88.89
743,VBZRXWrapper.sol,88.89
748,VBZRXWrapper.sol,88.89
754,VBZRXWrapper.sol,88.89
758,VBZRXWrapper.sol,88.89
762,VBZRXWrapper.sol,88.89
768,VBZRXWrapper.sol,88.89
775,VBZRXWrapper.sol,88.89
780,VBZRXWrapper.sol,88.89
785,VBZRXWrapper.sol,88.89
791,VBZRXWrapper.sol,88.89
795,VBZRXWrapper.sol,88.89
800,VBZRXWrapper.sol,88.89
806,VBZRXWrapper.sol,88.89
812,VBZRXWrapper.sol,88.89
817,VBZRXWrapper.sol,88.89
823,VBZRXWrapper.sol,88.89
830,VBZRXWrapper.sol,88.89
834,VBZRXWrapper.sol,88.89
838,VBZRXWrapper.sol,88.89
841,VBZRXWrapper.sol,88.89
845,VBZRXWrapper.sol,88.89
848,VBZRXWrapper.sol,88.89
853,VBZRXWrapper.sol,88.89
856,VBZRXWrapper.sol,88.89
860,VBZRXWrapper.sol,88.89
864,VBZRXWrapper.sol,88.89
867,VBZRXWrapper.sol,88.89
870,VBZRXWrapper.sol,88.89
876,VBZRXWrapper.sol,88.89
884,VBZRXWrapper.sol,88.89
892,VBZRXWrapper.sol,88.89
899,VBZRXWrapper.sol,88.89
900,VBZRXWrapper.sol,88.89
0,IERC20.sol,0
1,IERC20.sol,0
3,IERC20.sol,0
4,IERC20.sol,0
6,IERC20.sol,0
8,IERC20.sol,0
9,IERC20.sol,0
11,IERC20.sol,0
13,IERC20.sol,0
14,IERC20.sol,0
16,IERC20.sol,0
17,IERC20.sol,0
19,IERC20.sol,0
21,IERC20.sol,0
22,IERC20.sol,0
24,IERC20.sol,0
25,IERC20.sol,0
27,IERC20.sol,0
28,IERC20.sol,0
30,IERC20.sol,0
32,IERC20.sol,0
34,IERC20.sol,0
35,IERC20.sol,0
37,IERC20.sol,0
38,IERC20.sol,0
40,IERC20.sol,0
41,IERC20.sol,0
43,IERC20.sol,0
44,IERC20.sol,0
46,IERC20.sol,0
48,IERC20.sol,0
50,IERC20.sol,0
51,IERC20.sol,0
53,IERC20.sol,0
54,IERC20.sol,0
56,IERC20.sol,0
57,IERC20.sol,0
59,IERC20.sol,0
61,IERC20.sol,0
62,IERC20.sol,0
64,IERC20.sol,0
65,IERC20.sol,0
67,IERC20.sol,0
69,IERC20.sol,0
70,IERC20.sol,0
71,IERC20.sol,0
73,IERC20.sol,0
74,IERC20.sol,0
75,IERC20.sol,0
76,IERC20.sol,0
78,IERC20.sol,0
79,IERC20.sol,0
81,IERC20.sol,0
82,IERC20.sol,0
83,IERC20.sol,0
84,IERC20.sol,0
86,IERC20.sol,0
87,IERC20.sol,0
89,IERC20.sol,0
90,IERC20.sol,0
91,IERC20.sol,0
93,IERC20.sol,0
94,IERC20.sol,0
95,IERC20.sol,0
96,IERC20.sol,0
98,IERC20.sol,0
99,IERC20.sol,0
101,IERC20.sol,0
102,IERC20.sol,0
104,IERC20.sol,0
105,IERC20.sol,0
106,IERC20.sol,0
108,IERC20.sol,0
109,IERC20.sol,0
110,IERC20.sol,0
112,IERC20.sol,0
113,IERC20.sol,0
114,IERC20.sol,0
116,IERC20.sol,0
117,IERC20.sol,0
118,IERC20.sol,0
120,IERC20.sol,0
121,IERC20.sol,0
122,IERC20.sol,0
124,IERC20.sol,0
125,IERC20.sol,0
126,IERC20.sol,0
128,IERC20.sol,0
129,IERC20.sol,0
130,IERC20.sol,0
132,IERC20.sol,0
133,IERC20.sol,0
135,IERC20.sol,0
136,IERC20.sol,0
137,IERC20.sol,0
139,IERC20.sol,0
140,IERC20.sol,0
141,IERC20.sol,0
143,IERC20.sol,0
144,IERC20.sol,0
145,IERC20.sol,0
146,IERC20.sol,0
148,IERC20.sol,0
149,IERC20.sol,0
150,IERC20.sol,0
152,IERC20.sol,0
153,IERC20.sol,0
155,IERC20.sol,0
156,IERC20.sol,0
158,IERC20.sol,0
159,IERC20.sol,0
161,IERC20.sol,0
163,IERC20.sol,0
164,IERC20.sol,0
166,IERC20.sol,0
167,IERC20.sol,0
169,IERC20.sol,0
170,IERC20.sol,0
172,IERC20.sol,0
174,IERC20.sol,0
175,IERC20.sol,0
177,IERC20.sol,0
179,IERC20.sol,0
180,IERC20.sol,0
182,IERC20.sol,0
184,IERC20.sol,0
185,IERC20.sol,0
187,IERC20.sol,0
188,IERC20.sol,0
189,IERC20.sol,0
191,IERC20.sol,0
192,IERC20.sol,0
193,IERC20.sol,0
195,IERC20.sol,0
196,IERC20.sol,0
198,IERC20.sol,0
199,IERC20.sol,0
200,IERC20.sol,0
202,IERC20.sol,0
203,IERC20.sol,0
204,IERC20.sol,0
206,IERC20.sol,0
207,IERC20.sol,0
209,IERC20.sol,0
210,IERC20.sol,0
212,IERC20.sol,0
213,IERC20.sol,0
215,IERC20.sol,0
216,IERC20.sol,0
217,IERC20.sol,0
219,IERC20.sol,0
220,IERC20.sol,0
221,IERC20.sol,0
223,IERC20.sol,0
224,IERC20.sol,0
226,IERC20.sol,0
227,IERC20.sol,0
228,IERC20.sol,0
230,IERC20.sol,0
231,IERC20.sol,0
233,IERC20.sol,0
234,IERC20.sol,0
236,IERC20.sol,0
237,IERC20.sol,0
239,IERC20.sol,0
240,IERC20.sol,0
241,IERC20.sol,0
243,IERC20.sol,0
244,IERC20.sol,0
246,IERC20.sol,0
247,IERC20.sol,0
249,IERC20.sol,0
250,IERC20.sol,0
251,IERC20.sol,0
253,IERC20.sol,0
254,IERC20.sol,0
256,IERC20.sol,0
257,IERC20.sol,0
258,IERC20.sol,0
260,IERC20.sol,0
261,IERC20.sol,0
263,IERC20.sol,0
264,IERC20.sol,0
266,IERC20.sol,0
267,IERC20.sol,0
268,IERC20.sol,0
270,IERC20.sol,0
