TIME,SUBJECT,COVERAGE
0,Controller.sol,0
17,Controller.sol,21.31
34,Controller.sol,24.59
51,Controller.sol,31.15
72,Controller.sol,37.7
87,Controller.sol,40.98
104,Controller.sol,44.26
123,Controller.sol,44.26
141,Controller.sol,44.26
160,Controller.sol,50.82
200,Controller.sol,50.82
238,Controller.sol,50.82
258,Controller.sol,54.1
278,Controller.sol,54.1
297,Controller.sol,54.1
315,Controller.sol,55.74
332,Controller.sol,55.74
346,Controller.sol,60.66
361,Controller.sol,63.93
377,Controller.sol,65.57
392,Controller.sol,67.21
406,Controller.sol,67.21
422,Controller.sol,68.85
440,Controller.sol,68.85
457,Controller.sol,68.85
469,Controller.sol,70.49
479,Controller.sol,70.49
489,Controller.sol,70.49
500,Controller.sol,75.41
512,Controller.sol,75.41
526,Controller.sol,75.41
539,Controller.sol,75.41
552,Controller.sol,75.41
564,Controller.sol,75.41
580,Controller.sol,77.05
592,Controller.sol,77.05
603,Controller.sol,77.05
618,Controller.sol,77.05
634,Controller.sol,77.05
647,Controller.sol,77.05
659,Controller.sol,77.05
673,Controller.sol,77.05
688,Controller.sol,77.05
699,Controller.sol,77.05
710,Controller.sol,77.05
722,Controller.sol,77.05
733,Controller.sol,77.05
746,Controller.sol,77.05
756,Controller.sol,77.05
768,Controller.sol,78.69
781,Controller.sol,83.61
793,Controller.sol,83.61
804,Controller.sol,83.61
817,Controller.sol,83.61
830,Controller.sol,83.61
843,Controller.sol,83.61
855,Controller.sol,83.61
867,Controller.sol,83.61
878,Controller.sol,83.61
891,Controller.sol,83.61
904,Controller.sol,83.61
915,Controller.sol,83.61
926,Controller.sol,83.61
940,Controller.sol,83.61
953,Controller.sol,83.61
965,Controller.sol,83.61
977,Controller.sol,83.61
989,Controller.sol,83.61
1002,Controller.sol,83.61
1015,Controller.sol,83.61
1028,Controller.sol,83.61
1040,Controller.sol,83.61
1054,Controller.sol,83.61
1070,Controller.sol,83.61
1081,Controller.sol,83.61
1089,Controller.sol,83.61
1101,Controller.sol,83.61
1114,Controller.sol,83.61
1128,Controller.sol,83.61
1140,Controller.sol,83.61
1157,Controller.sol,83.61
1170,Controller.sol,83.61
1181,Controller.sol,83.61
1193,Controller.sol,83.61
1205,Controller.sol,83.61
1218,Controller.sol,83.61
1231,Controller.sol,83.61
1243,Controller.sol,83.61
1254,Controller.sol,85.25
1268,Controller.sol,85.25
1284,Controller.sol,85.25
1297,Controller.sol,85.25
1310,Controller.sol,85.25
1322,Controller.sol,85.25
1335,Controller.sol,85.25
1347,Controller.sol,85.25
1359,Controller.sol,85.25
1372,Controller.sol,85.25
1383,Controller.sol,85.25
1397,Controller.sol,85.25
1409,Controller.sol,85.25
1421,Controller.sol,85.25
1434,Controller.sol,85.25
1447,Controller.sol,85.25
1462,Controller.sol,85.25
1477,Controller.sol,85.25
1493,Controller.sol,85.25
1506,Controller.sol,85.25
1519,Controller.sol,85.25
1531,Controller.sol,85.25
1544,Controller.sol,85.25
1558,Controller.sol,85.25
1572,Controller.sol,85.25
1587,Controller.sol,85.25
1599,Controller.sol,85.25
1614,Controller.sol,85.25
1625,Controller.sol,85.25
1642,Controller.sol,85.25
1656,Controller.sol,85.25
1668,Controller.sol,85.25
1679,Controller.sol,85.25
1692,Controller.sol,85.25
1704,Controller.sol,85.25
1717,Controller.sol,85.25
1732,Controller.sol,85.25
1749,Controller.sol,85.25
1766,Controller.sol,85.25
1781,Controller.sol,85.25
1795,Controller.sol,85.25
1801,Controller.sol,85.25
