TIME,SUBJECT,COVERAGE
0,Reseller.sol,0
10,Reseller.sol,19.19
17,Reseller.sol,22.22
27,Reseller.sol,27.27
35,Reseller.sol,27.27
44,Reseller.sol,29.29
52,Reseller.sol,33.33
60,Reseller.sol,33.33
69,Reseller.sol,37.37
78,Reseller.sol,43.43
86,Reseller.sol,46.46
95,Reseller.sol,46.46
103,Reseller.sol,47.47
112,Reseller.sol,49.49
120,Reseller.sol,49.49
129,Reseller.sol,54.55
137,Reseller.sol,54.55
146,Reseller.sol,54.55
155,Reseller.sol,54.55
163,Reseller.sol,54.55
172,Reseller.sol,55.56
180,Reseller.sol,57.58
189,Reseller.sol,57.58
198,Reseller.sol,57.58
207,Reseller.sol,57.58
215,Reseller.sol,57.58
224,Reseller.sol,57.58
233,Reseller.sol,57.58
241,Reseller.sol,60.61
250,Reseller.sol,60.61
259,Reseller.sol,60.61
267,Reseller.sol,60.61
276,Reseller.sol,61.62
285,Reseller.sol,61.62
294,Reseller.sol,61.62
302,Reseller.sol,64.65
311,Reseller.sol,65.66
319,Reseller.sol,65.66
328,Reseller.sol,65.66
337,Reseller.sol,65.66
345,Reseller.sol,65.66
353,Reseller.sol,65.66
362,Reseller.sol,65.66
370,Reseller.sol,65.66
379,Reseller.sol,68.69
387,Reseller.sol,68.69
396,Reseller.sol,68.69
405,Reseller.sol,68.69
413,Reseller.sol,68.69
422,Reseller.sol,68.69
431,Reseller.sol,68.69
440,Reseller.sol,68.69
448,Reseller.sol,68.69
457,Reseller.sol,68.69
466,Reseller.sol,68.69
474,Reseller.sol,68.69
484,Reseller.sol,68.69
492,Reseller.sol,68.69
500,Reseller.sol,68.69
509,Reseller.sol,68.69
518,Reseller.sol,68.69
526,Reseller.sol,68.69
535,Reseller.sol,69.7
544,Reseller.sol,69.7
553,Reseller.sol,69.7
561,Reseller.sol,69.7
570,Reseller.sol,69.7
579,Reseller.sol,69.7
587,Reseller.sol,69.7
597,Reseller.sol,69.7
606,Reseller.sol,69.7
614,Reseller.sol,69.7
622,Reseller.sol,69.7
646,Reseller.sol,69.7
683,Reseller.sol,69.7
728,Reseller.sol,69.7
762,Reseller.sol,69.7
771,Reseller.sol,69.7
781,Reseller.sol,69.7
790,Reseller.sol,69.7
800,Reseller.sol,69.7
811,Reseller.sol,69.7
822,Reseller.sol,69.7
833,Reseller.sol,69.7
841,Reseller.sol,69.7
849,Reseller.sol,69.7
857,Reseller.sol,69.7
865,Reseller.sol,69.7
874,Reseller.sol,69.7
882,Reseller.sol,69.7
891,Reseller.sol,69.7
900,Reseller.sol,69.7
0,Reseller_utils.sol,0
4,Reseller_utils.sol,0
8,Reseller_utils.sol,0
11,Reseller_utils.sol,0
14,Reseller_utils.sol,0
18,Reseller_utils.sol,0
22,Reseller_utils.sol,0
25,Reseller_utils.sol,0
29,Reseller_utils.sol,0
33,Reseller_utils.sol,0
36,Reseller_utils.sol,0
40,Reseller_utils.sol,0
44,Reseller_utils.sol,0
47,Reseller_utils.sol,0
51,Reseller_utils.sol,0
54,Reseller_utils.sol,0
58,Reseller_utils.sol,0
62,Reseller_utils.sol,0
66,Reseller_utils.sol,0
69,Reseller_utils.sol,0
73,Reseller_utils.sol,0
76,Reseller_utils.sol,0
80,Reseller_utils.sol,0
84,Reseller_utils.sol,0
87,Reseller_utils.sol,0
91,Reseller_utils.sol,0
95,Reseller_utils.sol,0
98,Reseller_utils.sol,0
102,Reseller_utils.sol,0
106,Reseller_utils.sol,0
110,Reseller_utils.sol,0
113,Reseller_utils.sol,0
117,Reseller_utils.sol,0
121,Reseller_utils.sol,0
125,Reseller_utils.sol,0
129,Reseller_utils.sol,0
133,Reseller_utils.sol,0
137,Reseller_utils.sol,0
140,Reseller_utils.sol,0
144,Reseller_utils.sol,0
148,Reseller_utils.sol,0
152,Reseller_utils.sol,0
155,Reseller_utils.sol,0
159,Reseller_utils.sol,0
163,Reseller_utils.sol,0
167,Reseller_utils.sol,0
170,Reseller_utils.sol,0
174,Reseller_utils.sol,0
177,Reseller_utils.sol,0
181,Reseller_utils.sol,0
184,Reseller_utils.sol,0
188,Reseller_utils.sol,0
191,Reseller_utils.sol,0
195,Reseller_utils.sol,0
199,Reseller_utils.sol,0
203,Reseller_utils.sol,0
207,Reseller_utils.sol,0
210,Reseller_utils.sol,0
214,Reseller_utils.sol,0
218,Reseller_utils.sol,0
221,Reseller_utils.sol,0
225,Reseller_utils.sol,0
229,Reseller_utils.sol,0
232,Reseller_utils.sol,0
236,Reseller_utils.sol,0
240,Reseller_utils.sol,0
243,Reseller_utils.sol,0
247,Reseller_utils.sol,0
251,Reseller_utils.sol,0
254,Reseller_utils.sol,0
258,Reseller_utils.sol,0
262,Reseller_utils.sol,0
266,Reseller_utils.sol,0
269,Reseller_utils.sol,0
273,Reseller_utils.sol,0
277,Reseller_utils.sol,0
281,Reseller_utils.sol,0
284,Reseller_utils.sol,0
288,Reseller_utils.sol,0
292,Reseller_utils.sol,0
296,Reseller_utils.sol,0
299,Reseller_utils.sol,0
303,Reseller_utils.sol,0
307,Reseller_utils.sol,0
311,Reseller_utils.sol,0
314,Reseller_utils.sol,0
318,Reseller_utils.sol,0
322,Reseller_utils.sol,0
326,Reseller_utils.sol,0
330,Reseller_utils.sol,0
333,Reseller_utils.sol,0
337,Reseller_utils.sol,0
341,Reseller_utils.sol,0
345,Reseller_utils.sol,0
349,Reseller_utils.sol,0
352,Reseller_utils.sol,0
356,Reseller_utils.sol,0
360,Reseller_utils.sol,0
364,Reseller_utils.sol,0
368,Reseller_utils.sol,0
371,Reseller_utils.sol,0
375,Reseller_utils.sol,0
379,Reseller_utils.sol,0
382,Reseller_utils.sol,0
386,Reseller_utils.sol,0
390,Reseller_utils.sol,0
393,Reseller_utils.sol,0
397,Reseller_utils.sol,0
401,Reseller_utils.sol,0
405,Reseller_utils.sol,0
409,Reseller_utils.sol,0
413,Reseller_utils.sol,0
417,Reseller_utils.sol,0
420,Reseller_utils.sol,0
424,Reseller_utils.sol,0
428,Reseller_utils.sol,0
431,Reseller_utils.sol,0
435,Reseller_utils.sol,0
439,Reseller_utils.sol,0
442,Reseller_utils.sol,0
447,Reseller_utils.sol,0
450,Reseller_utils.sol,0
454,Reseller_utils.sol,0
457,Reseller_utils.sol,0
461,Reseller_utils.sol,0
465,Reseller_utils.sol,0
468,Reseller_utils.sol,0
472,Reseller_utils.sol,0
476,Reseller_utils.sol,0
479,Reseller_utils.sol,0
483,Reseller_utils.sol,0
487,Reseller_utils.sol,0
491,Reseller_utils.sol,0
494,Reseller_utils.sol,0
498,Reseller_utils.sol,0
502,Reseller_utils.sol,0
506,Reseller_utils.sol,0
510,Reseller_utils.sol,0
513,Reseller_utils.sol,0
517,Reseller_utils.sol,0
521,Reseller_utils.sol,0
524,Reseller_utils.sol,0
528,Reseller_utils.sol,0
531,Reseller_utils.sol,0
535,Reseller_utils.sol,0
539,Reseller_utils.sol,0
542,Reseller_utils.sol,0
546,Reseller_utils.sol,0
550,Reseller_utils.sol,0
554,Reseller_utils.sol,0
558,Reseller_utils.sol,0
562,Reseller_utils.sol,0
565,Reseller_utils.sol,0
569,Reseller_utils.sol,0
572,Reseller_utils.sol,0
576,Reseller_utils.sol,0
580,Reseller_utils.sol,0
584,Reseller_utils.sol,0
587,Reseller_utils.sol,0
592,Reseller_utils.sol,0
595,Reseller_utils.sol,0
599,Reseller_utils.sol,0
603,Reseller_utils.sol,0
606,Reseller_utils.sol,0
610,Reseller_utils.sol,0
614,Reseller_utils.sol,0
618,Reseller_utils.sol,0
622,Reseller_utils.sol,0
626,Reseller_utils.sol,0
630,Reseller_utils.sol,0
633,Reseller_utils.sol,0
637,Reseller_utils.sol,0
641,Reseller_utils.sol,0
645,Reseller_utils.sol,0
649,Reseller_utils.sol,0
652,Reseller_utils.sol,0
656,Reseller_utils.sol,0
660,Reseller_utils.sol,0
663,Reseller_utils.sol,0
667,Reseller_utils.sol,0
671,Reseller_utils.sol,0
674,Reseller_utils.sol,0
678,Reseller_utils.sol,0
682,Reseller_utils.sol,0
686,Reseller_utils.sol,0
689,Reseller_utils.sol,0
693,Reseller_utils.sol,0
697,Reseller_utils.sol,0
700,Reseller_utils.sol,0
704,Reseller_utils.sol,0
