TIME,SUBJECT,COVERAGE
0,EqFinanceStaking.sol,0
16,EqFinanceStaking.sol,25.33
33,EqFinanceStaking.sol,25.33
50,EqFinanceStaking.sol,25.33
68,EqFinanceStaking.sol,25.33
84,EqFinanceStaking.sol,25.33
101,EqFinanceStaking.sol,25.33
117,EqFinanceStaking.sol,25.33
132,EqFinanceStaking.sol,32
147,EqFinanceStaking.sol,32
165,EqFinanceStaking.sol,37.33
180,EqFinanceStaking.sol,37.33
197,EqFinanceStaking.sol,37.33
212,EqFinanceStaking.sol,37.33
228,EqFinanceStaking.sol,37.33
245,EqFinanceStaking.sol,37.33
261,EqFinanceStaking.sol,37.33
278,EqFinanceStaking.sol,37.33
293,EqFinanceStaking.sol,37.33
309,EqFinanceStaking.sol,37.33
325,EqFinanceStaking.sol,37.33
341,EqFinanceStaking.sol,37.33
357,EqFinanceStaking.sol,37.33
373,EqFinanceStaking.sol,37.33
389,EqFinanceStaking.sol,37.33
405,EqFinanceStaking.sol,37.33
421,EqFinanceStaking.sol,37.33
436,EqFinanceStaking.sol,37.33
451,EqFinanceStaking.sol,37.33
468,EqFinanceStaking.sol,37.33
483,EqFinanceStaking.sol,37.33
499,EqFinanceStaking.sol,37.33
515,EqFinanceStaking.sol,37.33
532,EqFinanceStaking.sol,37.33
547,EqFinanceStaking.sol,37.33
566,EqFinanceStaking.sol,37.33
582,EqFinanceStaking.sol,37.33
600,EqFinanceStaking.sol,37.33
617,EqFinanceStaking.sol,37.33
634,EqFinanceStaking.sol,37.33
650,EqFinanceStaking.sol,37.33
668,EqFinanceStaking.sol,37.33
681,EqFinanceStaking.sol,37.33
696,EqFinanceStaking.sol,37.33
711,EqFinanceStaking.sol,37.33
729,EqFinanceStaking.sol,37.33
748,EqFinanceStaking.sol,37.33
768,EqFinanceStaking.sol,37.33
787,EqFinanceStaking.sol,37.33
809,EqFinanceStaking.sol,37.33
828,EqFinanceStaking.sol,37.33
848,EqFinanceStaking.sol,37.33
867,EqFinanceStaking.sol,37.33
884,EqFinanceStaking.sol,37.33
904,EqFinanceStaking.sol,37.33
919,EqFinanceStaking.sol,37.33
931,EqFinanceStaking.sol,37.33
950,EqFinanceStaking.sol,37.33
972,EqFinanceStaking.sol,37.33
991,EqFinanceStaking.sol,37.33
1009,EqFinanceStaking.sol,37.33
1033,EqFinanceStaking.sol,37.33
1054,EqFinanceStaking.sol,37.33
1075,EqFinanceStaking.sol,37.33
1098,EqFinanceStaking.sol,37.33
1118,EqFinanceStaking.sol,37.33
1136,EqFinanceStaking.sol,37.33
1157,EqFinanceStaking.sol,37.33
1179,EqFinanceStaking.sol,37.33
1195,EqFinanceStaking.sol,37.33
1210,EqFinanceStaking.sol,37.33
1232,EqFinanceStaking.sol,37.33
1257,EqFinanceStaking.sol,37.33
1285,EqFinanceStaking.sol,37.33
1304,EqFinanceStaking.sol,37.33
1317,EqFinanceStaking.sol,37.33
1329,EqFinanceStaking.sol,37.33
1343,EqFinanceStaking.sol,37.33
1355,EqFinanceStaking.sol,37.33
1368,EqFinanceStaking.sol,37.33
1380,EqFinanceStaking.sol,37.33
1395,EqFinanceStaking.sol,37.33
1408,EqFinanceStaking.sol,37.33
1421,EqFinanceStaking.sol,37.33
1431,EqFinanceStaking.sol,37.33
1440,EqFinanceStaking.sol,37.33
1451,EqFinanceStaking.sol,37.33
1464,EqFinanceStaking.sol,37.33
1477,EqFinanceStaking.sol,37.33
1489,EqFinanceStaking.sol,37.33
1501,EqFinanceStaking.sol,37.33
1512,EqFinanceStaking.sol,37.33
1524,EqFinanceStaking.sol,37.33
1535,EqFinanceStaking.sol,37.33
1547,EqFinanceStaking.sol,37.33
1562,EqFinanceStaking.sol,37.33
1574,EqFinanceStaking.sol,37.33
1590,EqFinanceStaking.sol,37.33
1605,EqFinanceStaking.sol,37.33
1616,EqFinanceStaking.sol,37.33
1629,EqFinanceStaking.sol,37.33
1641,EqFinanceStaking.sol,37.33
1656,EqFinanceStaking.sol,37.33
1669,EqFinanceStaking.sol,37.33
1680,EqFinanceStaking.sol,37.33
1692,EqFinanceStaking.sol,37.33
1704,EqFinanceStaking.sol,37.33
1719,EqFinanceStaking.sol,37.33
1733,EqFinanceStaking.sol,37.33
1745,EqFinanceStaking.sol,37.33
1760,EqFinanceStaking.sol,37.33
1774,EqFinanceStaking.sol,37.33
1786,EqFinanceStaking.sol,37.33
1799,EqFinanceStaking.sol,37.33
1800,EqFinanceStaking.sol,37.33
