TIME,SUBJECT,COVERAGE
0,Wallet.sol,0
4,Wallet.sol,66.67
6,Wallet.sol,66.67
8,Wallet.sol,66.67
11,Wallet.sol,66.67
15,Wallet.sol,66.67
18,Wallet.sol,66.67
21,Wallet.sol,66.67
25,Wallet.sol,66.67
28,Wallet.sol,66.67
31,Wallet.sol,66.67
34,Wallet.sol,66.67
37,Wallet.sol,66.67
40,Wallet.sol,66.67
43,Wallet.sol,66.67
46,Wallet.sol,66.67
49,Wallet.sol,66.67
52,Wallet.sol,66.67
55,Wallet.sol,66.67
58,Wallet.sol,66.67
61,Wallet.sol,66.67
64,Wallet.sol,66.67
67,Wallet.sol,66.67
70,Wallet.sol,66.67
74,Wallet.sol,66.67
77,Wallet.sol,66.67
81,Wallet.sol,66.67
84,Wallet.sol,66.67
87,Wallet.sol,66.67
90,Wallet.sol,66.67
93,Wallet.sol,66.67
96,Wallet.sol,66.67
99,Wallet.sol,66.67
102,Wallet.sol,66.67
105,Wallet.sol,66.67
108,Wallet.sol,66.67
111,Wallet.sol,66.67
114,Wallet.sol,66.67
117,Wallet.sol,66.67
120,Wallet.sol,66.67
123,Wallet.sol,66.67
126,Wallet.sol,66.67
129,Wallet.sol,66.67
132,Wallet.sol,66.67
135,Wallet.sol,66.67
138,Wallet.sol,66.67
141,Wallet.sol,66.67
144,Wallet.sol,66.67
147,Wallet.sol,66.67
150,Wallet.sol,66.67
153,Wallet.sol,66.67
158,Wallet.sol,66.67
162,Wallet.sol,66.67
165,Wallet.sol,66.67
168,Wallet.sol,66.67
171,Wallet.sol,66.67
174,Wallet.sol,66.67
176,Wallet.sol,66.67
179,Wallet.sol,66.67
182,Wallet.sol,66.67
186,Wallet.sol,66.67
193,Wallet.sol,66.67
199,Wallet.sol,66.67
206,Wallet.sol,66.67
211,Wallet.sol,66.67
215,Wallet.sol,66.67
219,Wallet.sol,66.67
225,Wallet.sol,66.67
232,Wallet.sol,66.67
238,Wallet.sol,66.67
243,Wallet.sol,66.67
249,Wallet.sol,66.67
254,Wallet.sol,66.67
258,Wallet.sol,66.67
262,Wallet.sol,66.67
266,Wallet.sol,66.67
270,Wallet.sol,66.67
274,Wallet.sol,66.67
278,Wallet.sol,66.67
282,Wallet.sol,66.67
287,Wallet.sol,66.67
292,Wallet.sol,66.67
297,Wallet.sol,66.67
302,Wallet.sol,66.67
305,Wallet.sol,66.67
309,Wallet.sol,66.67
313,Wallet.sol,66.67
317,Wallet.sol,66.67
322,Wallet.sol,66.67
327,Wallet.sol,66.67
331,Wallet.sol,66.67
335,Wallet.sol,66.67
340,Wallet.sol,66.67
344,Wallet.sol,66.67
349,Wallet.sol,66.67
353,Wallet.sol,66.67
357,Wallet.sol,66.67
362,Wallet.sol,66.67
366,Wallet.sol,66.67
371,Wallet.sol,66.67
376,Wallet.sol,66.67
380,Wallet.sol,66.67
385,Wallet.sol,66.67
390,Wallet.sol,66.67
394,Wallet.sol,66.67
401,Wallet.sol,66.67
408,Wallet.sol,66.67
414,Wallet.sol,66.67
420,Wallet.sol,66.67
425,Wallet.sol,66.67
430,Wallet.sol,66.67
434,Wallet.sol,66.67
438,Wallet.sol,66.67
443,Wallet.sol,66.67
447,Wallet.sol,66.67
450,Wallet.sol,66.67
455,Wallet.sol,66.67
460,Wallet.sol,66.67
465,Wallet.sol,66.67
471,Wallet.sol,66.67
477,Wallet.sol,66.67
480,Wallet.sol,66.67
485,Wallet.sol,66.67
489,Wallet.sol,66.67
493,Wallet.sol,66.67
498,Wallet.sol,66.67
502,Wallet.sol,66.67
507,Wallet.sol,66.67
511,Wallet.sol,66.67
515,Wallet.sol,66.67
519,Wallet.sol,66.67
524,Wallet.sol,66.67
532,Wallet.sol,66.67
540,Wallet.sol,66.67
549,Wallet.sol,66.67
557,Wallet.sol,66.67
563,Wallet.sol,66.67
569,Wallet.sol,66.67
575,Wallet.sol,66.67
578,Wallet.sol,66.67
583,Wallet.sol,66.67
589,Wallet.sol,66.67
595,Wallet.sol,66.67
602,Wallet.sol,66.67
605,Wallet.sol,66.67
609,Wallet.sol,66.67
613,Wallet.sol,66.67
620,Wallet.sol,66.67
628,Wallet.sol,66.67
632,Wallet.sol,66.67
636,Wallet.sol,66.67
642,Wallet.sol,66.67
647,Wallet.sol,66.67
652,Wallet.sol,66.67
656,Wallet.sol,66.67
660,Wallet.sol,66.67
664,Wallet.sol,66.67
669,Wallet.sol,66.67
675,Wallet.sol,66.67
680,Wallet.sol,66.67
685,Wallet.sol,66.67
693,Wallet.sol,66.67
698,Wallet.sol,66.67
701,Wallet.sol,66.67
709,Wallet.sol,66.67
716,Wallet.sol,66.67
721,Wallet.sol,66.67
726,Wallet.sol,66.67
732,Wallet.sol,66.67
737,Wallet.sol,66.67
741,Wallet.sol,66.67
748,Wallet.sol,66.67
752,Wallet.sol,66.67
756,Wallet.sol,66.67
763,Wallet.sol,66.67
766,Wallet.sol,66.67
772,Wallet.sol,66.67
778,Wallet.sol,66.67
784,Wallet.sol,66.67
789,Wallet.sol,66.67
794,Wallet.sol,66.67
