TIME,SUBJECT,COVERAGE
0,AavePoolReward.sol,0
9,AavePoolReward.sol,57.89
18,AavePoolReward.sol,57.89
28,AavePoolReward.sol,57.89
39,AavePoolReward.sol,73.68
48,AavePoolReward.sol,73.68
60,AavePoolReward.sol,73.68
70,AavePoolReward.sol,73.68
81,AavePoolReward.sol,73.68
91,AavePoolReward.sol,73.68
101,AavePoolReward.sol,73.68
113,AavePoolReward.sol,73.68
122,AavePoolReward.sol,73.68
132,AavePoolReward.sol,73.68
144,AavePoolReward.sol,73.68
153,AavePoolReward.sol,73.68
162,AavePoolReward.sol,73.68
171,AavePoolReward.sol,73.68
181,AavePoolReward.sol,73.68
190,AavePoolReward.sol,73.68
199,AavePoolReward.sol,73.68
208,AavePoolReward.sol,73.68
216,AavePoolReward.sol,73.68
226,AavePoolReward.sol,73.68
236,AavePoolReward.sol,73.68
245,AavePoolReward.sol,73.68
255,AavePoolReward.sol,73.68
264,AavePoolReward.sol,73.68
273,AavePoolReward.sol,73.68
283,AavePoolReward.sol,73.68
292,AavePoolReward.sol,73.68
300,AavePoolReward.sol,73.68
310,AavePoolReward.sol,73.68
319,AavePoolReward.sol,73.68
328,AavePoolReward.sol,73.68
338,AavePoolReward.sol,73.68
346,AavePoolReward.sol,73.68
356,AavePoolReward.sol,73.68
365,AavePoolReward.sol,73.68
375,AavePoolReward.sol,73.68
384,AavePoolReward.sol,73.68
393,AavePoolReward.sol,73.68
402,AavePoolReward.sol,73.68
412,AavePoolReward.sol,73.68
421,AavePoolReward.sol,73.68
431,AavePoolReward.sol,73.68
440,AavePoolReward.sol,73.68
450,AavePoolReward.sol,73.68
461,AavePoolReward.sol,73.68
475,AavePoolReward.sol,73.68
488,AavePoolReward.sol,73.68
501,AavePoolReward.sol,73.68
515,AavePoolReward.sol,73.68
527,AavePoolReward.sol,73.68
539,AavePoolReward.sol,73.68
553,AavePoolReward.sol,73.68
564,AavePoolReward.sol,73.68
577,AavePoolReward.sol,73.68
590,AavePoolReward.sol,73.68
603,AavePoolReward.sol,73.68
617,AavePoolReward.sol,73.68
630,AavePoolReward.sol,73.68
644,AavePoolReward.sol,73.68
656,AavePoolReward.sol,73.68
669,AavePoolReward.sol,73.68
683,AavePoolReward.sol,73.68
696,AavePoolReward.sol,73.68
708,AavePoolReward.sol,73.68
722,AavePoolReward.sol,73.68
733,AavePoolReward.sol,73.68
746,AavePoolReward.sol,73.68
759,AavePoolReward.sol,73.68
772,AavePoolReward.sol,73.68
785,AavePoolReward.sol,73.68
799,AavePoolReward.sol,73.68
812,AavePoolReward.sol,73.68
826,AavePoolReward.sol,73.68
840,AavePoolReward.sol,73.68
854,AavePoolReward.sol,73.68
868,AavePoolReward.sol,73.68
882,AavePoolReward.sol,73.68
894,AavePoolReward.sol,73.68
909,AavePoolReward.sol,73.68
923,AavePoolReward.sol,73.68
937,AavePoolReward.sol,73.68
950,AavePoolReward.sol,73.68
964,AavePoolReward.sol,73.68
978,AavePoolReward.sol,73.68
991,AavePoolReward.sol,73.68
1004,AavePoolReward.sol,73.68
1017,AavePoolReward.sol,73.68
1032,AavePoolReward.sol,73.68
1047,AavePoolReward.sol,73.68
1060,AavePoolReward.sol,73.68
1073,AavePoolReward.sol,73.68
1087,AavePoolReward.sol,73.68
1101,AavePoolReward.sol,73.68
1115,AavePoolReward.sol,73.68
1128,AavePoolReward.sol,73.68
1143,AavePoolReward.sol,73.68
1157,AavePoolReward.sol,73.68
1170,AavePoolReward.sol,73.68
1185,AavePoolReward.sol,73.68
1198,AavePoolReward.sol,73.68
1212,AavePoolReward.sol,73.68
1226,AavePoolReward.sol,73.68
1235,AavePoolReward.sol,73.68
1244,AavePoolReward.sol,73.68
1254,AavePoolReward.sol,73.68
1264,AavePoolReward.sol,73.68
1273,AavePoolReward.sol,73.68
1283,AavePoolReward.sol,73.68
1293,AavePoolReward.sol,73.68
1302,AavePoolReward.sol,73.68
1312,AavePoolReward.sol,73.68
1322,AavePoolReward.sol,73.68
1333,AavePoolReward.sol,73.68
1349,AavePoolReward.sol,73.68
1362,AavePoolReward.sol,73.68
1376,AavePoolReward.sol,73.68
1388,AavePoolReward.sol,73.68
1401,AavePoolReward.sol,73.68
1414,AavePoolReward.sol,73.68
1426,AavePoolReward.sol,73.68
1440,AavePoolReward.sol,73.68
1453,AavePoolReward.sol,73.68
1465,AavePoolReward.sol,73.68
1478,AavePoolReward.sol,73.68
1493,AavePoolReward.sol,73.68
1508,AavePoolReward.sol,73.68
1526,AavePoolReward.sol,73.68
1539,AavePoolReward.sol,73.68
1553,AavePoolReward.sol,73.68
1566,AavePoolReward.sol,73.68
1581,AavePoolReward.sol,73.68
1597,AavePoolReward.sol,73.68
1612,AavePoolReward.sol,73.68
1626,AavePoolReward.sol,73.68
1641,AavePoolReward.sol,73.68
1657,AavePoolReward.sol,73.68
1670,AavePoolReward.sol,73.68
1684,AavePoolReward.sol,73.68
1697,AavePoolReward.sol,73.68
1710,AavePoolReward.sol,73.68
1722,AavePoolReward.sol,73.68
1735,AavePoolReward.sol,73.68
1750,AavePoolReward.sol,73.68
1764,AavePoolReward.sol,73.68
1776,AavePoolReward.sol,73.68
1790,AavePoolReward.sol,73.68
1802,AavePoolReward.sol,73.68
