TIME,SUBJECT,COVERAGE
0,TokenDispatch.sol,0
15,TokenDispatch.sol,15.15
29,TokenDispatch.sol,18.18
42,TokenDispatch.sol,18.18
57,TokenDispatch.sol,18.18
70,TokenDispatch.sol,18.18
85,TokenDispatch.sol,18.18
99,TokenDispatch.sol,18.18
112,TokenDispatch.sol,18.18
120,TokenDispatch.sol,18.18
131,TokenDispatch.sol,18.18
143,TokenDispatch.sol,18.18
154,TokenDispatch.sol,22.73
163,TokenDispatch.sol,22.73
175,TokenDispatch.sol,22.73
187,TokenDispatch.sol,22.73
197,TokenDispatch.sol,22.73
206,TokenDispatch.sol,22.73
215,TokenDispatch.sol,22.73
225,TokenDispatch.sol,22.73
235,TokenDispatch.sol,22.73
244,TokenDispatch.sol,22.73
259,TokenDispatch.sol,22.73
268,TokenDispatch.sol,22.73
278,TokenDispatch.sol,22.73
286,TokenDispatch.sol,22.73
298,TokenDispatch.sol,22.73
308,TokenDispatch.sol,22.73
321,TokenDispatch.sol,22.73
329,TokenDispatch.sol,22.73
339,TokenDispatch.sol,22.73
352,TokenDispatch.sol,22.73
365,TokenDispatch.sol,22.73
374,TokenDispatch.sol,22.73
384,TokenDispatch.sol,22.73
394,TokenDispatch.sol,22.73
404,TokenDispatch.sol,22.73
414,TokenDispatch.sol,22.73
425,TokenDispatch.sol,22.73
435,TokenDispatch.sol,22.73
445,TokenDispatch.sol,22.73
455,TokenDispatch.sol,22.73
464,TokenDispatch.sol,22.73
473,TokenDispatch.sol,22.73
482,TokenDispatch.sol,22.73
491,TokenDispatch.sol,22.73
499,TokenDispatch.sol,22.73
509,TokenDispatch.sol,22.73
518,TokenDispatch.sol,22.73
528,TokenDispatch.sol,22.73
539,TokenDispatch.sol,22.73
550,TokenDispatch.sol,22.73
560,TokenDispatch.sol,22.73
571,TokenDispatch.sol,22.73
581,TokenDispatch.sol,22.73
591,TokenDispatch.sol,22.73
600,TokenDispatch.sol,22.73
609,TokenDispatch.sol,22.73
618,TokenDispatch.sol,22.73
628,TokenDispatch.sol,22.73
