TIME,SUBJECT,COVERAGE
0,Cover_ZapIn_General_V1.sol,0
43,Cover_ZapIn_General_V1.sol,16.42
89,Cover_ZapIn_General_V1.sol,17.91
137,Cover_ZapIn_General_V1.sol,19.4
186,Cover_ZapIn_General_V1.sol,19.4
238,Cover_ZapIn_General_V1.sol,20.9
286,Cover_ZapIn_General_V1.sol,20.9
336,Cover_ZapIn_General_V1.sol,20.9
385,Cover_ZapIn_General_V1.sol,20.9
434,Cover_ZapIn_General_V1.sol,22.39
484,Cover_ZapIn_General_V1.sol,22.39
534,Cover_ZapIn_General_V1.sol,22.39
583,Cover_ZapIn_General_V1.sol,22.39
633,Cover_ZapIn_General_V1.sol,22.39
683,Cover_ZapIn_General_V1.sol,22.39
731,Cover_ZapIn_General_V1.sol,22.39
781,Cover_ZapIn_General_V1.sol,22.39
831,Cover_ZapIn_General_V1.sol,22.39
882,Cover_ZapIn_General_V1.sol,22.39
933,Cover_ZapIn_General_V1.sol,22.39
981,Cover_ZapIn_General_V1.sol,22.39
1032,Cover_ZapIn_General_V1.sol,22.39
1082,Cover_ZapIn_General_V1.sol,22.39
1132,Cover_ZapIn_General_V1.sol,22.39
1182,Cover_ZapIn_General_V1.sol,22.39
1231,Cover_ZapIn_General_V1.sol,22.39
1281,Cover_ZapIn_General_V1.sol,22.39
1331,Cover_ZapIn_General_V1.sol,22.39
1380,Cover_ZapIn_General_V1.sol,25.37
1430,Cover_ZapIn_General_V1.sol,26.87
1480,Cover_ZapIn_General_V1.sol,26.87
1529,Cover_ZapIn_General_V1.sol,26.87
1579,Cover_ZapIn_General_V1.sol,26.87
1629,Cover_ZapIn_General_V1.sol,29.85
1679,Cover_ZapIn_General_V1.sol,29.85
1728,Cover_ZapIn_General_V1.sol,29.85
1778,Cover_ZapIn_General_V1.sol,29.85
1801,Cover_ZapIn_General_V1.sol,31.34
