TIME,SUBJECT,COVERAGE
0,ERC721.sol,0
5,ERC721.sol,40
9,ERC721.sol,40
12,ERC721.sol,40
16,ERC721.sol,48
20,ERC721.sol,48
24,ERC721.sol,48
29,ERC721.sol,48
33,ERC721.sol,48
37,ERC721.sol,48
41,ERC721.sol,48
46,ERC721.sol,48
50,ERC721.sol,48
55,ERC721.sol,48
59,ERC721.sol,48
63,ERC721.sol,48
68,ERC721.sol,48
72,ERC721.sol,48
76,ERC721.sol,48
80,ERC721.sol,48
85,ERC721.sol,48
89,ERC721.sol,48
94,ERC721.sol,48
99,ERC721.sol,48
103,ERC721.sol,48
106,ERC721.sol,48
110,ERC721.sol,48
114,ERC721.sol,48
118,ERC721.sol,48
122,ERC721.sol,48
126,ERC721.sol,48
131,ERC721.sol,48
135,ERC721.sol,48
139,ERC721.sol,48
143,ERC721.sol,48
148,ERC721.sol,48
152,ERC721.sol,48
156,ERC721.sol,48
160,ERC721.sol,48
164,ERC721.sol,48
168,ERC721.sol,48
172,ERC721.sol,48
176,ERC721.sol,48
182,ERC721.sol,48
186,ERC721.sol,48
190,ERC721.sol,48
195,ERC721.sol,48
199,ERC721.sol,48
203,ERC721.sol,48
207,ERC721.sol,48
211,ERC721.sol,48
216,ERC721.sol,48
221,ERC721.sol,48
226,ERC721.sol,48
230,ERC721.sol,48
233,ERC721.sol,48
236,ERC721.sol,48
239,ERC721.sol,48
243,ERC721.sol,48
247,ERC721.sol,48
250,ERC721.sol,48
254,ERC721.sol,48
258,ERC721.sol,48
261,ERC721.sol,48
265,ERC721.sol,48
269,ERC721.sol,48
272,ERC721.sol,48
276,ERC721.sol,48
280,ERC721.sol,48
284,ERC721.sol,48
288,ERC721.sol,48
291,ERC721.sol,48
295,ERC721.sol,48
299,ERC721.sol,48
303,ERC721.sol,48
306,ERC721.sol,48
310,ERC721.sol,48
314,ERC721.sol,48
318,ERC721.sol,48
321,ERC721.sol,48
325,ERC721.sol,48
329,ERC721.sol,48
332,ERC721.sol,48
336,ERC721.sol,48
340,ERC721.sol,48
343,ERC721.sol,48
347,ERC721.sol,48
351,ERC721.sol,48
355,ERC721.sol,48
358,ERC721.sol,48
362,ERC721.sol,48
366,ERC721.sol,48
369,ERC721.sol,48
373,ERC721.sol,48
377,ERC721.sol,48
381,ERC721.sol,48
384,ERC721.sol,48
388,ERC721.sol,48
392,ERC721.sol,48
396,ERC721.sol,48
399,ERC721.sol,48
403,ERC721.sol,48
406,ERC721.sol,48
411,ERC721.sol,48
414,ERC721.sol,48
418,ERC721.sol,48
422,ERC721.sol,48
426,ERC721.sol,48
429,ERC721.sol,48
433,ERC721.sol,48
437,ERC721.sol,48
440,ERC721.sol,48
444,ERC721.sol,48
448,ERC721.sol,48
452,ERC721.sol,48
456,ERC721.sol,48
460,ERC721.sol,48
463,ERC721.sol,48
467,ERC721.sol,48
471,ERC721.sol,48
475,ERC721.sol,48
478,ERC721.sol,48
482,ERC721.sol,48
486,ERC721.sol,48
489,ERC721.sol,48
493,ERC721.sol,48
497,ERC721.sol,48
501,ERC721.sol,48
505,ERC721.sol,48
508,ERC721.sol,48
512,ERC721.sol,48
516,ERC721.sol,48
520,ERC721.sol,48
523,ERC721.sol,48
527,ERC721.sol,48
531,ERC721.sol,48
535,ERC721.sol,48
538,ERC721.sol,48
542,ERC721.sol,48
546,ERC721.sol,48
550,ERC721.sol,48
553,ERC721.sol,48
557,ERC721.sol,48
561,ERC721.sol,48
565,ERC721.sol,48
569,ERC721.sol,48
572,ERC721.sol,48
576,ERC721.sol,48
580,ERC721.sol,48
584,ERC721.sol,48
588,ERC721.sol,48
591,ERC721.sol,48
595,ERC721.sol,48
598,ERC721.sol,48
603,ERC721.sol,48
607,ERC721.sol,48
610,ERC721.sol,48
614,ERC721.sol,48
618,ERC721.sol,48
622,ERC721.sol,48
625,ERC721.sol,48
629,ERC721.sol,48
633,ERC721.sol,48
637,ERC721.sol,48
640,ERC721.sol,48
644,ERC721.sol,48
648,ERC721.sol,48
652,ERC721.sol,48
655,ERC721.sol,48
660,ERC721.sol,48
664,ERC721.sol,48
667,ERC721.sol,48
671,ERC721.sol,48
675,ERC721.sol,48
679,ERC721.sol,48
682,ERC721.sol,48
686,ERC721.sol,48
690,ERC721.sol,48
693,ERC721.sol,48
697,ERC721.sol,48
701,ERC721.sol,48
705,ERC721.sol,48
709,ERC721.sol,48
713,ERC721.sol,48
717,ERC721.sol,48
720,ERC721.sol,48
724,ERC721.sol,48
728,ERC721.sol,48
732,ERC721.sol,48
735,ERC721.sol,48
739,ERC721.sol,48
743,ERC721.sol,48
747,ERC721.sol,48
750,ERC721.sol,48
754,ERC721.sol,48
758,ERC721.sol,48
762,ERC721.sol,48
765,ERC721.sol,48
769,ERC721.sol,48
773,ERC721.sol,48
777,ERC721.sol,48
780,ERC721.sol,48
784,ERC721.sol,48
788,ERC721.sol,48
792,ERC721.sol,48
795,ERC721.sol,48
799,ERC721.sol,48
803,ERC721.sol,48
806,ERC721.sol,48
810,ERC721.sol,48
814,ERC721.sol,48
818,ERC721.sol,48
821,ERC721.sol,48
825,ERC721.sol,48
829,ERC721.sol,48
833,ERC721.sol,48
837,ERC721.sol,48
841,ERC721.sol,48
844,ERC721.sol,48
848,ERC721.sol,48
852,ERC721.sol,48
856,ERC721.sol,48
860,ERC721.sol,48
863,ERC721.sol,48
867,ERC721.sol,48
871,ERC721.sol,48
874,ERC721.sol,48
878,ERC721.sol,48
882,ERC721.sol,48
886,ERC721.sol,48
890,ERC721.sol,48
893,ERC721.sol,48
