TIME,SUBJECT,COVERAGE
0,ERC721.sol,0
93,ERC721.sol,28
152,ERC721.sol,28
214,ERC721.sol,28
282,ERC721.sol,28
358,ERC721.sol,28
444,ERC721.sol,32
530,ERC721.sol,36
603,ERC721.sol,36
674,ERC721.sol,44
697,ERC721.sol,44
699,ERC721.sol,44
702,ERC721.sol,44
704,ERC721.sol,44
707,ERC721.sol,44
709,ERC721.sol,44
711,ERC721.sol,44
714,ERC721.sol,44
716,ERC721.sol,44
718,ERC721.sol,44
721,ERC721.sol,44
723,ERC721.sol,44
726,ERC721.sol,44
728,ERC721.sol,44
730,ERC721.sol,44
733,ERC721.sol,48
735,ERC721.sol,48
738,ERC721.sol,48
740,ERC721.sol,48
743,ERC721.sol,48
745,ERC721.sol,48
748,ERC721.sol,48
750,ERC721.sol,48
754,ERC721.sol,48
756,ERC721.sol,48
758,ERC721.sol,48
761,ERC721.sol,48
764,ERC721.sol,48
767,ERC721.sol,48
770,ERC721.sol,48
773,ERC721.sol,48
775,ERC721.sol,48
778,ERC721.sol,48
781,ERC721.sol,48
784,ERC721.sol,48
787,ERC721.sol,48
789,ERC721.sol,48
792,ERC721.sol,48
795,ERC721.sol,48
798,ERC721.sol,48
801,ERC721.sol,48
803,ERC721.sol,48
806,ERC721.sol,48
809,ERC721.sol,48
812,ERC721.sol,48
815,ERC721.sol,48
817,ERC721.sol,48
820,ERC721.sol,48
823,ERC721.sol,48
825,ERC721.sol,48
828,ERC721.sol,48
831,ERC721.sol,48
834,ERC721.sol,48
837,ERC721.sol,48
840,ERC721.sol,48
843,ERC721.sol,48
845,ERC721.sol,48
849,ERC721.sol,48
852,ERC721.sol,48
855,ERC721.sol,48
858,ERC721.sol,48
860,ERC721.sol,48
863,ERC721.sol,48
866,ERC721.sol,48
869,ERC721.sol,48
872,ERC721.sol,48
874,ERC721.sol,48
878,ERC721.sol,48
880,ERC721.sol,48
884,ERC721.sol,48
887,ERC721.sol,48
890,ERC721.sol,48
893,ERC721.sol,48
896,ERC721.sol,48
899,ERC721.sol,48
900,ERC721.sol,48
0,IERC721.sol,0
2,IERC721.sol,0
3,IERC721.sol,0
5,IERC721.sol,0
7,IERC721.sol,0
8,IERC721.sol,0
10,IERC721.sol,0
12,IERC721.sol,0
13,IERC721.sol,0
15,IERC721.sol,0
17,IERC721.sol,0
19,IERC721.sol,0
20,IERC721.sol,0
22,IERC721.sol,0
24,IERC721.sol,0
25,IERC721.sol,0
27,IERC721.sol,0
28,IERC721.sol,0
30,IERC721.sol,0
32,IERC721.sol,0
33,IERC721.sol,0
35,IERC721.sol,0
37,IERC721.sol,0
38,IERC721.sol,0
40,IERC721.sol,0
42,IERC721.sol,0
43,IERC721.sol,0
45,IERC721.sol,0
47,IERC721.sol,0
49,IERC721.sol,0
50,IERC721.sol,0
52,IERC721.sol,0
54,IERC721.sol,0
55,IERC721.sol,0
57,IERC721.sol,0
59,IERC721.sol,0
60,IERC721.sol,0
62,IERC721.sol,0
64,IERC721.sol,0
66,IERC721.sol,0
67,IERC721.sol,0
69,IERC721.sol,0
71,IERC721.sol,0
72,IERC721.sol,0
74,IERC721.sol,0
76,IERC721.sol,0
77,IERC721.sol,0
79,IERC721.sol,0
81,IERC721.sol,0
83,IERC721.sol,0
84,IERC721.sol,0
86,IERC721.sol,0
87,IERC721.sol,0
89,IERC721.sol,0
91,IERC721.sol,0
93,IERC721.sol,0
94,IERC721.sol,0
96,IERC721.sol,0
98,IERC721.sol,0
100,IERC721.sol,0
101,IERC721.sol,0
103,IERC721.sol,0
105,IERC721.sol,0
106,IERC721.sol,0
108,IERC721.sol,0
110,IERC721.sol,0
111,IERC721.sol,0
113,IERC721.sol,0
115,IERC721.sol,0
116,IERC721.sol,0
118,IERC721.sol,0
120,IERC721.sol,0
122,IERC721.sol,0
123,IERC721.sol,0
125,IERC721.sol,0
126,IERC721.sol,0
128,IERC721.sol,0
130,IERC721.sol,0
132,IERC721.sol,0
134,IERC721.sol,0
136,IERC721.sol,0
137,IERC721.sol,0
139,IERC721.sol,0
140,IERC721.sol,0
142,IERC721.sol,0
144,IERC721.sol,0
146,IERC721.sol,0
147,IERC721.sol,0
149,IERC721.sol,0
151,IERC721.sol,0
152,IERC721.sol,0
154,IERC721.sol,0
156,IERC721.sol,0
158,IERC721.sol,0
160,IERC721.sol,0
161,IERC721.sol,0
163,IERC721.sol,0
164,IERC721.sol,0
166,IERC721.sol,0
168,IERC721.sol,0
169,IERC721.sol,0
171,IERC721.sol,0
173,IERC721.sol,0
174,IERC721.sol,0
176,IERC721.sol,0
178,IERC721.sol,0
179,IERC721.sol,0
181,IERC721.sol,0
183,IERC721.sol,0
184,IERC721.sol,0
186,IERC721.sol,0
187,IERC721.sol,0
189,IERC721.sol,0
190,IERC721.sol,0
192,IERC721.sol,0
193,IERC721.sol,0
195,IERC721.sol,0
