0,LpStaking.sol,0
26,LpStaking.sol,10.08
54,LpStaking.sol,19.38
85,LpStaking.sol,19.38
115,LpStaking.sol,19.38
146,LpStaking.sol,20.16
175,LpStaking.sol,20.93
203,LpStaking.sol,21.71
231,LpStaking.sol,21.71
260,LpStaking.sol,23.26
288,LpStaking.sol,23.26
316,LpStaking.sol,23.26
345,LpStaking.sol,23.26
372,LpStaking.sol,23.26
401,LpStaking.sol,23.26
430,LpStaking.sol,23.26
458,LpStaking.sol,23.26
489,LpStaking.sol,23.26
518,LpStaking.sol,23.26
548,LpStaking.sol,23.26
576,LpStaking.sol,23.26
605,LpStaking.sol,23.26
634,LpStaking.sol,23.26
663,LpStaking.sol,23.26
692,LpStaking.sol,23.26
722,LpStaking.sol,23.26
750,LpStaking.sol,23.26
779,LpStaking.sol,23.26
808,LpStaking.sol,23.26
837,LpStaking.sol,23.26
865,LpStaking.sol,23.26
894,LpStaking.sol,23.26
922,LpStaking.sol,23.26
951,LpStaking.sol,23.26
981,LpStaking.sol,23.26
1011,LpStaking.sol,23.26
1040,LpStaking.sol,23.26
1069,LpStaking.sol,23.26
1098,LpStaking.sol,23.26
1128,LpStaking.sol,23.26
1157,LpStaking.sol,23.26
1186,LpStaking.sol,23.26
1215,LpStaking.sol,23.26
1244,LpStaking.sol,23.26
1274,LpStaking.sol,23.26
1301,LpStaking.sol,23.26
1331,LpStaking.sol,23.26
1360,LpStaking.sol,23.26
1391,LpStaking.sol,23.26
1420,LpStaking.sol,23.26
1449,LpStaking.sol,23.26
1478,LpStaking.sol,23.26
1509,LpStaking.sol,23.26
1538,LpStaking.sol,23.26
1570,LpStaking.sol,23.26
1602,LpStaking.sol,23.26
1631,LpStaking.sol,23.26
1662,LpStaking.sol,23.26
1699,LpStaking.sol,23.26
1729,LpStaking.sol,23.26
1757,LpStaking.sol,23.26
1790,LpStaking.sol,23.26
1800,LpStaking.sol,23.26
