TIME,SUBJECT,COVERAGE
0,Reseller.sol,0
43,Reseller.sol,14.14
53,Reseller.sol,23.23
62,Reseller.sol,25.25
71,Reseller.sol,26.26
80,Reseller.sol,33.33
89,Reseller.sol,35.35
98,Reseller.sol,37.37
107,Reseller.sol,46.46
115,Reseller.sol,46.46
124,Reseller.sol,51.52
133,Reseller.sol,51.52
142,Reseller.sol,51.52
150,Reseller.sol,52.53
158,Reseller.sol,52.53
167,Reseller.sol,54.55
176,Reseller.sol,54.55
184,Reseller.sol,57.58
194,Reseller.sol,57.58
202,Reseller.sol,57.58
211,Reseller.sol,57.58
219,Reseller.sol,57.58
228,Reseller.sol,57.58
237,Reseller.sol,57.58
246,Reseller.sol,58.59
254,Reseller.sol,64.65
263,Reseller.sol,65.66
271,Reseller.sol,65.66
280,Reseller.sol,65.66
288,Reseller.sol,65.66
297,Reseller.sol,65.66
305,Reseller.sol,65.66
314,Reseller.sol,65.66
323,Reseller.sol,65.66
331,Reseller.sol,65.66
340,Reseller.sol,65.66
350,Reseller.sol,65.66
359,Reseller.sol,65.66
368,Reseller.sol,65.66
377,Reseller.sol,65.66
386,Reseller.sol,65.66
395,Reseller.sol,65.66
403,Reseller.sol,65.66
412,Reseller.sol,65.66
420,Reseller.sol,65.66
428,Reseller.sol,65.66
437,Reseller.sol,65.66
446,Reseller.sol,65.66
455,Reseller.sol,65.66
463,Reseller.sol,65.66
472,Reseller.sol,65.66
481,Reseller.sol,65.66
490,Reseller.sol,65.66
499,Reseller.sol,65.66
508,Reseller.sol,65.66
515,Reseller.sol,65.66
524,Reseller.sol,65.66
533,Reseller.sol,65.66
542,Reseller.sol,65.66
550,Reseller.sol,65.66
559,Reseller.sol,65.66
568,Reseller.sol,65.66
576,Reseller.sol,65.66
585,Reseller.sol,65.66
594,Reseller.sol,65.66
603,Reseller.sol,65.66
612,Reseller.sol,65.66
620,Reseller.sol,65.66
630,Reseller.sol,65.66
638,Reseller.sol,68.69
648,Reseller.sol,68.69
656,Reseller.sol,69.7
665,Reseller.sol,69.7
674,Reseller.sol,69.7
682,Reseller.sol,69.7
707,Reseller.sol,69.7
747,Reseller.sol,69.7
787,Reseller.sol,69.7
821,Reseller.sol,69.7
830,Reseller.sol,69.7
840,Reseller.sol,69.7
850,Reseller.sol,69.7
861,Reseller.sol,69.7
871,Reseller.sol,69.7
883,Reseller.sol,69.7
893,Reseller.sol,69.7
901,Reseller.sol,69.7
0,Reseller_utils.sol,0
4,Reseller_utils.sol,0
8,Reseller_utils.sol,0
12,Reseller_utils.sol,0
16,Reseller_utils.sol,0
19,Reseller_utils.sol,0
23,Reseller_utils.sol,0
27,Reseller_utils.sol,0
31,Reseller_utils.sol,0
35,Reseller_utils.sol,0
38,Reseller_utils.sol,0
42,Reseller_utils.sol,0
46,Reseller_utils.sol,0
50,Reseller_utils.sol,0
54,Reseller_utils.sol,0
57,Reseller_utils.sol,0
61,Reseller_utils.sol,0
65,Reseller_utils.sol,0
68,Reseller_utils.sol,0
72,Reseller_utils.sol,0
75,Reseller_utils.sol,0
79,Reseller_utils.sol,0
83,Reseller_utils.sol,0
87,Reseller_utils.sol,0
91,Reseller_utils.sol,0
94,Reseller_utils.sol,0
98,Reseller_utils.sol,0
102,Reseller_utils.sol,0
106,Reseller_utils.sol,0
110,Reseller_utils.sol,0
114,Reseller_utils.sol,0
118,Reseller_utils.sol,0
122,Reseller_utils.sol,0
125,Reseller_utils.sol,0
129,Reseller_utils.sol,0
133,Reseller_utils.sol,0
137,Reseller_utils.sol,0
141,Reseller_utils.sol,0
145,Reseller_utils.sol,0
148,Reseller_utils.sol,0
153,Reseller_utils.sol,0
156,Reseller_utils.sol,0
160,Reseller_utils.sol,0
164,Reseller_utils.sol,0
168,Reseller_utils.sol,0
171,Reseller_utils.sol,0
175,Reseller_utils.sol,0
179,Reseller_utils.sol,0
182,Reseller_utils.sol,0
186,Reseller_utils.sol,0
190,Reseller_utils.sol,0
194,Reseller_utils.sol,0
198,Reseller_utils.sol,0
202,Reseller_utils.sol,0
205,Reseller_utils.sol,0
209,Reseller_utils.sol,0
213,Reseller_utils.sol,0
217,Reseller_utils.sol,0
220,Reseller_utils.sol,0
224,Reseller_utils.sol,0
228,Reseller_utils.sol,0
232,Reseller_utils.sol,0
236,Reseller_utils.sol,0
239,Reseller_utils.sol,0
243,Reseller_utils.sol,0
246,Reseller_utils.sol,0
250,Reseller_utils.sol,0
254,Reseller_utils.sol,0
258,Reseller_utils.sol,0
262,Reseller_utils.sol,0
266,Reseller_utils.sol,0
269,Reseller_utils.sol,0
273,Reseller_utils.sol,0
277,Reseller_utils.sol,0
281,Reseller_utils.sol,0
284,Reseller_utils.sol,0
288,Reseller_utils.sol,0
292,Reseller_utils.sol,0
296,Reseller_utils.sol,0
300,Reseller_utils.sol,0
304,Reseller_utils.sol,0
308,Reseller_utils.sol,0
311,Reseller_utils.sol,0
315,Reseller_utils.sol,0
319,Reseller_utils.sol,0
323,Reseller_utils.sol,0
326,Reseller_utils.sol,0
330,Reseller_utils.sol,0
334,Reseller_utils.sol,0
338,Reseller_utils.sol,0
341,Reseller_utils.sol,0
345,Reseller_utils.sol,0
349,Reseller_utils.sol,0
352,Reseller_utils.sol,0
356,Reseller_utils.sol,0
360,Reseller_utils.sol,0
364,Reseller_utils.sol,0
368,Reseller_utils.sol,0
371,Reseller_utils.sol,0
375,Reseller_utils.sol,0
379,Reseller_utils.sol,0
382,Reseller_utils.sol,0
386,Reseller_utils.sol,0
390,Reseller_utils.sol,0
394,Reseller_utils.sol,0
397,Reseller_utils.sol,0
401,Reseller_utils.sol,0
