TIME,SUBJECT,COVERAGE
0,Straight_Fire_Finance.sol,0
9,Straight_Fire_Finance.sol,61.11
19,Straight_Fire_Finance.sol,61.11
32,Straight_Fire_Finance.sol,61.11
46,Straight_Fire_Finance.sol,61.11
58,Straight_Fire_Finance.sol,61.11
66,Straight_Fire_Finance.sol,61.11
73,Straight_Fire_Finance.sol,61.11
80,Straight_Fire_Finance.sol,61.11
89,Straight_Fire_Finance.sol,61.11
99,Straight_Fire_Finance.sol,61.11
110,Straight_Fire_Finance.sol,61.11
119,Straight_Fire_Finance.sol,61.11
127,Straight_Fire_Finance.sol,61.11
138,Straight_Fire_Finance.sol,61.11
152,Straight_Fire_Finance.sol,61.11
163,Straight_Fire_Finance.sol,61.11
171,Straight_Fire_Finance.sol,61.11
179,Straight_Fire_Finance.sol,61.11
187,Straight_Fire_Finance.sol,61.11
195,Straight_Fire_Finance.sol,61.11
206,Straight_Fire_Finance.sol,61.11
220,Straight_Fire_Finance.sol,61.11
233,Straight_Fire_Finance.sol,61.11
242,Straight_Fire_Finance.sol,61.11
252,Straight_Fire_Finance.sol,61.11
261,Straight_Fire_Finance.sol,61.11
271,Straight_Fire_Finance.sol,61.11
279,Straight_Fire_Finance.sol,61.11
291,Straight_Fire_Finance.sol,61.11
298,Straight_Fire_Finance.sol,61.11
310,Straight_Fire_Finance.sol,61.11
319,Straight_Fire_Finance.sol,61.11
329,Straight_Fire_Finance.sol,61.11
338,Straight_Fire_Finance.sol,61.11
347,Straight_Fire_Finance.sol,61.11
357,Straight_Fire_Finance.sol,61.11
365,Straight_Fire_Finance.sol,61.11
374,Straight_Fire_Finance.sol,61.11
383,Straight_Fire_Finance.sol,61.11
393,Straight_Fire_Finance.sol,61.11
405,Straight_Fire_Finance.sol,61.11
415,Straight_Fire_Finance.sol,61.11
425,Straight_Fire_Finance.sol,61.11
431,Straight_Fire_Finance.sol,61.11
441,Straight_Fire_Finance.sol,61.11
449,Straight_Fire_Finance.sol,61.11
459,Straight_Fire_Finance.sol,61.11
466,Straight_Fire_Finance.sol,61.11
477,Straight_Fire_Finance.sol,61.11
488,Straight_Fire_Finance.sol,61.11
496,Straight_Fire_Finance.sol,61.11
507,Straight_Fire_Finance.sol,61.11
516,Straight_Fire_Finance.sol,61.11
525,Straight_Fire_Finance.sol,61.11
536,Straight_Fire_Finance.sol,61.11
546,Straight_Fire_Finance.sol,61.11
556,Straight_Fire_Finance.sol,61.11
567,Straight_Fire_Finance.sol,61.11
575,Straight_Fire_Finance.sol,61.11
586,Straight_Fire_Finance.sol,61.11
595,Straight_Fire_Finance.sol,61.11
605,Straight_Fire_Finance.sol,61.11
615,Straight_Fire_Finance.sol,61.11
