TIME,SUBJECT,COVERAGE
0,Straight_Fire_Finance.sol,0
17,Straight_Fire_Finance.sol,61.11
35,Straight_Fire_Finance.sol,61.11
51,Straight_Fire_Finance.sol,61.11
63,Straight_Fire_Finance.sol,61.11
75,Straight_Fire_Finance.sol,61.11
85,Straight_Fire_Finance.sol,61.11
98,Straight_Fire_Finance.sol,61.11
109,Straight_Fire_Finance.sol,61.11
121,Straight_Fire_Finance.sol,61.11
137,Straight_Fire_Finance.sol,61.11
149,Straight_Fire_Finance.sol,61.11
158,Straight_Fire_Finance.sol,61.11
174,Straight_Fire_Finance.sol,61.11
187,Straight_Fire_Finance.sol,61.11
200,Straight_Fire_Finance.sol,61.11
221,Straight_Fire_Finance.sol,61.11
238,Straight_Fire_Finance.sol,61.11
255,Straight_Fire_Finance.sol,61.11
267,Straight_Fire_Finance.sol,61.11
279,Straight_Fire_Finance.sol,61.11
290,Straight_Fire_Finance.sol,61.11
300,Straight_Fire_Finance.sol,61.11
309,Straight_Fire_Finance.sol,61.11
318,Straight_Fire_Finance.sol,61.11
332,Straight_Fire_Finance.sol,61.11
347,Straight_Fire_Finance.sol,61.11
355,Straight_Fire_Finance.sol,61.11
365,Straight_Fire_Finance.sol,61.11
373,Straight_Fire_Finance.sol,61.11
381,Straight_Fire_Finance.sol,61.11
390,Straight_Fire_Finance.sol,61.11
399,Straight_Fire_Finance.sol,61.11
409,Straight_Fire_Finance.sol,61.11
419,Straight_Fire_Finance.sol,61.11
428,Straight_Fire_Finance.sol,61.11
437,Straight_Fire_Finance.sol,61.11
454,Straight_Fire_Finance.sol,61.11
463,Straight_Fire_Finance.sol,61.11
472,Straight_Fire_Finance.sol,61.11
483,Straight_Fire_Finance.sol,61.11
494,Straight_Fire_Finance.sol,61.11
509,Straight_Fire_Finance.sol,61.11
518,Straight_Fire_Finance.sol,61.11
526,Straight_Fire_Finance.sol,61.11
538,Straight_Fire_Finance.sol,61.11
546,Straight_Fire_Finance.sol,61.11
555,Straight_Fire_Finance.sol,61.11
564,Straight_Fire_Finance.sol,61.11
574,Straight_Fire_Finance.sol,61.11
584,Straight_Fire_Finance.sol,61.11
598,Straight_Fire_Finance.sol,61.11
