TIME,SUBJECT,COVERAGE
0,BTCParamV2.sol,0
9,BTCParamV2.sol,3.85
20,BTCParamV2.sol,7.69
27,BTCParamV2.sol,7.69
35,BTCParamV2.sol,7.69
43,BTCParamV2.sol,7.69
51,BTCParamV2.sol,11.54
59,BTCParamV2.sol,11.54
69,BTCParamV2.sol,11.54
77,BTCParamV2.sol,11.54
84,BTCParamV2.sol,11.54
90,BTCParamV2.sol,11.54
99,BTCParamV2.sol,11.54
106,BTCParamV2.sol,11.54
118,BTCParamV2.sol,11.54
130,BTCParamV2.sol,11.54
136,BTCParamV2.sol,11.54
146,BTCParamV2.sol,11.54
174,BTCParamV2.sol,11.54
207,BTCParamV2.sol,11.54
236,BTCParamV2.sol,11.54
247,BTCParamV2.sol,11.54
252,BTCParamV2.sol,11.54
259,BTCParamV2.sol,11.54
265,BTCParamV2.sol,11.54
272,BTCParamV2.sol,11.54
278,BTCParamV2.sol,11.54
285,BTCParamV2.sol,11.54
291,BTCParamV2.sol,11.54
298,BTCParamV2.sol,11.54
305,BTCParamV2.sol,11.54
311,BTCParamV2.sol,11.54
318,BTCParamV2.sol,11.54
325,BTCParamV2.sol,11.54
331,BTCParamV2.sol,11.54
337,BTCParamV2.sol,11.54
344,BTCParamV2.sol,11.54
350,BTCParamV2.sol,11.54
357,BTCParamV2.sol,11.54
364,BTCParamV2.sol,11.54
371,BTCParamV2.sol,11.54
377,BTCParamV2.sol,11.54
384,BTCParamV2.sol,11.54
391,BTCParamV2.sol,11.54
397,BTCParamV2.sol,11.54
404,BTCParamV2.sol,11.54
411,BTCParamV2.sol,11.54
417,BTCParamV2.sol,11.54
424,BTCParamV2.sol,11.54
431,BTCParamV2.sol,11.54
438,BTCParamV2.sol,11.54
444,BTCParamV2.sol,11.54
450,BTCParamV2.sol,11.54
457,BTCParamV2.sol,11.54
464,BTCParamV2.sol,11.54
471,BTCParamV2.sol,11.54
477,BTCParamV2.sol,11.54
483,BTCParamV2.sol,11.54
491,BTCParamV2.sol,11.54
497,BTCParamV2.sol,11.54
503,BTCParamV2.sol,11.54
510,BTCParamV2.sol,11.54
517,BTCParamV2.sol,11.54
523,BTCParamV2.sol,11.54
531,BTCParamV2.sol,11.54
537,BTCParamV2.sol,11.54
