TIME,SUBJECT,COVERAGE
0,BTCParamV2.sol,0
27,BTCParamV2.sol,7.69
36,BTCParamV2.sol,7.69
41,BTCParamV2.sol,7.69
48,BTCParamV2.sol,7.69
55,BTCParamV2.sol,7.69
63,BTCParamV2.sol,7.69
69,BTCParamV2.sol,11.54
76,BTCParamV2.sol,11.54
82,BTCParamV2.sol,11.54
89,BTCParamV2.sol,11.54
95,BTCParamV2.sol,11.54
102,BTCParamV2.sol,11.54
108,BTCParamV2.sol,11.54
114,BTCParamV2.sol,11.54
121,BTCParamV2.sol,11.54
128,BTCParamV2.sol,11.54
134,BTCParamV2.sol,11.54
141,BTCParamV2.sol,11.54
147,BTCParamV2.sol,11.54
153,BTCParamV2.sol,11.54
160,BTCParamV2.sol,11.54
167,BTCParamV2.sol,11.54
173,BTCParamV2.sol,11.54
180,BTCParamV2.sol,11.54
187,BTCParamV2.sol,11.54
194,BTCParamV2.sol,11.54
200,BTCParamV2.sol,11.54
207,BTCParamV2.sol,11.54
213,BTCParamV2.sol,11.54
220,BTCParamV2.sol,11.54
227,BTCParamV2.sol,11.54
233,BTCParamV2.sol,11.54
240,BTCParamV2.sol,11.54
246,BTCParamV2.sol,11.54
253,BTCParamV2.sol,11.54
260,BTCParamV2.sol,11.54
266,BTCParamV2.sol,11.54
273,BTCParamV2.sol,11.54
280,BTCParamV2.sol,11.54
286,BTCParamV2.sol,11.54
293,BTCParamV2.sol,11.54
299,BTCParamV2.sol,11.54
306,BTCParamV2.sol,11.54
313,BTCParamV2.sol,11.54
320,BTCParamV2.sol,11.54
326,BTCParamV2.sol,11.54
333,BTCParamV2.sol,11.54
339,BTCParamV2.sol,11.54
346,BTCParamV2.sol,11.54
353,BTCParamV2.sol,11.54
359,BTCParamV2.sol,11.54
365,BTCParamV2.sol,11.54
372,BTCParamV2.sol,11.54
378,BTCParamV2.sol,11.54
385,BTCParamV2.sol,11.54
391,BTCParamV2.sol,11.54
398,BTCParamV2.sol,11.54
405,BTCParamV2.sol,11.54
411,BTCParamV2.sol,11.54
418,BTCParamV2.sol,11.54
425,BTCParamV2.sol,11.54
432,BTCParamV2.sol,11.54
439,BTCParamV2.sol,11.54
445,BTCParamV2.sol,11.54
452,BTCParamV2.sol,11.54
459,BTCParamV2.sol,11.54
466,BTCParamV2.sol,11.54
472,BTCParamV2.sol,11.54
479,BTCParamV2.sol,11.54
486,BTCParamV2.sol,11.54
492,BTCParamV2.sol,11.54
499,BTCParamV2.sol,11.54
506,BTCParamV2.sol,11.54
513,BTCParamV2.sol,11.54
519,BTCParamV2.sol,11.54
526,BTCParamV2.sol,11.54
533,BTCParamV2.sol,11.54
540,BTCParamV2.sol,11.54
547,BTCParamV2.sol,11.54
554,BTCParamV2.sol,11.54
561,BTCParamV2.sol,11.54
568,BTCParamV2.sol,11.54
574,BTCParamV2.sol,11.54
581,BTCParamV2.sol,11.54
588,BTCParamV2.sol,11.54
595,BTCParamV2.sol,11.54
