0,Rootkit_finance.sol,0
14,Rootkit_finance.sol,61.11
31,Rootkit_finance.sol,61.11
41,Rootkit_finance.sol,61.11
50,Rootkit_finance.sol,61.11
63,Rootkit_finance.sol,61.11
74,Rootkit_finance.sol,61.11
87,Rootkit_finance.sol,61.11
100,Rootkit_finance.sol,61.11
116,Rootkit_finance.sol,61.11
127,Rootkit_finance.sol,61.11
138,Rootkit_finance.sol,61.11
144,Rootkit_finance.sol,61.11
154,Rootkit_finance.sol,61.11
161,Rootkit_finance.sol,61.11
168,Rootkit_finance.sol,61.11
179,Rootkit_finance.sol,61.11
189,Rootkit_finance.sol,61.11
198,Rootkit_finance.sol,61.11
206,Rootkit_finance.sol,61.11
212,Rootkit_finance.sol,61.11
220,Rootkit_finance.sol,61.11
228,Rootkit_finance.sol,61.11
237,Rootkit_finance.sol,61.11
248,Rootkit_finance.sol,61.11
256,Rootkit_finance.sol,61.11
266,Rootkit_finance.sol,61.11
272,Rootkit_finance.sol,61.11
286,Rootkit_finance.sol,61.11
296,Rootkit_finance.sol,61.11
310,Rootkit_finance.sol,61.11
321,Rootkit_finance.sol,61.11
335,Rootkit_finance.sol,61.11
345,Rootkit_finance.sol,61.11
359,Rootkit_finance.sol,61.11
368,Rootkit_finance.sol,61.11
378,Rootkit_finance.sol,61.11
385,Rootkit_finance.sol,61.11
392,Rootkit_finance.sol,61.11
400,Rootkit_finance.sol,61.11
406,Rootkit_finance.sol,61.11
411,Rootkit_finance.sol,61.11
422,Rootkit_finance.sol,61.11
432,Rootkit_finance.sol,61.11
439,Rootkit_finance.sol,61.11
445,Rootkit_finance.sol,61.11
450,Rootkit_finance.sol,61.11
457,Rootkit_finance.sol,61.11
465,Rootkit_finance.sol,61.11
475,Rootkit_finance.sol,61.11
483,Rootkit_finance.sol,61.11
491,Rootkit_finance.sol,61.11
497,Rootkit_finance.sol,61.11
504,Rootkit_finance.sol,61.11
510,Rootkit_finance.sol,61.11
516,Rootkit_finance.sol,61.11
522,Rootkit_finance.sol,61.11
528,Rootkit_finance.sol,61.11
535,Rootkit_finance.sol,61.11
544,Rootkit_finance.sol,61.11
552,Rootkit_finance.sol,61.11
562,Rootkit_finance.sol,61.11
567,Rootkit_finance.sol,61.11
577,Rootkit_finance.sol,61.11
587,Rootkit_finance.sol,61.11
595,Rootkit_finance.sol,61.11
601,Rootkit_finance.sol,61.11
605,Rootkit_finance.sol,61.11
610,Rootkit_finance.sol,61.11
614,Rootkit_finance.sol,61.11
620,Rootkit_finance.sol,61.11
625,Rootkit_finance.sol,61.11
631,Rootkit_finance.sol,61.11
637,Rootkit_finance.sol,61.11
642,Rootkit_finance.sol,61.11
649,Rootkit_finance.sol,61.11
657,Rootkit_finance.sol,61.11
666,Rootkit_finance.sol,61.11
674,Rootkit_finance.sol,61.11
682,Rootkit_finance.sol,61.11
688,Rootkit_finance.sol,61.11
696,Rootkit_finance.sol,61.11
701,Rootkit_finance.sol,61.11
706,Rootkit_finance.sol,61.11
