TIME,SUBJECT,COVERAGE
0,VBZRXWrapper.sol,0
92,VBZRXWrapper.sol,83.33
187,VBZRXWrapper.sol,83.33
273,VBZRXWrapper.sol,83.33
387,VBZRXWrapper.sol,83.33
463,VBZRXWrapper.sol,88.89
482,VBZRXWrapper.sol,88.89
485,VBZRXWrapper.sol,88.89
489,VBZRXWrapper.sol,88.89
492,VBZRXWrapper.sol,88.89
496,VBZRXWrapper.sol,88.89
500,VBZRXWrapper.sol,88.89
504,VBZRXWrapper.sol,88.89
508,VBZRXWrapper.sol,88.89
512,VBZRXWrapper.sol,88.89
516,VBZRXWrapper.sol,88.89
521,VBZRXWrapper.sol,88.89
525,VBZRXWrapper.sol,88.89
530,VBZRXWrapper.sol,88.89
534,VBZRXWrapper.sol,88.89
539,VBZRXWrapper.sol,88.89
542,VBZRXWrapper.sol,88.89
546,VBZRXWrapper.sol,88.89
551,VBZRXWrapper.sol,88.89
555,VBZRXWrapper.sol,88.89
560,VBZRXWrapper.sol,88.89
564,VBZRXWrapper.sol,88.89
569,VBZRXWrapper.sol,88.89
573,VBZRXWrapper.sol,88.89
578,VBZRXWrapper.sol,88.89
583,VBZRXWrapper.sol,88.89
587,VBZRXWrapper.sol,88.89
592,VBZRXWrapper.sol,88.89
596,VBZRXWrapper.sol,88.89
601,VBZRXWrapper.sol,88.89
606,VBZRXWrapper.sol,88.89
610,VBZRXWrapper.sol,88.89
614,VBZRXWrapper.sol,88.89
620,VBZRXWrapper.sol,88.89
625,VBZRXWrapper.sol,88.89
629,VBZRXWrapper.sol,88.89
634,VBZRXWrapper.sol,88.89
639,VBZRXWrapper.sol,88.89
643,VBZRXWrapper.sol,88.89
647,VBZRXWrapper.sol,88.89
651,VBZRXWrapper.sol,88.89
657,VBZRXWrapper.sol,88.89
662,VBZRXWrapper.sol,88.89
666,VBZRXWrapper.sol,88.89
672,VBZRXWrapper.sol,88.89
677,VBZRXWrapper.sol,88.89
681,VBZRXWrapper.sol,88.89
685,VBZRXWrapper.sol,88.89
690,VBZRXWrapper.sol,88.89
695,VBZRXWrapper.sol,88.89
700,VBZRXWrapper.sol,88.89
706,VBZRXWrapper.sol,88.89
712,VBZRXWrapper.sol,88.89
716,VBZRXWrapper.sol,88.89
722,VBZRXWrapper.sol,88.89
727,VBZRXWrapper.sol,88.89
733,VBZRXWrapper.sol,88.89
739,VBZRXWrapper.sol,88.89
