SUBJECT,CONFIGURATION,SEED,ALGORITHM,PROBE_ENABLED,CONSTANT_POOL_ENABLED,COVERAGE,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_LINES,TOTAL_LINES,LINE_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,INITIALIZATION_TIME,SEARCH_TIME,TOTAL_TIME,ITERATIONS,EVALUATIONS,VERSION
WolfStakingRewards.sol,,924,sFuzz,true,false,0.4166666666666667,5,14,0.35714285714285715,46,98,0.46938775510204084,24,38,0.631578947368421,11,40,0.275,24.812000036239624,1775.9319999217987,1800.7439999580383,69,759,1
