0,PACT.sol,0
9,PACT.sol,57.69
18,PACT.sol,57.69
28,PACT.sol,61.54
36,PACT.sol,65.38
44,PACT.sol,65.38
54,PACT.sol,65.38
63,PACT.sol,65.38
71,PACT.sol,65.38
79,PACT.sol,65.38
87,PACT.sol,65.38
95,PACT.sol,65.38
103,PACT.sol,65.38
110,PACT.sol,65.38
118,PACT.sol,65.38
127,PACT.sol,65.38
134,PACT.sol,65.38
141,PACT.sol,65.38
149,PACT.sol,65.38
157,PACT.sol,65.38
164,PACT.sol,65.38
173,PACT.sol,65.38
180,PACT.sol,65.38
187,PACT.sol,65.38
195,PACT.sol,65.38
202,PACT.sol,65.38
210,PACT.sol,65.38
217,PACT.sol,65.38
226,PACT.sol,65.38
234,PACT.sol,65.38
241,PACT.sol,65.38
249,PACT.sol,65.38
257,PACT.sol,65.38
264,PACT.sol,65.38
272,PACT.sol,65.38
279,PACT.sol,65.38
288,PACT.sol,65.38
295,PACT.sol,65.38
302,PACT.sol,65.38
309,PACT.sol,65.38
317,PACT.sol,65.38
325,PACT.sol,65.38
333,PACT.sol,65.38
341,PACT.sol,65.38
349,PACT.sol,65.38
356,PACT.sol,65.38
364,PACT.sol,65.38
372,PACT.sol,65.38
379,PACT.sol,65.38
386,PACT.sol,65.38
394,PACT.sol,65.38
402,PACT.sol,65.38
410,PACT.sol,65.38
418,PACT.sol,65.38
426,PACT.sol,65.38
435,PACT.sol,65.38
443,PACT.sol,65.38
451,PACT.sol,65.38
458,PACT.sol,65.38
466,PACT.sol,65.38
474,PACT.sol,65.38
482,PACT.sol,65.38
489,PACT.sol,65.38
498,PACT.sol,65.38
505,PACT.sol,65.38
512,PACT.sol,65.38
520,PACT.sol,65.38
528,PACT.sol,65.38
536,PACT.sol,65.38
544,PACT.sol,65.38
551,PACT.sol,65.38
559,PACT.sol,65.38
567,PACT.sol,65.38
575,PACT.sol,65.38
583,PACT.sol,65.38
590,PACT.sol,65.38
599,PACT.sol,65.38
606,PACT.sol,65.38
614,PACT.sol,65.38
622,PACT.sol,65.38
631,PACT.sol,65.38
638,PACT.sol,65.38
646,PACT.sol,65.38
654,PACT.sol,65.38
662,PACT.sol,65.38
670,PACT.sol,65.38
677,PACT.sol,65.38
685,PACT.sol,65.38
693,PACT.sol,65.38
702,PACT.sol,65.38
709,PACT.sol,65.38
716,PACT.sol,65.38
725,PACT.sol,65.38
734,PACT.sol,65.38
742,PACT.sol,65.38
750,PACT.sol,65.38
758,PACT.sol,65.38
766,PACT.sol,65.38
774,PACT.sol,65.38
782,PACT.sol,65.38
790,PACT.sol,65.38
799,PACT.sol,65.38
807,PACT.sol,65.38
814,PACT.sol,65.38
823,PACT.sol,65.38
830,PACT.sol,65.38
838,PACT.sol,65.38
846,PACT.sol,65.38
854,PACT.sol,65.38
862,PACT.sol,65.38
870,PACT.sol,65.38
878,PACT.sol,65.38
886,PACT.sol,65.38
894,PACT.sol,65.38
903,PACT.sol,65.38
911,PACT.sol,65.38
919,PACT.sol,65.38
928,PACT.sol,65.38
936,PACT.sol,65.38
945,PACT.sol,65.38
952,PACT.sol,65.38
960,PACT.sol,65.38
967,PACT.sol,65.38
974,PACT.sol,65.38
981,PACT.sol,65.38
989,PACT.sol,65.38
997,PACT.sol,65.38
1005,PACT.sol,65.38
1014,PACT.sol,65.38
1021,PACT.sol,65.38
1029,PACT.sol,65.38
1038,PACT.sol,65.38
1046,PACT.sol,65.38
1055,PACT.sol,65.38
1064,PACT.sol,65.38
1071,PACT.sol,65.38
1079,PACT.sol,65.38
1087,PACT.sol,65.38
1096,PACT.sol,65.38
1103,PACT.sol,65.38
1112,PACT.sol,65.38
1120,PACT.sol,65.38
1127,PACT.sol,65.38
1136,PACT.sol,65.38
1144,PACT.sol,65.38
1152,PACT.sol,65.38
1160,PACT.sol,65.38
1169,PACT.sol,65.38
1177,PACT.sol,65.38
1185,PACT.sol,65.38
1193,PACT.sol,65.38
1201,PACT.sol,65.38
1209,PACT.sol,65.38
1219,PACT.sol,65.38
1227,PACT.sol,65.38
1234,PACT.sol,65.38
1244,PACT.sol,65.38
1251,PACT.sol,65.38
