0,BirdOracle.sol,0
12,BirdOracle.sol,63.41
25,BirdOracle.sol,65.85
41,BirdOracle.sol,65.85
54,BirdOracle.sol,65.85
62,BirdOracle.sol,65.85
67,BirdOracle.sol,65.85
72,BirdOracle.sol,65.85
78,BirdOracle.sol,65.85
84,BirdOracle.sol,65.85
90,BirdOracle.sol,65.85
97,BirdOracle.sol,65.85
104,BirdOracle.sol,65.85
111,BirdOracle.sol,65.85
116,BirdOracle.sol,65.85
123,BirdOracle.sol,65.85
130,BirdOracle.sol,65.85
136,BirdOracle.sol,65.85
141,BirdOracle.sol,65.85
147,BirdOracle.sol,65.85
152,BirdOracle.sol,65.85
159,BirdOracle.sol,65.85
165,BirdOracle.sol,65.85
171,BirdOracle.sol,65.85
178,BirdOracle.sol,65.85
184,BirdOracle.sol,65.85
189,BirdOracle.sol,65.85
197,BirdOracle.sol,65.85
203,BirdOracle.sol,65.85
211,BirdOracle.sol,65.85
217,BirdOracle.sol,65.85
224,BirdOracle.sol,65.85
230,BirdOracle.sol,65.85
237,BirdOracle.sol,65.85
247,BirdOracle.sol,65.85
257,BirdOracle.sol,65.85
264,BirdOracle.sol,65.85
270,BirdOracle.sol,65.85
275,BirdOracle.sol,65.85
281,BirdOracle.sol,65.85
288,BirdOracle.sol,65.85
295,BirdOracle.sol,65.85
303,BirdOracle.sol,65.85
310,BirdOracle.sol,65.85
315,BirdOracle.sol,65.85
322,BirdOracle.sol,65.85
330,BirdOracle.sol,65.85
340,BirdOracle.sol,65.85
347,BirdOracle.sol,65.85
353,BirdOracle.sol,65.85
359,BirdOracle.sol,65.85
367,BirdOracle.sol,65.85
373,BirdOracle.sol,65.85
381,BirdOracle.sol,65.85
387,BirdOracle.sol,65.85
394,BirdOracle.sol,65.85
400,BirdOracle.sol,65.85
407,BirdOracle.sol,65.85
415,BirdOracle.sol,65.85
424,BirdOracle.sol,65.85
433,BirdOracle.sol,65.85
440,BirdOracle.sol,65.85
445,BirdOracle.sol,65.85
454,BirdOracle.sol,65.85
461,BirdOracle.sol,65.85
468,BirdOracle.sol,65.85
477,BirdOracle.sol,65.85
