0,BTCParamV2.sol,0
25,BTCParamV2.sol,3.85
55,BTCParamV2.sol,7.69
87,BTCParamV2.sol,7.69
98,BTCParamV2.sol,11.54
104,BTCParamV2.sol,11.54
110,BTCParamV2.sol,11.54
117,BTCParamV2.sol,11.54
123,BTCParamV2.sol,11.54
130,BTCParamV2.sol,11.54
137,BTCParamV2.sol,11.54
144,BTCParamV2.sol,11.54
150,BTCParamV2.sol,11.54
157,BTCParamV2.sol,11.54
164,BTCParamV2.sol,11.54
170,BTCParamV2.sol,11.54
177,BTCParamV2.sol,11.54
183,BTCParamV2.sol,11.54
189,BTCParamV2.sol,11.54
196,BTCParamV2.sol,11.54
203,BTCParamV2.sol,11.54
209,BTCParamV2.sol,11.54
216,BTCParamV2.sol,11.54
223,BTCParamV2.sol,11.54
229,BTCParamV2.sol,11.54
236,BTCParamV2.sol,11.54
243,BTCParamV2.sol,11.54
249,BTCParamV2.sol,11.54
256,BTCParamV2.sol,11.54
262,BTCParamV2.sol,11.54
269,BTCParamV2.sol,11.54
275,BTCParamV2.sol,11.54
282,BTCParamV2.sol,11.54
289,BTCParamV2.sol,11.54
295,BTCParamV2.sol,11.54
302,BTCParamV2.sol,11.54
308,BTCParamV2.sol,11.54
315,BTCParamV2.sol,11.54
321,BTCParamV2.sol,11.54
328,BTCParamV2.sol,11.54
335,BTCParamV2.sol,11.54
341,BTCParamV2.sol,11.54
348,BTCParamV2.sol,11.54
355,BTCParamV2.sol,11.54
362,BTCParamV2.sol,11.54
368,BTCParamV2.sol,11.54
375,BTCParamV2.sol,11.54
382,BTCParamV2.sol,11.54
388,BTCParamV2.sol,11.54
395,BTCParamV2.sol,11.54
402,BTCParamV2.sol,11.54
408,BTCParamV2.sol,11.54
415,BTCParamV2.sol,11.54
421,BTCParamV2.sol,11.54
428,BTCParamV2.sol,11.54
434,BTCParamV2.sol,11.54
440,BTCParamV2.sol,11.54
447,BTCParamV2.sol,11.54
454,BTCParamV2.sol,11.54
460,BTCParamV2.sol,11.54
467,BTCParamV2.sol,11.54
473,BTCParamV2.sol,11.54
480,BTCParamV2.sol,11.54
487,BTCParamV2.sol,11.54
494,BTCParamV2.sol,11.54
501,BTCParamV2.sol,11.54
507,BTCParamV2.sol,11.54
514,BTCParamV2.sol,11.54
521,BTCParamV2.sol,11.54
527,BTCParamV2.sol,11.54
534,BTCParamV2.sol,11.54
541,BTCParamV2.sol,11.54
548,BTCParamV2.sol,11.54
554,BTCParamV2.sol,11.54
561,BTCParamV2.sol,11.54
568,BTCParamV2.sol,11.54
575,BTCParamV2.sol,11.54
582,BTCParamV2.sol,11.54
589,BTCParamV2.sol,11.54
596,BTCParamV2.sol,11.54
602,BTCParamV2.sol,11.54
609,BTCParamV2.sol,11.54
616,BTCParamV2.sol,11.54
623,BTCParamV2.sol,11.54
630,BTCParamV2.sol,11.54
637,BTCParamV2.sol,11.54
644,BTCParamV2.sol,11.54
651,BTCParamV2.sol,11.54
658,BTCParamV2.sol,11.54
664,BTCParamV2.sol,11.54
671,BTCParamV2.sol,11.54
678,BTCParamV2.sol,11.54
685,BTCParamV2.sol,11.54
691,BTCParamV2.sol,11.54
698,BTCParamV2.sol,11.54
705,BTCParamV2.sol,11.54
711,BTCParamV2.sol,11.54
718,BTCParamV2.sol,11.54
725,BTCParamV2.sol,11.54
733,BTCParamV2.sol,11.54
739,BTCParamV2.sol,11.54
747,BTCParamV2.sol,11.54
753,BTCParamV2.sol,11.54
760,BTCParamV2.sol,11.54
768,BTCParamV2.sol,11.54
774,BTCParamV2.sol,11.54
780,BTCParamV2.sol,11.54
788,BTCParamV2.sol,11.54
795,BTCParamV2.sol,11.54
802,BTCParamV2.sol,11.54
809,BTCParamV2.sol,11.54
816,BTCParamV2.sol,11.54
822,BTCParamV2.sol,11.54
830,BTCParamV2.sol,11.54
837,BTCParamV2.sol,11.54
844,BTCParamV2.sol,11.54
851,BTCParamV2.sol,11.54
858,BTCParamV2.sol,11.54
864,BTCParamV2.sol,11.54
872,BTCParamV2.sol,11.54
880,BTCParamV2.sol,11.54
887,BTCParamV2.sol,11.54
894,BTCParamV2.sol,11.54
900,BTCParamV2.sol,11.54
907,BTCParamV2.sol,11.54
915,BTCParamV2.sol,11.54
921,BTCParamV2.sol,11.54
927,BTCParamV2.sol,11.54
934,BTCParamV2.sol,11.54
940,BTCParamV2.sol,11.54
946,BTCParamV2.sol,11.54
953,BTCParamV2.sol,11.54
960,BTCParamV2.sol,11.54
967,BTCParamV2.sol,11.54
974,BTCParamV2.sol,11.54
981,BTCParamV2.sol,11.54
988,BTCParamV2.sol,11.54
995,BTCParamV2.sol,11.54
1003,BTCParamV2.sol,11.54
1010,BTCParamV2.sol,11.54
1017,BTCParamV2.sol,11.54
1024,BTCParamV2.sol,11.54
1031,BTCParamV2.sol,11.54
1037,BTCParamV2.sol,11.54
1045,BTCParamV2.sol,11.54
1051,BTCParamV2.sol,11.54
1058,BTCParamV2.sol,11.54
1065,BTCParamV2.sol,11.54
1072,BTCParamV2.sol,11.54
1079,BTCParamV2.sol,11.54
1086,BTCParamV2.sol,11.54
1094,BTCParamV2.sol,11.54
1101,BTCParamV2.sol,11.54
1108,BTCParamV2.sol,11.54
1114,BTCParamV2.sol,11.54
1120,BTCParamV2.sol,11.54
1127,BTCParamV2.sol,11.54
1133,BTCParamV2.sol,11.54
1139,BTCParamV2.sol,11.54
1146,BTCParamV2.sol,11.54
1153,BTCParamV2.sol,11.54
1160,BTCParamV2.sol,11.54
1167,BTCParamV2.sol,11.54
1174,BTCParamV2.sol,11.54
1181,BTCParamV2.sol,11.54
1188,BTCParamV2.sol,11.54
1195,BTCParamV2.sol,11.54
1202,BTCParamV2.sol,11.54
1209,BTCParamV2.sol,11.54
1216,BTCParamV2.sol,11.54
1223,BTCParamV2.sol,11.54
1230,BTCParamV2.sol,11.54
1238,BTCParamV2.sol,11.54
1245,BTCParamV2.sol,11.54
1252,BTCParamV2.sol,11.54
1259,BTCParamV2.sol,11.54
1266,BTCParamV2.sol,11.54
1273,BTCParamV2.sol,11.54
