TIME,SUBJECT,COVERAGE
0,Reseller.sol,0
11,Reseller.sol,32.32
18,Reseller.sol,34.34
28,Reseller.sol,40.4
37,Reseller.sol,42.42
46,Reseller.sol,42.42
55,Reseller.sol,49.49
64,Reseller.sol,51.52
72,Reseller.sol,52.53
81,Reseller.sol,52.53
90,Reseller.sol,54.55
99,Reseller.sol,57.58
107,Reseller.sol,57.58
116,Reseller.sol,57.58
124,Reseller.sol,57.58
133,Reseller.sol,57.58
141,Reseller.sol,59.6
150,Reseller.sol,64.65
158,Reseller.sol,64.65
167,Reseller.sol,64.65
176,Reseller.sol,64.65
185,Reseller.sol,64.65
193,Reseller.sol,64.65
202,Reseller.sol,64.65
211,Reseller.sol,64.65
219,Reseller.sol,64.65
228,Reseller.sol,64.65
237,Reseller.sol,64.65
246,Reseller.sol,64.65
254,Reseller.sol,64.65
263,Reseller.sol,64.65
271,Reseller.sol,64.65
280,Reseller.sol,64.65
289,Reseller.sol,64.65
297,Reseller.sol,65.66
306,Reseller.sol,65.66
314,Reseller.sol,65.66
322,Reseller.sol,65.66
331,Reseller.sol,65.66
339,Reseller.sol,65.66
348,Reseller.sol,65.66
357,Reseller.sol,65.66
365,Reseller.sol,65.66
374,Reseller.sol,65.66
382,Reseller.sol,65.66
391,Reseller.sol,65.66
399,Reseller.sol,65.66
408,Reseller.sol,65.66
417,Reseller.sol,68.69
425,Reseller.sol,68.69
433,Reseller.sol,68.69
442,Reseller.sol,68.69
451,Reseller.sol,68.69
459,Reseller.sol,68.69
468,Reseller.sol,68.69
477,Reseller.sol,68.69
486,Reseller.sol,68.69
494,Reseller.sol,68.69
503,Reseller.sol,68.69
511,Reseller.sol,68.69
520,Reseller.sol,68.69
529,Reseller.sol,68.69
537,Reseller.sol,68.69
546,Reseller.sol,69.7
555,Reseller.sol,69.7
563,Reseller.sol,69.7
572,Reseller.sol,69.7
581,Reseller.sol,69.7
590,Reseller.sol,69.7
598,Reseller.sol,69.7
607,Reseller.sol,69.7
616,Reseller.sol,69.7
624,Reseller.sol,69.7
646,Reseller.sol,69.7
673,Reseller.sol,69.7
722,Reseller.sol,69.7
760,Reseller.sol,69.7
769,Reseller.sol,69.7
778,Reseller.sol,69.7
788,Reseller.sol,69.7
797,Reseller.sol,69.7
809,Reseller.sol,69.7
821,Reseller.sol,69.7
831,Reseller.sol,69.7
839,Reseller.sol,69.7
847,Reseller.sol,69.7
856,Reseller.sol,69.7
865,Reseller.sol,69.7
873,Reseller.sol,69.7
882,Reseller.sol,69.7
891,Reseller.sol,69.7
900,Reseller.sol,69.7
0,Reseller_utils.sol,0
4,Reseller_utils.sol,0
8,Reseller_utils.sol,0
11,Reseller_utils.sol,0
15,Reseller_utils.sol,0
18,Reseller_utils.sol,0
22,Reseller_utils.sol,0
26,Reseller_utils.sol,0
30,Reseller_utils.sol,0
33,Reseller_utils.sol,0
37,Reseller_utils.sol,0
40,Reseller_utils.sol,0
44,Reseller_utils.sol,0
48,Reseller_utils.sol,0
52,Reseller_utils.sol,0
56,Reseller_utils.sol,0
59,Reseller_utils.sol,0
63,Reseller_utils.sol,0
67,Reseller_utils.sol,0
71,Reseller_utils.sol,0
75,Reseller_utils.sol,0
78,Reseller_utils.sol,0
82,Reseller_utils.sol,0
86,Reseller_utils.sol,0
90,Reseller_utils.sol,0
94,Reseller_utils.sol,0
97,Reseller_utils.sol,0
101,Reseller_utils.sol,0
105,Reseller_utils.sol,0
108,Reseller_utils.sol,0
112,Reseller_utils.sol,0
116,Reseller_utils.sol,0
119,Reseller_utils.sol,0
123,Reseller_utils.sol,0
127,Reseller_utils.sol,0
131,Reseller_utils.sol,0
134,Reseller_utils.sol,0
138,Reseller_utils.sol,0
142,Reseller_utils.sol,0
146,Reseller_utils.sol,0
149,Reseller_utils.sol,0
153,Reseller_utils.sol,0
157,Reseller_utils.sol,0
160,Reseller_utils.sol,0
164,Reseller_utils.sol,0
168,Reseller_utils.sol,0
172,Reseller_utils.sol,0
176,Reseller_utils.sol,0
179,Reseller_utils.sol,0
184,Reseller_utils.sol,0
187,Reseller_utils.sol,0
191,Reseller_utils.sol,0
195,Reseller_utils.sol,0
198,Reseller_utils.sol,0
202,Reseller_utils.sol,0
206,Reseller_utils.sol,0
210,Reseller_utils.sol,0
214,Reseller_utils.sol,0
217,Reseller_utils.sol,0
221,Reseller_utils.sol,0
225,Reseller_utils.sol,0
228,Reseller_utils.sol,0
232,Reseller_utils.sol,0
236,Reseller_utils.sol,0
239,Reseller_utils.sol,0
243,Reseller_utils.sol,0
247,Reseller_utils.sol,0
250,Reseller_utils.sol,0
254,Reseller_utils.sol,0
258,Reseller_utils.sol,0
261,Reseller_utils.sol,0
265,Reseller_utils.sol,0
268,Reseller_utils.sol,0
272,Reseller_utils.sol,0
276,Reseller_utils.sol,0
280,Reseller_utils.sol,0
284,Reseller_utils.sol,0
287,Reseller_utils.sol,0
291,Reseller_utils.sol,0
295,Reseller_utils.sol,0
299,Reseller_utils.sol,0
303,Reseller_utils.sol,0
306,Reseller_utils.sol,0
310,Reseller_utils.sol,0
314,Reseller_utils.sol,0
318,Reseller_utils.sol,0
322,Reseller_utils.sol,0
326,Reseller_utils.sol,0
329,Reseller_utils.sol,0
333,Reseller_utils.sol,0
337,Reseller_utils.sol,0
340,Reseller_utils.sol,0
344,Reseller_utils.sol,0
348,Reseller_utils.sol,0
352,Reseller_utils.sol,0
356,Reseller_utils.sol,0
360,Reseller_utils.sol,0
363,Reseller_utils.sol,0
367,Reseller_utils.sol,0
371,Reseller_utils.sol,0
374,Reseller_utils.sol,0
378,Reseller_utils.sol,0
382,Reseller_utils.sol,0
386,Reseller_utils.sol,0
390,Reseller_utils.sol,0
394,Reseller_utils.sol,0
397,Reseller_utils.sol,0
401,Reseller_utils.sol,0
404,Reseller_utils.sol,0
408,Reseller_utils.sol,0
412,Reseller_utils.sol,0
415,Reseller_utils.sol,0
419,Reseller_utils.sol,0
423,Reseller_utils.sol,0
427,Reseller_utils.sol,0
430,Reseller_utils.sol,0
434,Reseller_utils.sol,0
438,Reseller_utils.sol,0
442,Reseller_utils.sol,0
446,Reseller_utils.sol,0
450,Reseller_utils.sol,0
453,Reseller_utils.sol,0
458,Reseller_utils.sol,0
461,Reseller_utils.sol,0
465,Reseller_utils.sol,0
469,Reseller_utils.sol,0
472,Reseller_utils.sol,0
476,Reseller_utils.sol,0
479,Reseller_utils.sol,0
483,Reseller_utils.sol,0
486,Reseller_utils.sol,0
490,Reseller_utils.sol,0
494,Reseller_utils.sol,0
498,Reseller_utils.sol,0
501,Reseller_utils.sol,0
505,Reseller_utils.sol,0
509,Reseller_utils.sol,0
513,Reseller_utils.sol,0
517,Reseller_utils.sol,0
521,Reseller_utils.sol,0
526,Reseller_utils.sol,0
530,Reseller_utils.sol,0
534,Reseller_utils.sol,0
538,Reseller_utils.sol,0
542,Reseller_utils.sol,0
546,Reseller_utils.sol,0
550,Reseller_utils.sol,0
554,Reseller_utils.sol,0
558,Reseller_utils.sol,0
562,Reseller_utils.sol,0
567,Reseller_utils.sol,0
571,Reseller_utils.sol,0
575,Reseller_utils.sol,0
579,Reseller_utils.sol,0
583,Reseller_utils.sol,0
587,Reseller_utils.sol,0
591,Reseller_utils.sol,0
595,Reseller_utils.sol,0
599,Reseller_utils.sol,0
603,Reseller_utils.sol,0
607,Reseller_utils.sol,0
610,Reseller_utils.sol,0
614,Reseller_utils.sol,0
617,Reseller_utils.sol,0
621,Reseller_utils.sol,0
625,Reseller_utils.sol,0
629,Reseller_utils.sol,0
633,Reseller_utils.sol,0
636,Reseller_utils.sol,0
640,Reseller_utils.sol,0
644,Reseller_utils.sol,0
648,Reseller_utils.sol,0
651,Reseller_utils.sol,0
655,Reseller_utils.sol,0
659,Reseller_utils.sol,0
663,Reseller_utils.sol,0
666,Reseller_utils.sol,0
670,Reseller_utils.sol,0
674,Reseller_utils.sol,0
678,Reseller_utils.sol,0
682,Reseller_utils.sol,0
686,Reseller_utils.sol,0
690,Reseller_utils.sol,0
693,Reseller_utils.sol,0
697,Reseller_utils.sol,0
701,Reseller_utils.sol,0
705,Reseller_utils.sol,0
709,Reseller_utils.sol,0
712,Reseller_utils.sol,0
716,Reseller_utils.sol,0
720,Reseller_utils.sol,0
724,Reseller_utils.sol,0
728,Reseller_utils.sol,0
732,Reseller_utils.sol,0
736,Reseller_utils.sol,0
740,Reseller_utils.sol,0
744,Reseller_utils.sol,0
748,Reseller_utils.sol,0
752,Reseller_utils.sol,0
756,Reseller_utils.sol,0
760,Reseller_utils.sol,0
764,Reseller_utils.sol,0
768,Reseller_utils.sol,0
772,Reseller_utils.sol,0
775,Reseller_utils.sol,0
780,Reseller_utils.sol,0
784,Reseller_utils.sol,0
787,Reseller_utils.sol,0
791,Reseller_utils.sol,0
795,Reseller_utils.sol,0
799,Reseller_utils.sol,0
803,Reseller_utils.sol,0
807,Reseller_utils.sol,0
811,Reseller_utils.sol,0
814,Reseller_utils.sol,0
819,Reseller_utils.sol,0
823,Reseller_utils.sol,0
826,Reseller_utils.sol,0
830,Reseller_utils.sol,0
834,Reseller_utils.sol,0
838,Reseller_utils.sol,0
841,Reseller_utils.sol,0
845,Reseller_utils.sol,0
849,Reseller_utils.sol,0
853,Reseller_utils.sol,0
857,Reseller_utils.sol,0
861,Reseller_utils.sol,0
864,Reseller_utils.sol,0
868,Reseller_utils.sol,0
872,Reseller_utils.sol,0
876,Reseller_utils.sol,0
879,Reseller_utils.sol,0
884,Reseller_utils.sol,0
888,Reseller_utils.sol,0
891,Reseller_utils.sol,0
895,Reseller_utils.sol,0
899,Reseller_utils.sol,0
900,Reseller_utils.sol,0
0,Reseller_utils.sol,0
4,Reseller_utils.sol,0
7,Reseller_utils.sol,0
11,Reseller_utils.sol,0
15,Reseller_utils.sol,0
19,Reseller_utils.sol,0
23,Reseller_utils.sol,0
27,Reseller_utils.sol,0
30,Reseller_utils.sol,0
34,Reseller_utils.sol,0
38,Reseller_utils.sol,0
42,Reseller_utils.sol,0
46,Reseller_utils.sol,0
49,Reseller_utils.sol,0
53,Reseller_utils.sol,0
57,Reseller_utils.sol,0
