TIME,SUBJECT,COVERAGE
0,MolScribe.sol,0
24,MolScribe.sol,0
50,MolScribe.sol,0
75,MolScribe.sol,0
100,MolScribe.sol,0
125,MolScribe.sol,0
150,MolScribe.sol,0
175,MolScribe.sol,0
200,MolScribe.sol,0
225,MolScribe.sol,0
251,MolScribe.sol,0
276,MolScribe.sol,0
301,MolScribe.sol,0
326,MolScribe.sol,0
351,MolScribe.sol,0
376,MolScribe.sol,0
402,MolScribe.sol,0
426,MolScribe.sol,0
451,MolScribe.sol,0
476,MolScribe.sol,0
501,MolScribe.sol,0
526,MolScribe.sol,0
550,MolScribe.sol,0
575,MolScribe.sol,0
599,MolScribe.sol,0
624,MolScribe.sol,0
648,MolScribe.sol,0
673,MolScribe.sol,0
698,MolScribe.sol,0
722,MolScribe.sol,0
746,MolScribe.sol,0
770,MolScribe.sol,0
795,MolScribe.sol,0
820,MolScribe.sol,0
844,MolScribe.sol,0
869,MolScribe.sol,0
894,MolScribe.sol,0
900,MolScribe.sol,0
0,MolScribe.sol,0
22,MolScribe.sol,0
47,MolScribe.sol,0
72,MolScribe.sol,0
96,MolScribe.sol,0
120,MolScribe.sol,0
145,MolScribe.sol,0
169,MolScribe.sol,0
194,MolScribe.sol,0
219,MolScribe.sol,0
244,MolScribe.sol,0
268,MolScribe.sol,0
293,MolScribe.sol,0
318,MolScribe.sol,0
343,MolScribe.sol,0
368,MolScribe.sol,0
393,MolScribe.sol,0
417,MolScribe.sol,0
442,MolScribe.sol,0
467,MolScribe.sol,0
491,MolScribe.sol,0
516,MolScribe.sol,0
540,MolScribe.sol,0
564,MolScribe.sol,0
589,MolScribe.sol,0
614,MolScribe.sol,0
639,MolScribe.sol,0
664,MolScribe.sol,0
689,MolScribe.sol,0
714,MolScribe.sol,0
739,MolScribe.sol,0
764,MolScribe.sol,0
789,MolScribe.sol,0
814,MolScribe.sol,0
839,MolScribe.sol,0
864,MolScribe.sol,0
888,MolScribe.sol,0
902,MolScribe.sol,0
0,MolScribe.sol,0
22,MolScribe.sol,0
47,MolScribe.sol,0
71,MolScribe.sol,0
95,MolScribe.sol,0
119,MolScribe.sol,0
144,MolScribe.sol,0
169,MolScribe.sol,0
193,MolScribe.sol,0
218,MolScribe.sol,0
243,MolScribe.sol,0
268,MolScribe.sol,0
292,MolScribe.sol,0
316,MolScribe.sol,0
341,MolScribe.sol,0
366,MolScribe.sol,0
390,MolScribe.sol,0
415,MolScribe.sol,0
439,MolScribe.sol,0
464,MolScribe.sol,0
489,MolScribe.sol,0
514,MolScribe.sol,0
539,MolScribe.sol,0
564,MolScribe.sol,0
589,MolScribe.sol,0
614,MolScribe.sol,0
638,MolScribe.sol,0
663,MolScribe.sol,0
688,MolScribe.sol,0
713,MolScribe.sol,0
738,MolScribe.sol,0
762,MolScribe.sol,0
787,MolScribe.sol,0
812,MolScribe.sol,0
836,MolScribe.sol,0
861,MolScribe.sol,0
886,MolScribe.sol,0
902,MolScribe.sol,0
0,MolScribe.sol,0
22,MolScribe.sol,0
47,MolScribe.sol,0
72,MolScribe.sol,0
97,MolScribe.sol,0
123,MolScribe.sol,0
147,MolScribe.sol,0
172,MolScribe.sol,0
196,MolScribe.sol,0
221,MolScribe.sol,0
246,MolScribe.sol,0
271,MolScribe.sol,0
296,MolScribe.sol,0
321,MolScribe.sol,0
345,MolScribe.sol,0
370,MolScribe.sol,0
395,MolScribe.sol,0
420,MolScribe.sol,0
445,MolScribe.sol,0
470,MolScribe.sol,0
494,MolScribe.sol,0
519,MolScribe.sol,0
544,MolScribe.sol,0
569,MolScribe.sol,0
594,MolScribe.sol,0
619,MolScribe.sol,0
643,MolScribe.sol,0
668,MolScribe.sol,0
693,MolScribe.sol,0
717,MolScribe.sol,0
742,MolScribe.sol,0
768,MolScribe.sol,0
792,MolScribe.sol,0
817,MolScribe.sol,0
842,MolScribe.sol,0
867,MolScribe.sol,0
892,MolScribe.sol,0
901,MolScribe.sol,0
0,MolScribe.sol,0
22,MolScribe.sol,0
47,MolScribe.sol,0
72,MolScribe.sol,0
96,MolScribe.sol,0
121,MolScribe.sol,0
146,MolScribe.sol,0
170,MolScribe.sol,0
195,MolScribe.sol,0
220,MolScribe.sol,0
244,MolScribe.sol,0
269,MolScribe.sol,0
294,MolScribe.sol,0
319,MolScribe.sol,0
344,MolScribe.sol,0
368,MolScribe.sol,0
392,MolScribe.sol,0
418,MolScribe.sol,0
442,MolScribe.sol,0
467,MolScribe.sol,0
492,MolScribe.sol,0
517,MolScribe.sol,0
543,MolScribe.sol,0
