TIME,SUBJECT,COVERAGE
0,GardenContractV2.sol,0
18,GardenContractV2.sol,13.83
39,GardenContractV2.sol,13.83
58,GardenContractV2.sol,13.83
84,GardenContractV2.sol,14.89
103,GardenContractV2.sol,17.02
125,GardenContractV2.sol,18.09
145,GardenContractV2.sol,19.15
163,GardenContractV2.sol,19.15
182,GardenContractV2.sol,22.34
204,GardenContractV2.sol,22.34
223,GardenContractV2.sol,22.34
243,GardenContractV2.sol,22.34
262,GardenContractV2.sol,22.34
281,GardenContractV2.sol,22.34
299,GardenContractV2.sol,27.66
319,GardenContractV2.sol,27.66
337,GardenContractV2.sol,27.66
356,GardenContractV2.sol,27.66
384,GardenContractV2.sol,27.66
408,GardenContractV2.sol,27.66
427,GardenContractV2.sol,29.79
448,GardenContractV2.sol,31.91
469,GardenContractV2.sol,31.91
487,GardenContractV2.sol,31.91
508,GardenContractV2.sol,31.91
525,GardenContractV2.sol,31.91
542,GardenContractV2.sol,31.91
559,GardenContractV2.sol,31.91
580,GardenContractV2.sol,32.98
598,GardenContractV2.sol,32.98
619,GardenContractV2.sol,32.98
642,GardenContractV2.sol,32.98
662,GardenContractV2.sol,32.98
680,GardenContractV2.sol,32.98
701,GardenContractV2.sol,32.98
719,GardenContractV2.sol,32.98
738,GardenContractV2.sol,32.98
761,GardenContractV2.sol,32.98
781,GardenContractV2.sol,32.98
805,GardenContractV2.sol,32.98
829,GardenContractV2.sol,32.98
852,GardenContractV2.sol,32.98
871,GardenContractV2.sol,32.98
896,GardenContractV2.sol,32.98
919,GardenContractV2.sol,32.98
946,GardenContractV2.sol,32.98
967,GardenContractV2.sol,32.98
990,GardenContractV2.sol,32.98
1006,GardenContractV2.sol,32.98
1026,GardenContractV2.sol,32.98
1047,GardenContractV2.sol,32.98
1068,GardenContractV2.sol,32.98
1087,GardenContractV2.sol,32.98
1109,GardenContractV2.sol,32.98
1130,GardenContractV2.sol,32.98
1149,GardenContractV2.sol,32.98
1168,GardenContractV2.sol,32.98
1188,GardenContractV2.sol,32.98
1208,GardenContractV2.sol,32.98
1230,GardenContractV2.sol,32.98
1250,GardenContractV2.sol,32.98
1274,GardenContractV2.sol,32.98
1296,GardenContractV2.sol,32.98
1319,GardenContractV2.sol,32.98
1341,GardenContractV2.sol,32.98
1361,GardenContractV2.sol,32.98
1381,GardenContractV2.sol,32.98
1400,GardenContractV2.sol,34.04
1422,GardenContractV2.sol,34.04
1444,GardenContractV2.sol,34.04
1462,GardenContractV2.sol,34.04
1485,GardenContractV2.sol,34.04
1506,GardenContractV2.sol,34.04
1531,GardenContractV2.sol,34.04
1553,GardenContractV2.sol,34.04
1574,GardenContractV2.sol,34.04
1589,GardenContractV2.sol,34.04
1606,GardenContractV2.sol,34.04
1625,GardenContractV2.sol,34.04
1645,GardenContractV2.sol,34.04
1666,GardenContractV2.sol,34.04
1691,GardenContractV2.sol,34.04
1707,GardenContractV2.sol,34.04
1730,GardenContractV2.sol,34.04
1753,GardenContractV2.sol,34.04
1777,GardenContractV2.sol,34.04
1798,GardenContractV2.sol,34.04
1800,GardenContractV2.sol,34.04
