TIME,SUBJECT,COVERAGE
0,VBZRXWrapper.sol,0
6,VBZRXWrapper.sol,82.14
9,VBZRXWrapper.sol,82.14
12,VBZRXWrapper.sol,82.14
16,VBZRXWrapper.sol,82.14
20,VBZRXWrapper.sol,82.14
24,VBZRXWrapper.sol,82.14
28,VBZRXWrapper.sol,82.14
32,VBZRXWrapper.sol,82.14
37,VBZRXWrapper.sol,82.14
42,VBZRXWrapper.sol,82.14
46,VBZRXWrapper.sol,82.14
50,VBZRXWrapper.sol,82.14
54,VBZRXWrapper.sol,82.14
58,VBZRXWrapper.sol,82.14
62,VBZRXWrapper.sol,82.14
67,VBZRXWrapper.sol,82.14
71,VBZRXWrapper.sol,82.14
76,VBZRXWrapper.sol,82.14
80,VBZRXWrapper.sol,82.14
85,VBZRXWrapper.sol,82.14
89,VBZRXWrapper.sol,82.14
94,VBZRXWrapper.sol,82.14
98,VBZRXWrapper.sol,82.14
103,VBZRXWrapper.sol,82.14
107,VBZRXWrapper.sol,82.14
112,VBZRXWrapper.sol,82.14
117,VBZRXWrapper.sol,82.14
123,VBZRXWrapper.sol,82.14
127,VBZRXWrapper.sol,82.14
132,VBZRXWrapper.sol,82.14
136,VBZRXWrapper.sol,82.14
142,VBZRXWrapper.sol,82.14
147,VBZRXWrapper.sol,82.14
152,VBZRXWrapper.sol,82.14
157,VBZRXWrapper.sol,82.14
160,VBZRXWrapper.sol,82.14
165,VBZRXWrapper.sol,82.14
169,VBZRXWrapper.sol,82.14
174,VBZRXWrapper.sol,82.14
179,VBZRXWrapper.sol,82.14
184,VBZRXWrapper.sol,82.14
189,VBZRXWrapper.sol,82.14
194,VBZRXWrapper.sol,82.14
198,VBZRXWrapper.sol,82.14
202,VBZRXWrapper.sol,82.14
208,VBZRXWrapper.sol,82.14
214,VBZRXWrapper.sol,82.14
220,VBZRXWrapper.sol,82.14
224,VBZRXWrapper.sol,82.14
230,VBZRXWrapper.sol,82.14
234,VBZRXWrapper.sol,82.14
238,VBZRXWrapper.sol,82.14
245,VBZRXWrapper.sol,82.14
250,VBZRXWrapper.sol,82.14
255,VBZRXWrapper.sol,82.14
260,VBZRXWrapper.sol,82.14
266,VBZRXWrapper.sol,82.14
272,VBZRXWrapper.sol,82.14
277,VBZRXWrapper.sol,82.14
283,VBZRXWrapper.sol,82.14
288,VBZRXWrapper.sol,82.14
294,VBZRXWrapper.sol,82.14
299,VBZRXWrapper.sol,82.14
303,VBZRXWrapper.sol,82.14
308,VBZRXWrapper.sol,82.14
313,VBZRXWrapper.sol,82.14
320,VBZRXWrapper.sol,82.14
327,VBZRXWrapper.sol,82.14
332,VBZRXWrapper.sol,82.14
337,VBZRXWrapper.sol,82.14
341,VBZRXWrapper.sol,82.14
346,VBZRXWrapper.sol,82.14
353,VBZRXWrapper.sol,82.14
359,VBZRXWrapper.sol,82.14
364,VBZRXWrapper.sol,82.14
370,VBZRXWrapper.sol,82.14
375,VBZRXWrapper.sol,82.14
380,VBZRXWrapper.sol,82.14
383,VBZRXWrapper.sol,82.14
386,VBZRXWrapper.sol,82.14
390,VBZRXWrapper.sol,82.14
393,VBZRXWrapper.sol,82.14
397,VBZRXWrapper.sol,82.14
401,VBZRXWrapper.sol,82.14
404,VBZRXWrapper.sol,82.14
408,VBZRXWrapper.sol,82.14
412,VBZRXWrapper.sol,82.14
415,VBZRXWrapper.sol,82.14
419,VBZRXWrapper.sol,82.14
426,VBZRXWrapper.sol,82.14
432,VBZRXWrapper.sol,82.14
441,VBZRXWrapper.sol,82.14
445,VBZRXWrapper.sol,82.14
449,VBZRXWrapper.sol,82.14
457,VBZRXWrapper.sol,82.14
462,VBZRXWrapper.sol,82.14
468,VBZRXWrapper.sol,82.14
473,VBZRXWrapper.sol,82.14
480,VBZRXWrapper.sol,82.14
486,VBZRXWrapper.sol,82.14
492,VBZRXWrapper.sol,82.14
498,VBZRXWrapper.sol,82.14
505,VBZRXWrapper.sol,82.14
511,VBZRXWrapper.sol,82.14
516,VBZRXWrapper.sol,82.14
518,VBZRXWrapper.sol,82.14
522,VBZRXWrapper.sol,82.14
525,VBZRXWrapper.sol,82.14
529,VBZRXWrapper.sol,82.14
532,VBZRXWrapper.sol,82.14
536,VBZRXWrapper.sol,82.14
540,VBZRXWrapper.sol,82.14
543,VBZRXWrapper.sol,82.14
547,VBZRXWrapper.sol,82.14
550,VBZRXWrapper.sol,82.14
554,VBZRXWrapper.sol,82.14
557,VBZRXWrapper.sol,82.14
561,VBZRXWrapper.sol,82.14
564,VBZRXWrapper.sol,82.14
568,VBZRXWrapper.sol,82.14
572,VBZRXWrapper.sol,82.14
575,VBZRXWrapper.sol,82.14
579,VBZRXWrapper.sol,82.14
583,VBZRXWrapper.sol,82.14
586,VBZRXWrapper.sol,82.14
590,VBZRXWrapper.sol,82.14
594,VBZRXWrapper.sol,82.14
597,VBZRXWrapper.sol,82.14
602,VBZRXWrapper.sol,82.14
611,VBZRXWrapper.sol,82.14
619,VBZRXWrapper.sol,82.14
625,VBZRXWrapper.sol,82.14
633,VBZRXWrapper.sol,82.14
636,VBZRXWrapper.sol,82.14
639,VBZRXWrapper.sol,82.14
642,VBZRXWrapper.sol,82.14
645,VBZRXWrapper.sol,82.14
649,VBZRXWrapper.sol,82.14
653,VBZRXWrapper.sol,82.14
657,VBZRXWrapper.sol,82.14
661,VBZRXWrapper.sol,82.14
664,VBZRXWrapper.sol,82.14
668,VBZRXWrapper.sol,82.14
672,VBZRXWrapper.sol,82.14
675,VBZRXWrapper.sol,82.14
678,VBZRXWrapper.sol,82.14
682,VBZRXWrapper.sol,82.14
686,VBZRXWrapper.sol,82.14
690,VBZRXWrapper.sol,82.14
694,VBZRXWrapper.sol,82.14
697,VBZRXWrapper.sol,82.14
701,VBZRXWrapper.sol,82.14
704,VBZRXWrapper.sol,82.14
708,VBZRXWrapper.sol,82.14
712,VBZRXWrapper.sol,82.14
716,VBZRXWrapper.sol,82.14
719,VBZRXWrapper.sol,82.14
723,VBZRXWrapper.sol,82.14
726,VBZRXWrapper.sol,82.14
730,VBZRXWrapper.sol,82.14
734,VBZRXWrapper.sol,82.14
738,VBZRXWrapper.sol,82.14
741,VBZRXWrapper.sol,82.14
745,VBZRXWrapper.sol,82.14
748,VBZRXWrapper.sol,82.14
752,VBZRXWrapper.sol,82.14
756,VBZRXWrapper.sol,82.14
759,VBZRXWrapper.sol,82.14
763,VBZRXWrapper.sol,82.14
766,VBZRXWrapper.sol,82.14
770,VBZRXWrapper.sol,82.14
773,VBZRXWrapper.sol,82.14
777,VBZRXWrapper.sol,82.14
781,VBZRXWrapper.sol,82.14
784,VBZRXWrapper.sol,82.14
788,VBZRXWrapper.sol,82.14
791,VBZRXWrapper.sol,82.14
795,VBZRXWrapper.sol,82.14
798,VBZRXWrapper.sol,82.14
802,VBZRXWrapper.sol,82.14
805,VBZRXWrapper.sol,82.14
809,VBZRXWrapper.sol,82.14
813,VBZRXWrapper.sol,82.14
816,VBZRXWrapper.sol,82.14
820,VBZRXWrapper.sol,82.14
824,VBZRXWrapper.sol,82.14
827,VBZRXWrapper.sol,82.14
831,VBZRXWrapper.sol,82.14
835,VBZRXWrapper.sol,82.14
838,VBZRXWrapper.sol,82.14
842,VBZRXWrapper.sol,82.14
845,VBZRXWrapper.sol,82.14
849,VBZRXWrapper.sol,82.14
852,VBZRXWrapper.sol,82.14
856,VBZRXWrapper.sol,82.14
860,VBZRXWrapper.sol,82.14
864,VBZRXWrapper.sol,82.14
868,VBZRXWrapper.sol,82.14
