TIME,SUBJECT,COVERAGE
0,MolScribe.sol,0
24,MolScribe.sol,0
49,MolScribe.sol,0
73,MolScribe.sol,0
98,MolScribe.sol,0
123,MolScribe.sol,0
148,MolScribe.sol,0
175,MolScribe.sol,0
201,MolScribe.sol,0
226,MolScribe.sol,0
251,MolScribe.sol,0
276,MolScribe.sol,0
302,MolScribe.sol,0
327,MolScribe.sol,0
351,MolScribe.sol,0
377,MolScribe.sol,0
402,MolScribe.sol,0
427,MolScribe.sol,0
452,MolScribe.sol,0
477,MolScribe.sol,0
502,MolScribe.sol,0
526,MolScribe.sol,0
551,MolScribe.sol,0
576,MolScribe.sol,0
600,MolScribe.sol,0
625,MolScribe.sol,0
649,MolScribe.sol,0
674,MolScribe.sol,0
698,MolScribe.sol,0
723,MolScribe.sol,0
747,MolScribe.sol,0
771,MolScribe.sol,0
796,MolScribe.sol,0
820,MolScribe.sol,0
845,MolScribe.sol,0
869,MolScribe.sol,0
894,MolScribe.sol,0
901,MolScribe.sol,0
0,MolScribe.sol,0
22,MolScribe.sol,0
47,MolScribe.sol,0
71,MolScribe.sol,0
96,MolScribe.sol,0
120,MolScribe.sol,0
145,MolScribe.sol,0
169,MolScribe.sol,0
194,MolScribe.sol,0
218,MolScribe.sol,0
243,MolScribe.sol,0
269,MolScribe.sol,0
294,MolScribe.sol,0
319,MolScribe.sol,0
344,MolScribe.sol,0
368,MolScribe.sol,0
393,MolScribe.sol,0
418,MolScribe.sol,0
443,MolScribe.sol,0
468,MolScribe.sol,0
493,MolScribe.sol,0
518,MolScribe.sol,0
543,MolScribe.sol,0
569,MolScribe.sol,0
593,MolScribe.sol,0
618,MolScribe.sol,0
642,MolScribe.sol,0
667,MolScribe.sol,0
692,MolScribe.sol,0
716,MolScribe.sol,0
741,MolScribe.sol,0
766,MolScribe.sol,0
790,MolScribe.sol,0
815,MolScribe.sol,0
839,MolScribe.sol,0
864,MolScribe.sol,0
889,MolScribe.sol,0
900,MolScribe.sol,0
0,MolScribe.sol,0
22,MolScribe.sol,0
46,MolScribe.sol,0
71,MolScribe.sol,0
95,MolScribe.sol,0
120,MolScribe.sol,0
144,MolScribe.sol,0
169,MolScribe.sol,0
194,MolScribe.sol,0
218,MolScribe.sol,0
243,MolScribe.sol,0
267,MolScribe.sol,0
292,MolScribe.sol,0
317,MolScribe.sol,0
341,MolScribe.sol,0
366,MolScribe.sol,0
390,MolScribe.sol,0
414,MolScribe.sol,0
439,MolScribe.sol,0
464,MolScribe.sol,0
488,MolScribe.sol,0
513,MolScribe.sol,0
537,MolScribe.sol,0
562,MolScribe.sol,0
587,MolScribe.sol,0
611,MolScribe.sol,0
636,MolScribe.sol,0
661,MolScribe.sol,0
685,MolScribe.sol,0
710,MolScribe.sol,0
735,MolScribe.sol,0
760,MolScribe.sol,0
784,MolScribe.sol,0
809,MolScribe.sol,0
834,MolScribe.sol,0
859,MolScribe.sol,0
884,MolScribe.sol,0
900,MolScribe.sol,0
0,MolScribe.sol,0
23,MolScribe.sol,0
48,MolScribe.sol,0
73,MolScribe.sol,0
97,MolScribe.sol,0
121,MolScribe.sol,0
146,MolScribe.sol,0
171,MolScribe.sol,0
195,MolScribe.sol,0
220,MolScribe.sol,0
245,MolScribe.sol,0
270,MolScribe.sol,0
295,MolScribe.sol,0
320,MolScribe.sol,0
345,MolScribe.sol,0
370,MolScribe.sol,0
395,MolScribe.sol,0
420,MolScribe.sol,0
445,MolScribe.sol,0
470,MolScribe.sol,0
495,MolScribe.sol,0
520,MolScribe.sol,0
545,MolScribe.sol,0
570,MolScribe.sol,0
595,MolScribe.sol,0
620,MolScribe.sol,0
645,MolScribe.sol,0
670,MolScribe.sol,0
695,MolScribe.sol,0
721,MolScribe.sol,0
745,MolScribe.sol,0
770,MolScribe.sol,0
795,MolScribe.sol,0
820,MolScribe.sol,0
845,MolScribe.sol,0
869,MolScribe.sol,0
895,MolScribe.sol,0
902,MolScribe.sol,0
0,MolScribe.sol,0
23,MolScribe.sol,0
47,MolScribe.sol,0
72,MolScribe.sol,0
97,MolScribe.sol,0
122,MolScribe.sol,0
147,MolScribe.sol,0
172,MolScribe.sol,0
197,MolScribe.sol,0
222,MolScribe.sol,0
248,MolScribe.sol,0
273,MolScribe.sol,0
298,MolScribe.sol,0
323,MolScribe.sol,0
348,MolScribe.sol,0
373,MolScribe.sol,0
398,MolScribe.sol,0
423,MolScribe.sol,0
448,MolScribe.sol,0
473,MolScribe.sol,0
498,MolScribe.sol,0
523,MolScribe.sol,0
547,MolScribe.sol,0
