TIME,SUBJECT,COVERAGE
0,PRDZstakingV2.sol,0
19,PRDZstakingV2.sol,40.91
35,PRDZstakingV2.sol,40.91
53,PRDZstakingV2.sol,40.91
69,PRDZstakingV2.sol,40.91
84,PRDZstakingV2.sol,42.42
98,PRDZstakingV2.sol,42.42
113,PRDZstakingV2.sol,42.42
127,PRDZstakingV2.sol,42.42
144,PRDZstakingV2.sol,43.94
162,PRDZstakingV2.sol,43.94
179,PRDZstakingV2.sol,43.94
195,PRDZstakingV2.sol,43.94
215,PRDZstakingV2.sol,43.94
232,PRDZstakingV2.sol,43.94
247,PRDZstakingV2.sol,43.94
263,PRDZstakingV2.sol,43.94
279,PRDZstakingV2.sol,43.94
295,PRDZstakingV2.sol,43.94
312,PRDZstakingV2.sol,43.94
329,PRDZstakingV2.sol,45.45
347,PRDZstakingV2.sol,45.45
364,PRDZstakingV2.sol,45.45
379,PRDZstakingV2.sol,45.45
394,PRDZstakingV2.sol,45.45
409,PRDZstakingV2.sol,45.45
424,PRDZstakingV2.sol,45.45
439,PRDZstakingV2.sol,45.45
454,PRDZstakingV2.sol,45.45
471,PRDZstakingV2.sol,45.45
485,PRDZstakingV2.sol,45.45
499,PRDZstakingV2.sol,45.45
518,PRDZstakingV2.sol,45.45
532,PRDZstakingV2.sol,45.45
547,PRDZstakingV2.sol,45.45
562,PRDZstakingV2.sol,45.45
577,PRDZstakingV2.sol,45.45
592,PRDZstakingV2.sol,45.45
606,PRDZstakingV2.sol,45.45
621,PRDZstakingV2.sol,45.45
637,PRDZstakingV2.sol,45.45
653,PRDZstakingV2.sol,45.45
668,PRDZstakingV2.sol,45.45
683,PRDZstakingV2.sol,45.45
698,PRDZstakingV2.sol,45.45
713,PRDZstakingV2.sol,45.45
727,PRDZstakingV2.sol,45.45
742,PRDZstakingV2.sol,45.45
757,PRDZstakingV2.sol,45.45
773,PRDZstakingV2.sol,45.45
789,PRDZstakingV2.sol,45.45
803,PRDZstakingV2.sol,45.45
818,PRDZstakingV2.sol,45.45
833,PRDZstakingV2.sol,45.45
848,PRDZstakingV2.sol,45.45
864,PRDZstakingV2.sol,45.45
878,PRDZstakingV2.sol,45.45
895,PRDZstakingV2.sol,45.45
910,PRDZstakingV2.sol,45.45
925,PRDZstakingV2.sol,45.45
940,PRDZstakingV2.sol,45.45
956,PRDZstakingV2.sol,45.45
973,PRDZstakingV2.sol,45.45
989,PRDZstakingV2.sol,45.45
1005,PRDZstakingV2.sol,45.45
1021,PRDZstakingV2.sol,45.45
1036,PRDZstakingV2.sol,45.45
1051,PRDZstakingV2.sol,45.45
1066,PRDZstakingV2.sol,45.45
1082,PRDZstakingV2.sol,45.45
1098,PRDZstakingV2.sol,45.45
1117,PRDZstakingV2.sol,45.45
1133,PRDZstakingV2.sol,45.45
1151,PRDZstakingV2.sol,45.45
1167,PRDZstakingV2.sol,45.45
1185,PRDZstakingV2.sol,45.45
1203,PRDZstakingV2.sol,45.45
1221,PRDZstakingV2.sol,45.45
1236,PRDZstakingV2.sol,45.45
1257,PRDZstakingV2.sol,45.45
1273,PRDZstakingV2.sol,45.45
1288,PRDZstakingV2.sol,45.45
1306,PRDZstakingV2.sol,45.45
1323,PRDZstakingV2.sol,45.45
1339,PRDZstakingV2.sol,45.45
1354,PRDZstakingV2.sol,45.45
1369,PRDZstakingV2.sol,45.45
1384,PRDZstakingV2.sol,45.45
1398,PRDZstakingV2.sol,45.45
1413,PRDZstakingV2.sol,45.45
1428,PRDZstakingV2.sol,45.45
1443,PRDZstakingV2.sol,45.45
1457,PRDZstakingV2.sol,45.45
1473,PRDZstakingV2.sol,45.45
1487,PRDZstakingV2.sol,45.45
1502,PRDZstakingV2.sol,45.45
1519,PRDZstakingV2.sol,45.45
1536,PRDZstakingV2.sol,45.45
1554,PRDZstakingV2.sol,45.45
1571,PRDZstakingV2.sol,45.45
1590,PRDZstakingV2.sol,45.45
1607,PRDZstakingV2.sol,45.45
1622,PRDZstakingV2.sol,45.45
1637,PRDZstakingV2.sol,45.45
1653,PRDZstakingV2.sol,45.45
1668,PRDZstakingV2.sol,45.45
1682,PRDZstakingV2.sol,45.45
1698,PRDZstakingV2.sol,45.45
1713,PRDZstakingV2.sol,45.45
1730,PRDZstakingV2.sol,45.45
1748,PRDZstakingV2.sol,45.45
1764,PRDZstakingV2.sol,45.45
1779,PRDZstakingV2.sol,45.45
1794,PRDZstakingV2.sol,45.45
1801,PRDZstakingV2.sol,45.45
