TIME,SUBJECT,COVERAGE
0,Reseller.sol,0
53,Reseller.sol,23.26
87,Reseller.sol,25.58
97,Reseller.sol,30.23
107,Reseller.sol,32.56
115,Reseller.sol,34.88
124,Reseller.sol,37.21
132,Reseller.sol,37.21
141,Reseller.sol,46.51
150,Reseller.sol,48.84
159,Reseller.sol,48.84
168,Reseller.sol,48.84
176,Reseller.sol,48.84
185,Reseller.sol,48.84
193,Reseller.sol,48.84
202,Reseller.sol,48.84
210,Reseller.sol,48.84
219,Reseller.sol,48.84
228,Reseller.sol,48.84
237,Reseller.sol,48.84
246,Reseller.sol,48.84
254,Reseller.sol,48.84
263,Reseller.sol,48.84
272,Reseller.sol,48.84
280,Reseller.sol,48.84
288,Reseller.sol,48.84
297,Reseller.sol,48.84
306,Reseller.sol,48.84
315,Reseller.sol,48.84
323,Reseller.sol,48.84
332,Reseller.sol,48.84
340,Reseller.sol,48.84
349,Reseller.sol,48.84
358,Reseller.sol,48.84
367,Reseller.sol,48.84
375,Reseller.sol,48.84
384,Reseller.sol,48.84
392,Reseller.sol,48.84
401,Reseller.sol,48.84
410,Reseller.sol,48.84
419,Reseller.sol,48.84
428,Reseller.sol,48.84
436,Reseller.sol,48.84
444,Reseller.sol,48.84
453,Reseller.sol,48.84
461,Reseller.sol,48.84
470,Reseller.sol,48.84
479,Reseller.sol,48.84
488,Reseller.sol,48.84
496,Reseller.sol,48.84
505,Reseller.sol,48.84
514,Reseller.sol,48.84
522,Reseller.sol,48.84
531,Reseller.sol,48.84
540,Reseller.sol,48.84
548,Reseller.sol,48.84
557,Reseller.sol,48.84
566,Reseller.sol,48.84
574,Reseller.sol,48.84
583,Reseller.sol,48.84
592,Reseller.sol,48.84
601,Reseller.sol,48.84
610,Reseller.sol,48.84
619,Reseller.sol,48.84
628,Reseller.sol,48.84
637,Reseller.sol,48.84
646,Reseller.sol,48.84
654,Reseller.sol,48.84
663,Reseller.sol,48.84
672,Reseller.sol,48.84
681,Reseller.sol,48.84
690,Reseller.sol,48.84
700,Reseller.sol,48.84
708,Reseller.sol,48.84
716,Reseller.sol,48.84
725,Reseller.sol,48.84
751,Reseller.sol,48.84
790,Reseller.sol,48.84
837,Reseller.sol,48.84
863,Reseller.sol,48.84
872,Reseller.sol,48.84
882,Reseller.sol,48.84
892,Reseller.sol,48.84
901,Reseller.sol,48.84
0,Reseller_utils.sol,0
4,Reseller_utils.sol,0
8,Reseller_utils.sol,0
11,Reseller_utils.sol,0
15,Reseller_utils.sol,0
19,Reseller_utils.sol,0
23,Reseller_utils.sol,0
26,Reseller_utils.sol,0
30,Reseller_utils.sol,0
34,Reseller_utils.sol,0
37,Reseller_utils.sol,0
42,Reseller_utils.sol,0
45,Reseller_utils.sol,0
49,Reseller_utils.sol,0
53,Reseller_utils.sol,0
57,Reseller_utils.sol,0
60,Reseller_utils.sol,0
64,Reseller_utils.sol,0
68,Reseller_utils.sol,0
72,Reseller_utils.sol,0
76,Reseller_utils.sol,0
79,Reseller_utils.sol,0
83,Reseller_utils.sol,0
87,Reseller_utils.sol,0
91,Reseller_utils.sol,0
95,Reseller_utils.sol,0
99,Reseller_utils.sol,0
103,Reseller_utils.sol,0
106,Reseller_utils.sol,0
110,Reseller_utils.sol,0
114,Reseller_utils.sol,0
118,Reseller_utils.sol,0
122,Reseller_utils.sol,0
126,Reseller_utils.sol,0
129,Reseller_utils.sol,0
133,Reseller_utils.sol,0
137,Reseller_utils.sol,0
141,Reseller_utils.sol,0
144,Reseller_utils.sol,0
148,Reseller_utils.sol,0
152,Reseller_utils.sol,0
156,Reseller_utils.sol,0
159,Reseller_utils.sol,0
163,Reseller_utils.sol,0
166,Reseller_utils.sol,0
170,Reseller_utils.sol,0
174,Reseller_utils.sol,0
178,Reseller_utils.sol,0
182,Reseller_utils.sol,0
186,Reseller_utils.sol,0
189,Reseller_utils.sol,0
193,Reseller_utils.sol,0
197,Reseller_utils.sol,0
200,Reseller_utils.sol,0
204,Reseller_utils.sol,0
207,Reseller_utils.sol,0
211,Reseller_utils.sol,0
215,Reseller_utils.sol,0
219,Reseller_utils.sol,0
222,Reseller_utils.sol,0
226,Reseller_utils.sol,0
230,Reseller_utils.sol,0
233,Reseller_utils.sol,0
237,Reseller_utils.sol,0
241,Reseller_utils.sol,0
244,Reseller_utils.sol,0
248,Reseller_utils.sol,0
252,Reseller_utils.sol,0
256,Reseller_utils.sol,0
259,Reseller_utils.sol,0
263,Reseller_utils.sol,0
267,Reseller_utils.sol,0
270,Reseller_utils.sol,0
274,Reseller_utils.sol,0
278,Reseller_utils.sol,0
281,Reseller_utils.sol,0
285,Reseller_utils.sol,0
289,Reseller_utils.sol,0
293,Reseller_utils.sol,0
296,Reseller_utils.sol,0
300,Reseller_utils.sol,0
303,Reseller_utils.sol,0
307,Reseller_utils.sol,0
311,Reseller_utils.sol,0
314,Reseller_utils.sol,0
318,Reseller_utils.sol,0
322,Reseller_utils.sol,0
326,Reseller_utils.sol,0
330,Reseller_utils.sol,0
334,Reseller_utils.sol,0
337,Reseller_utils.sol,0
341,Reseller_utils.sol,0
345,Reseller_utils.sol,0
349,Reseller_utils.sol,0
352,Reseller_utils.sol,0
356,Reseller_utils.sol,0
360,Reseller_utils.sol,0
364,Reseller_utils.sol,0
368,Reseller_utils.sol,0
372,Reseller_utils.sol,0
375,Reseller_utils.sol,0
379,Reseller_utils.sol,0
383,Reseller_utils.sol,0
386,Reseller_utils.sol,0
390,Reseller_utils.sol,0
394,Reseller_utils.sol,0
399,Reseller_utils.sol,0
402,Reseller_utils.sol,0
406,Reseller_utils.sol,0
409,Reseller_utils.sol,0
413,Reseller_utils.sol,0
417,Reseller_utils.sol,0
421,Reseller_utils.sol,0
425,Reseller_utils.sol,0
