TIME,SUBJECT,COVERAGE
0,VBZRXWrapper_alt.sol,0
6,VBZRXWrapper_alt.sol,68.42
10,VBZRXWrapper_alt.sol,68.42
14,VBZRXWrapper_alt.sol,68.42
18,VBZRXWrapper_alt.sol,71.05
23,VBZRXWrapper_alt.sol,71.05
29,VBZRXWrapper_alt.sol,71.05
34,VBZRXWrapper_alt.sol,71.05
39,VBZRXWrapper_alt.sol,71.05
45,VBZRXWrapper_alt.sol,71.05
50,VBZRXWrapper_alt.sol,73.68
54,VBZRXWrapper_alt.sol,73.68
59,VBZRXWrapper_alt.sol,73.68
64,VBZRXWrapper_alt.sol,73.68
69,VBZRXWrapper_alt.sol,73.68
74,VBZRXWrapper_alt.sol,73.68
79,VBZRXWrapper_alt.sol,73.68
84,VBZRXWrapper_alt.sol,73.68
88,VBZRXWrapper_alt.sol,73.68
94,VBZRXWrapper_alt.sol,73.68
98,VBZRXWrapper_alt.sol,73.68
103,VBZRXWrapper_alt.sol,73.68
108,VBZRXWrapper_alt.sol,73.68
113,VBZRXWrapper_alt.sol,73.68
118,VBZRXWrapper_alt.sol,73.68
124,VBZRXWrapper_alt.sol,73.68
129,VBZRXWrapper_alt.sol,73.68
134,VBZRXWrapper_alt.sol,73.68
139,VBZRXWrapper_alt.sol,73.68
146,VBZRXWrapper_alt.sol,73.68
151,VBZRXWrapper_alt.sol,73.68
156,VBZRXWrapper_alt.sol,73.68
162,VBZRXWrapper_alt.sol,73.68
168,VBZRXWrapper_alt.sol,73.68
173,VBZRXWrapper_alt.sol,73.68
179,VBZRXWrapper_alt.sol,73.68
184,VBZRXWrapper_alt.sol,73.68
189,VBZRXWrapper_alt.sol,73.68
195,VBZRXWrapper_alt.sol,73.68
200,VBZRXWrapper_alt.sol,73.68
206,VBZRXWrapper_alt.sol,73.68
212,VBZRXWrapper_alt.sol,73.68
217,VBZRXWrapper_alt.sol,73.68
221,VBZRXWrapper_alt.sol,73.68
227,VBZRXWrapper_alt.sol,73.68
233,VBZRXWrapper_alt.sol,73.68
239,VBZRXWrapper_alt.sol,73.68
245,VBZRXWrapper_alt.sol,73.68
250,VBZRXWrapper_alt.sol,73.68
255,VBZRXWrapper_alt.sol,73.68
260,VBZRXWrapper_alt.sol,73.68
266,VBZRXWrapper_alt.sol,73.68
272,VBZRXWrapper_alt.sol,73.68
277,VBZRXWrapper_alt.sol,73.68
282,VBZRXWrapper_alt.sol,73.68
288,VBZRXWrapper_alt.sol,73.68
293,VBZRXWrapper_alt.sol,73.68
299,VBZRXWrapper_alt.sol,73.68
306,VBZRXWrapper_alt.sol,73.68
312,VBZRXWrapper_alt.sol,73.68
318,VBZRXWrapper_alt.sol,73.68
323,VBZRXWrapper_alt.sol,73.68
330,VBZRXWrapper_alt.sol,73.68
336,VBZRXWrapper_alt.sol,73.68
341,VBZRXWrapper_alt.sol,73.68
346,VBZRXWrapper_alt.sol,73.68
352,VBZRXWrapper_alt.sol,73.68
358,VBZRXWrapper_alt.sol,73.68
364,VBZRXWrapper_alt.sol,73.68
370,VBZRXWrapper_alt.sol,73.68
374,VBZRXWrapper_alt.sol,73.68
380,VBZRXWrapper_alt.sol,73.68
386,VBZRXWrapper_alt.sol,73.68
392,VBZRXWrapper_alt.sol,73.68
398,VBZRXWrapper_alt.sol,73.68
405,VBZRXWrapper_alt.sol,73.68
410,VBZRXWrapper_alt.sol,73.68
416,VBZRXWrapper_alt.sol,73.68
421,VBZRXWrapper_alt.sol,73.68
427,VBZRXWrapper_alt.sol,73.68
433,VBZRXWrapper_alt.sol,73.68
439,VBZRXWrapper_alt.sol,73.68
444,VBZRXWrapper_alt.sol,73.68
450,VBZRXWrapper_alt.sol,73.68
456,VBZRXWrapper_alt.sol,73.68
463,VBZRXWrapper_alt.sol,73.68
469,VBZRXWrapper_alt.sol,73.68
474,VBZRXWrapper_alt.sol,73.68
479,VBZRXWrapper_alt.sol,73.68
485,VBZRXWrapper_alt.sol,73.68
491,VBZRXWrapper_alt.sol,73.68
497,VBZRXWrapper_alt.sol,73.68
504,VBZRXWrapper_alt.sol,73.68
510,VBZRXWrapper_alt.sol,73.68
516,VBZRXWrapper_alt.sol,73.68
522,VBZRXWrapper_alt.sol,73.68
528,VBZRXWrapper_alt.sol,73.68
535,VBZRXWrapper_alt.sol,73.68
540,VBZRXWrapper_alt.sol,73.68
544,VBZRXWrapper_alt.sol,73.68
550,VBZRXWrapper_alt.sol,73.68
557,VBZRXWrapper_alt.sol,73.68
563,VBZRXWrapper_alt.sol,73.68
570,VBZRXWrapper_alt.sol,73.68
575,VBZRXWrapper_alt.sol,73.68
580,VBZRXWrapper_alt.sol,73.68
587,VBZRXWrapper_alt.sol,73.68
593,VBZRXWrapper_alt.sol,73.68
599,VBZRXWrapper_alt.sol,73.68
606,VBZRXWrapper_alt.sol,73.68
612,VBZRXWrapper_alt.sol,73.68
617,VBZRXWrapper_alt.sol,73.68
623,VBZRXWrapper_alt.sol,73.68
629,VBZRXWrapper_alt.sol,73.68
635,VBZRXWrapper_alt.sol,73.68
640,VBZRXWrapper_alt.sol,73.68
646,VBZRXWrapper_alt.sol,73.68
652,VBZRXWrapper_alt.sol,73.68
659,VBZRXWrapper_alt.sol,73.68
666,VBZRXWrapper_alt.sol,73.68
671,VBZRXWrapper_alt.sol,73.68
677,VBZRXWrapper_alt.sol,73.68
683,VBZRXWrapper_alt.sol,73.68
689,VBZRXWrapper_alt.sol,73.68
694,VBZRXWrapper_alt.sol,73.68
701,VBZRXWrapper_alt.sol,73.68
705,VBZRXWrapper_alt.sol,73.68
710,VBZRXWrapper_alt.sol,73.68
717,VBZRXWrapper_alt.sol,73.68
723,VBZRXWrapper_alt.sol,73.68
729,VBZRXWrapper_alt.sol,73.68
734,VBZRXWrapper_alt.sol,73.68
739,VBZRXWrapper_alt.sol,73.68
745,VBZRXWrapper_alt.sol,73.68
