TIME,SUBJECT,COVERAGE
0,TetherToken.sol,0
19,TetherToken.sol,69.57
35,TetherToken.sol,69.57
55,TetherToken.sol,69.57
74,TetherToken.sol,69.57
99,TetherToken.sol,69.57
118,TetherToken.sol,69.57
136,TetherToken.sol,69.57
154,TetherToken.sol,69.57
168,TetherToken.sol,78.26
181,TetherToken.sol,78.26
193,TetherToken.sol,78.26
214,TetherToken.sol,78.26
229,TetherToken.sol,78.26
242,TetherToken.sol,78.26
254,TetherToken.sol,78.26
267,TetherToken.sol,78.26
281,TetherToken.sol,78.26
296,TetherToken.sol,78.26
310,TetherToken.sol,78.26
330,TetherToken.sol,78.26
344,TetherToken.sol,78.26
358,TetherToken.sol,78.26
378,TetherToken.sol,78.26
393,TetherToken.sol,78.26
406,TetherToken.sol,78.26
420,TetherToken.sol,78.26
434,TetherToken.sol,78.26
447,TetherToken.sol,78.26
463,TetherToken.sol,78.26
478,TetherToken.sol,78.26
493,TetherToken.sol,78.26
506,TetherToken.sol,78.26
520,TetherToken.sol,78.26
535,TetherToken.sol,78.26
548,TetherToken.sol,78.26
562,TetherToken.sol,78.26
576,TetherToken.sol,78.26
592,TetherToken.sol,78.26
608,TetherToken.sol,78.26
622,TetherToken.sol,78.26
636,TetherToken.sol,78.26
652,TetherToken.sol,78.26
668,TetherToken.sol,78.26
683,TetherToken.sol,78.26
696,TetherToken.sol,78.26
712,TetherToken.sol,78.26
727,TetherToken.sol,78.26
742,TetherToken.sol,78.26
756,TetherToken.sol,78.26
772,TetherToken.sol,78.26
785,TetherToken.sol,78.26
799,TetherToken.sol,78.26
814,TetherToken.sol,78.26
828,TetherToken.sol,78.26
847,TetherToken.sol,78.26
861,TetherToken.sol,78.26
876,TetherToken.sol,78.26
891,TetherToken.sol,78.26
904,TetherToken.sol,78.26
919,TetherToken.sol,78.26
938,TetherToken.sol,78.26
951,TetherToken.sol,78.26
967,TetherToken.sol,78.26
981,TetherToken.sol,78.26
996,TetherToken.sol,78.26
1010,TetherToken.sol,78.26
1030,TetherToken.sol,78.26
1052,TetherToken.sol,78.26
1071,TetherToken.sol,78.26
1089,TetherToken.sol,78.26
1107,TetherToken.sol,78.26
1124,TetherToken.sol,78.26
1137,TetherToken.sol,78.26
1152,TetherToken.sol,78.26
1172,TetherToken.sol,78.26
1186,TetherToken.sol,78.26
1201,TetherToken.sol,78.26
1214,TetherToken.sol,78.26
1231,TetherToken.sol,78.26
1243,TetherToken.sol,78.26
1258,TetherToken.sol,78.26
1270,TetherToken.sol,78.26
1288,TetherToken.sol,78.26
1301,TetherToken.sol,78.26
1316,TetherToken.sol,78.26
1330,TetherToken.sol,78.26
1348,TetherToken.sol,78.26
1364,TetherToken.sol,78.26
1377,TetherToken.sol,78.26
1391,TetherToken.sol,78.26
1410,TetherToken.sol,78.26
1429,TetherToken.sol,78.26
1444,TetherToken.sol,78.26
1456,TetherToken.sol,78.26
1474,TetherToken.sol,78.26
1494,TetherToken.sol,78.26
1509,TetherToken.sol,78.26
1525,TetherToken.sol,78.26
1542,TetherToken.sol,78.26
1557,TetherToken.sol,78.26
1573,TetherToken.sol,78.26
1596,TetherToken.sol,78.26
1616,TetherToken.sol,78.26
1635,TetherToken.sol,78.26
1651,TetherToken.sol,78.26
1667,TetherToken.sol,78.26
1686,TetherToken.sol,78.26
1705,TetherToken.sol,78.26
1725,TetherToken.sol,78.26
1742,TetherToken.sol,78.26
1758,TetherToken.sol,78.26
1777,TetherToken.sol,78.26
1791,TetherToken.sol,78.26
1801,TetherToken.sol,78.26
