TIME,SUBJECT,COVERAGE
0,StakingDextoken.sol,0
17,StakingDextoken.sol,38.95
31,StakingDextoken.sol,38.95
48,StakingDextoken.sol,40
68,StakingDextoken.sol,41.05
85,StakingDextoken.sol,50.53
102,StakingDextoken.sol,51.58
124,StakingDextoken.sol,51.58
142,StakingDextoken.sol,51.58
163,StakingDextoken.sol,56.84
182,StakingDextoken.sol,56.84
202,StakingDextoken.sol,56.84
219,StakingDextoken.sol,56.84
236,StakingDextoken.sol,56.84
256,StakingDextoken.sol,56.84
282,StakingDextoken.sol,56.84
304,StakingDextoken.sol,56.84
327,StakingDextoken.sol,56.84
344,StakingDextoken.sol,56.84
360,StakingDextoken.sol,56.84
388,StakingDextoken.sol,56.84
413,StakingDextoken.sol,56.84
436,StakingDextoken.sol,61.05
464,StakingDextoken.sol,61.05
489,StakingDextoken.sol,61.05
506,StakingDextoken.sol,61.05
530,StakingDextoken.sol,64.21
551,StakingDextoken.sol,64.21
574,StakingDextoken.sol,64.21
591,StakingDextoken.sol,64.21
612,StakingDextoken.sol,64.21
633,StakingDextoken.sol,64.21
648,StakingDextoken.sol,70.53
664,StakingDextoken.sol,70.53
683,StakingDextoken.sol,70.53
699,StakingDextoken.sol,75.79
718,StakingDextoken.sol,78.95
740,StakingDextoken.sol,78.95
757,StakingDextoken.sol,78.95
774,StakingDextoken.sol,78.95
797,StakingDextoken.sol,78.95
817,StakingDextoken.sol,78.95
834,StakingDextoken.sol,78.95
850,StakingDextoken.sol,78.95
871,StakingDextoken.sol,78.95
888,StakingDextoken.sol,78.95
906,StakingDextoken.sol,78.95
924,StakingDextoken.sol,78.95
943,StakingDextoken.sol,78.95
961,StakingDextoken.sol,78.95
979,StakingDextoken.sol,78.95
998,StakingDextoken.sol,78.95
1014,StakingDextoken.sol,78.95
1033,StakingDextoken.sol,78.95
1050,StakingDextoken.sol,78.95
1068,StakingDextoken.sol,78.95
1087,StakingDextoken.sol,78.95
1104,StakingDextoken.sol,78.95
1121,StakingDextoken.sol,78.95
1139,StakingDextoken.sol,78.95
1157,StakingDextoken.sol,78.95
1176,StakingDextoken.sol,78.95
1198,StakingDextoken.sol,78.95
1216,StakingDextoken.sol,78.95
1234,StakingDextoken.sol,78.95
1254,StakingDextoken.sol,78.95
1275,StakingDextoken.sol,78.95
1292,StakingDextoken.sol,78.95
1312,StakingDextoken.sol,78.95
1334,StakingDextoken.sol,78.95
1352,StakingDextoken.sol,78.95
1371,StakingDextoken.sol,78.95
1389,StakingDextoken.sol,78.95
1404,StakingDextoken.sol,78.95
1423,StakingDextoken.sol,78.95
1444,StakingDextoken.sol,78.95
1465,StakingDextoken.sol,78.95
1488,StakingDextoken.sol,78.95
1508,StakingDextoken.sol,78.95
1529,StakingDextoken.sol,78.95
1550,StakingDextoken.sol,78.95
1569,StakingDextoken.sol,78.95
1592,StakingDextoken.sol,78.95
1611,StakingDextoken.sol,78.95
1634,StakingDextoken.sol,78.95
1657,StakingDextoken.sol,78.95
1676,StakingDextoken.sol,78.95
1698,StakingDextoken.sol,78.95
1715,StakingDextoken.sol,78.95
1738,StakingDextoken.sol,78.95
1758,StakingDextoken.sol,78.95
1781,StakingDextoken.sol,78.95
1799,StakingDextoken.sol,78.95
1801,StakingDextoken.sol,78.95
