TIME,SUBJECT,COVERAGE
0,Core_Fi_V3.sol,0
10,Core_Fi_V3.sol,61.11
18,Core_Fi_V3.sol,61.11
26,Core_Fi_V3.sol,61.11
33,Core_Fi_V3.sol,61.11
39,Core_Fi_V3.sol,61.11
47,Core_Fi_V3.sol,61.11
54,Core_Fi_V3.sol,61.11
61,Core_Fi_V3.sol,61.11
68,Core_Fi_V3.sol,61.11
75,Core_Fi_V3.sol,61.11
82,Core_Fi_V3.sol,61.11
89,Core_Fi_V3.sol,61.11
98,Core_Fi_V3.sol,61.11
105,Core_Fi_V3.sol,61.11
111,Core_Fi_V3.sol,61.11
119,Core_Fi_V3.sol,61.11
127,Core_Fi_V3.sol,61.11
136,Core_Fi_V3.sol,61.11
145,Core_Fi_V3.sol,61.11
152,Core_Fi_V3.sol,61.11
159,Core_Fi_V3.sol,61.11
165,Core_Fi_V3.sol,61.11
173,Core_Fi_V3.sol,61.11
181,Core_Fi_V3.sol,61.11
191,Core_Fi_V3.sol,61.11
197,Core_Fi_V3.sol,61.11
201,Core_Fi_V3.sol,61.11
210,Core_Fi_V3.sol,61.11
217,Core_Fi_V3.sol,61.11
226,Core_Fi_V3.sol,61.11
236,Core_Fi_V3.sol,61.11
244,Core_Fi_V3.sol,61.11
255,Core_Fi_V3.sol,61.11
263,Core_Fi_V3.sol,61.11
272,Core_Fi_V3.sol,61.11
279,Core_Fi_V3.sol,61.11
287,Core_Fi_V3.sol,61.11
296,Core_Fi_V3.sol,61.11
306,Core_Fi_V3.sol,61.11
313,Core_Fi_V3.sol,61.11
323,Core_Fi_V3.sol,61.11
331,Core_Fi_V3.sol,61.11
339,Core_Fi_V3.sol,61.11
350,Core_Fi_V3.sol,61.11
359,Core_Fi_V3.sol,61.11
369,Core_Fi_V3.sol,61.11
377,Core_Fi_V3.sol,61.11
387,Core_Fi_V3.sol,61.11
396,Core_Fi_V3.sol,61.11
406,Core_Fi_V3.sol,61.11
415,Core_Fi_V3.sol,61.11
423,Core_Fi_V3.sol,61.11
432,Core_Fi_V3.sol,61.11
443,Core_Fi_V3.sol,61.11
453,Core_Fi_V3.sol,61.11
463,Core_Fi_V3.sol,61.11
471,Core_Fi_V3.sol,61.11
481,Core_Fi_V3.sol,61.11
490,Core_Fi_V3.sol,61.11
502,Core_Fi_V3.sol,61.11
512,Core_Fi_V3.sol,61.11
521,Core_Fi_V3.sol,61.11
531,Core_Fi_V3.sol,61.11
541,Core_Fi_V3.sol,61.11
552,Core_Fi_V3.sol,61.11
561,Core_Fi_V3.sol,61.11
570,Core_Fi_V3.sol,61.11
577,Core_Fi_V3.sol,61.11
580,Core_Fi_V3.sol,61.11
587,Core_Fi_V3.sol,61.11
598,Core_Fi_V3.sol,61.11
608,Core_Fi_V3.sol,61.11
615,Core_Fi_V3.sol,61.11
622,Core_Fi_V3.sol,61.11
632,Core_Fi_V3.sol,61.11
643,Core_Fi_V3.sol,61.11
649,Core_Fi_V3.sol,61.11
659,Core_Fi_V3.sol,61.11
664,Core_Fi_V3.sol,61.11
672,Core_Fi_V3.sol,61.11
676,Core_Fi_V3.sol,61.11
686,Core_Fi_V3.sol,61.11
697,Core_Fi_V3.sol,61.11
706,Core_Fi_V3.sol,61.11
719,Core_Fi_V3.sol,61.11
728,Core_Fi_V3.sol,61.11
739,Core_Fi_V3.sol,61.11
747,Core_Fi_V3.sol,61.11
758,Core_Fi_V3.sol,61.11
765,Core_Fi_V3.sol,61.11
775,Core_Fi_V3.sol,61.11
784,Core_Fi_V3.sol,61.11
793,Core_Fi_V3.sol,61.11
804,Core_Fi_V3.sol,61.11
813,Core_Fi_V3.sol,61.11
822,Core_Fi_V3.sol,61.11
832,Core_Fi_V3.sol,61.11
842,Core_Fi_V3.sol,61.11
853,Core_Fi_V3.sol,61.11
863,Core_Fi_V3.sol,61.11
875,Core_Fi_V3.sol,61.11
884,Core_Fi_V3.sol,61.11
894,Core_Fi_V3.sol,61.11
905,Core_Fi_V3.sol,61.11
915,Core_Fi_V3.sol,61.11
925,Core_Fi_V3.sol,61.11
936,Core_Fi_V3.sol,61.11
946,Core_Fi_V3.sol,61.11
957,Core_Fi_V3.sol,61.11
966,Core_Fi_V3.sol,61.11
977,Core_Fi_V3.sol,61.11
987,Core_Fi_V3.sol,61.11
999,Core_Fi_V3.sol,61.11
1010,Core_Fi_V3.sol,61.11
1020,Core_Fi_V3.sol,61.11
1030,Core_Fi_V3.sol,61.11
1041,Core_Fi_V3.sol,61.11
1052,Core_Fi_V3.sol,61.11
1061,Core_Fi_V3.sol,61.11
1072,Core_Fi_V3.sol,61.11
1084,Core_Fi_V3.sol,61.11
1095,Core_Fi_V3.sol,61.11
1107,Core_Fi_V3.sol,61.11
1119,Core_Fi_V3.sol,61.11
1134,Core_Fi_V3.sol,61.11
1151,Core_Fi_V3.sol,61.11
1162,Core_Fi_V3.sol,61.11
1171,Core_Fi_V3.sol,61.11
1182,Core_Fi_V3.sol,61.11
1194,Core_Fi_V3.sol,61.11
1211,Core_Fi_V3.sol,61.11
1221,Core_Fi_V3.sol,61.11
1229,Core_Fi_V3.sol,61.11
1240,Core_Fi_V3.sol,61.11
1251,Core_Fi_V3.sol,61.11
1263,Core_Fi_V3.sol,61.11
1272,Core_Fi_V3.sol,61.11
1289,Core_Fi_V3.sol,61.11
1317,Core_Fi_V3.sol,61.11
1333,Core_Fi_V3.sol,61.11
1350,Core_Fi_V3.sol,61.11
1376,Core_Fi_V3.sol,61.11
1393,Core_Fi_V3.sol,61.11
1403,Core_Fi_V3.sol,61.11
1412,Core_Fi_V3.sol,61.11
1430,Core_Fi_V3.sol,61.11
1447,Core_Fi_V3.sol,61.11
1469,Core_Fi_V3.sol,61.11
1488,Core_Fi_V3.sol,61.11
1502,Core_Fi_V3.sol,61.11
1521,Core_Fi_V3.sol,61.11
1547,Core_Fi_V3.sol,61.11
1568,Core_Fi_V3.sol,61.11
1632,Core_Fi_V3.sol,61.11
1664,Core_Fi_V3.sol,61.11
1688,Core_Fi_V3.sol,61.11
1711,Core_Fi_V3.sol,61.11
1734,Core_Fi_V3.sol,61.11
1749,Core_Fi_V3.sol,61.11
1763,Core_Fi_V3.sol,61.11
1778,Core_Fi_V3.sol,61.11
1791,Core_Fi_V3.sol,61.11
1800,Core_Fi_V3.sol,61.11
