TIME,SUBJECT,COVERAGE
0,GreenMarkTrust.sol,0
11,GreenMarkTrust.sol,45.45
20,GreenMarkTrust.sol,45.45
32,GreenMarkTrust.sol,90.91
40,GreenMarkTrust.sol,90.91
49,GreenMarkTrust.sol,90.91
60,GreenMarkTrust.sol,90.91
67,GreenMarkTrust.sol,90.91
75,GreenMarkTrust.sol,90.91
82,GreenMarkTrust.sol,90.91
89,GreenMarkTrust.sol,90.91
95,GreenMarkTrust.sol,90.91
108,GreenMarkTrust.sol,90.91
120,GreenMarkTrust.sol,90.91
135,GreenMarkTrust.sol,90.91
148,GreenMarkTrust.sol,90.91
158,GreenMarkTrust.sol,90.91
168,GreenMarkTrust.sol,90.91
175,GreenMarkTrust.sol,90.91
182,GreenMarkTrust.sol,90.91
191,GreenMarkTrust.sol,90.91
202,GreenMarkTrust.sol,90.91
210,GreenMarkTrust.sol,90.91
216,GreenMarkTrust.sol,90.91
222,GreenMarkTrust.sol,90.91
228,GreenMarkTrust.sol,90.91
235,GreenMarkTrust.sol,90.91
241,GreenMarkTrust.sol,90.91
247,GreenMarkTrust.sol,90.91
254,GreenMarkTrust.sol,90.91
260,GreenMarkTrust.sol,90.91
270,GreenMarkTrust.sol,90.91
276,GreenMarkTrust.sol,90.91
283,GreenMarkTrust.sol,90.91
290,GreenMarkTrust.sol,90.91
297,GreenMarkTrust.sol,90.91
303,GreenMarkTrust.sol,90.91
311,GreenMarkTrust.sol,90.91
320,GreenMarkTrust.sol,90.91
330,GreenMarkTrust.sol,90.91
340,GreenMarkTrust.sol,90.91
346,GreenMarkTrust.sol,90.91
355,GreenMarkTrust.sol,90.91
362,GreenMarkTrust.sol,90.91
369,GreenMarkTrust.sol,90.91
376,GreenMarkTrust.sol,90.91
385,GreenMarkTrust.sol,90.91
392,GreenMarkTrust.sol,90.91
399,GreenMarkTrust.sol,90.91
406,GreenMarkTrust.sol,90.91
415,GreenMarkTrust.sol,90.91
422,GreenMarkTrust.sol,90.91
429,GreenMarkTrust.sol,90.91
437,GreenMarkTrust.sol,90.91
445,GreenMarkTrust.sol,90.91
453,GreenMarkTrust.sol,90.91
461,GreenMarkTrust.sol,90.91
471,GreenMarkTrust.sol,90.91
483,GreenMarkTrust.sol,90.91
488,GreenMarkTrust.sol,90.91
494,GreenMarkTrust.sol,90.91
502,GreenMarkTrust.sol,90.91
511,GreenMarkTrust.sol,90.91
518,GreenMarkTrust.sol,90.91
528,GreenMarkTrust.sol,90.91
535,GreenMarkTrust.sol,90.91
544,GreenMarkTrust.sol,90.91
551,GreenMarkTrust.sol,90.91
558,GreenMarkTrust.sol,90.91
568,GreenMarkTrust.sol,90.91
575,GreenMarkTrust.sol,90.91
584,GreenMarkTrust.sol,90.91
591,GreenMarkTrust.sol,90.91
599,GreenMarkTrust.sol,90.91
607,GreenMarkTrust.sol,90.91
615,GreenMarkTrust.sol,90.91
623,GreenMarkTrust.sol,90.91
631,GreenMarkTrust.sol,90.91
639,GreenMarkTrust.sol,90.91
647,GreenMarkTrust.sol,90.91
