0,PlasmaswapPair.sol,0
16,PlasmaswapPair.sol,14.55
31,PlasmaswapPair.sol,14.55
47,PlasmaswapPair.sol,14.55
62,PlasmaswapPair.sol,14.55
79,PlasmaswapPair.sol,14.55
98,PlasmaswapPair.sol,14.55
115,PlasmaswapPair.sol,14.55
130,PlasmaswapPair.sol,14.55
146,PlasmaswapPair.sol,14.55
161,PlasmaswapPair.sol,14.55
176,PlasmaswapPair.sol,14.55
194,PlasmaswapPair.sol,14.55
212,PlasmaswapPair.sol,14.55
230,PlasmaswapPair.sol,14.55
246,PlasmaswapPair.sol,14.55
261,PlasmaswapPair.sol,14.55
275,PlasmaswapPair.sol,14.55
292,PlasmaswapPair.sol,14.55
305,PlasmaswapPair.sol,14.55
320,PlasmaswapPair.sol,14.55
334,PlasmaswapPair.sol,14.55
348,PlasmaswapPair.sol,14.55
363,PlasmaswapPair.sol,14.55
378,PlasmaswapPair.sol,14.55
395,PlasmaswapPair.sol,14.55
413,PlasmaswapPair.sol,14.55
428,PlasmaswapPair.sol,14.55
445,PlasmaswapPair.sol,14.55
462,PlasmaswapPair.sol,14.55
477,PlasmaswapPair.sol,14.55
493,PlasmaswapPair.sol,14.55
508,PlasmaswapPair.sol,14.55
524,PlasmaswapPair.sol,14.55
540,PlasmaswapPair.sol,14.55
555,PlasmaswapPair.sol,14.55
572,PlasmaswapPair.sol,14.55
587,PlasmaswapPair.sol,14.55
602,PlasmaswapPair.sol,14.55
618,PlasmaswapPair.sol,14.55
632,PlasmaswapPair.sol,14.55
648,PlasmaswapPair.sol,14.55
663,PlasmaswapPair.sol,14.55
678,PlasmaswapPair.sol,14.55
693,PlasmaswapPair.sol,14.55
709,PlasmaswapPair.sol,14.55
725,PlasmaswapPair.sol,14.55
741,PlasmaswapPair.sol,14.55
756,PlasmaswapPair.sol,14.55
771,PlasmaswapPair.sol,14.55
785,PlasmaswapPair.sol,14.55
800,PlasmaswapPair.sol,14.55
816,PlasmaswapPair.sol,14.55
831,PlasmaswapPair.sol,14.55
846,PlasmaswapPair.sol,14.55
862,PlasmaswapPair.sol,14.55
877,PlasmaswapPair.sol,14.55
893,PlasmaswapPair.sol,14.55
908,PlasmaswapPair.sol,14.55
922,PlasmaswapPair.sol,14.55
938,PlasmaswapPair.sol,14.55
953,PlasmaswapPair.sol,14.55
968,PlasmaswapPair.sol,14.55
983,PlasmaswapPair.sol,14.55
999,PlasmaswapPair.sol,14.55
1015,PlasmaswapPair.sol,14.55
1029,PlasmaswapPair.sol,14.55
1045,PlasmaswapPair.sol,14.55
1061,PlasmaswapPair.sol,14.55
1075,PlasmaswapPair.sol,14.55
1091,PlasmaswapPair.sol,14.55
1106,PlasmaswapPair.sol,14.55
1122,PlasmaswapPair.sol,14.55
1137,PlasmaswapPair.sol,14.55
1153,PlasmaswapPair.sol,14.55
1168,PlasmaswapPair.sol,14.55
1184,PlasmaswapPair.sol,14.55
1200,PlasmaswapPair.sol,14.55
1216,PlasmaswapPair.sol,14.55
1231,PlasmaswapPair.sol,14.55
1246,PlasmaswapPair.sol,14.55
1263,PlasmaswapPair.sol,14.55
1277,PlasmaswapPair.sol,14.55
1293,PlasmaswapPair.sol,14.55
1309,PlasmaswapPair.sol,14.55
1324,PlasmaswapPair.sol,14.55
1341,PlasmaswapPair.sol,14.55
1356,PlasmaswapPair.sol,14.55
1372,PlasmaswapPair.sol,14.55
1389,PlasmaswapPair.sol,14.55
1407,PlasmaswapPair.sol,14.55
1422,PlasmaswapPair.sol,14.55
1440,PlasmaswapPair.sol,14.55
1455,PlasmaswapPair.sol,14.55
1472,PlasmaswapPair.sol,14.55
1488,PlasmaswapPair.sol,14.55
1503,PlasmaswapPair.sol,14.55
1520,PlasmaswapPair.sol,14.55
1536,PlasmaswapPair.sol,14.55
1552,PlasmaswapPair.sol,14.55
1567,PlasmaswapPair.sol,14.55
1582,PlasmaswapPair.sol,14.55
1597,PlasmaswapPair.sol,14.55
1611,PlasmaswapPair.sol,14.55
1625,PlasmaswapPair.sol,14.55
1640,PlasmaswapPair.sol,14.55
1655,PlasmaswapPair.sol,14.55
1670,PlasmaswapPair.sol,14.55
1684,PlasmaswapPair.sol,14.55
1699,PlasmaswapPair.sol,14.55
1714,PlasmaswapPair.sol,14.55
1729,PlasmaswapPair.sol,14.55
1747,PlasmaswapPair.sol,14.55
1764,PlasmaswapPair.sol,14.55
1780,PlasmaswapPair.sol,14.55
1795,PlasmaswapPair.sol,14.55
1801,PlasmaswapPair.sol,14.55
