TIME,SUBJECT,COVERAGE
0,PACT.sol,0
9,PACT.sol,50
18,PACT.sol,53.85
27,PACT.sol,65.38
35,PACT.sol,65.38
44,PACT.sol,65.38
52,PACT.sol,65.38
61,PACT.sol,65.38
69,PACT.sol,65.38
78,PACT.sol,65.38
86,PACT.sol,65.38
95,PACT.sol,65.38
103,PACT.sol,65.38
112,PACT.sol,65.38
121,PACT.sol,65.38
128,PACT.sol,65.38
136,PACT.sol,65.38
145,PACT.sol,65.38
153,PACT.sol,65.38
162,PACT.sol,65.38
170,PACT.sol,65.38
178,PACT.sol,65.38
186,PACT.sol,65.38
194,PACT.sol,65.38
202,PACT.sol,65.38
210,PACT.sol,65.38
218,PACT.sol,65.38
227,PACT.sol,65.38
235,PACT.sol,65.38
244,PACT.sol,65.38
254,PACT.sol,65.38
262,PACT.sol,65.38
270,PACT.sol,65.38
279,PACT.sol,65.38
288,PACT.sol,65.38
296,PACT.sol,65.38
305,PACT.sol,65.38
313,PACT.sol,65.38
321,PACT.sol,65.38
329,PACT.sol,65.38
337,PACT.sol,65.38
345,PACT.sol,65.38
354,PACT.sol,65.38
362,PACT.sol,65.38
370,PACT.sol,65.38
379,PACT.sol,65.38
388,PACT.sol,65.38
396,PACT.sol,65.38
405,PACT.sol,65.38
413,PACT.sol,65.38
422,PACT.sol,65.38
430,PACT.sol,65.38
438,PACT.sol,65.38
446,PACT.sol,65.38
455,PACT.sol,65.38
464,PACT.sol,65.38
471,PACT.sol,65.38
480,PACT.sol,65.38
488,PACT.sol,65.38
497,PACT.sol,65.38
505,PACT.sol,65.38
513,PACT.sol,65.38
521,PACT.sol,65.38
529,PACT.sol,65.38
538,PACT.sol,65.38
546,PACT.sol,65.38
555,PACT.sol,65.38
564,PACT.sol,65.38
573,PACT.sol,65.38
581,PACT.sol,65.38
590,PACT.sol,65.38
599,PACT.sol,65.38
607,PACT.sol,65.38
616,PACT.sol,65.38
624,PACT.sol,65.38
634,PACT.sol,65.38
642,PACT.sol,65.38
651,PACT.sol,65.38
660,PACT.sol,65.38
669,PACT.sol,65.38
677,PACT.sol,65.38
686,PACT.sol,65.38
694,PACT.sol,65.38
703,PACT.sol,65.38
711,PACT.sol,65.38
720,PACT.sol,65.38
728,PACT.sol,65.38
737,PACT.sol,65.38
745,PACT.sol,65.38
754,PACT.sol,65.38
762,PACT.sol,65.38
772,PACT.sol,65.38
780,PACT.sol,65.38
788,PACT.sol,65.38
795,PACT.sol,65.38
803,PACT.sol,65.38
811,PACT.sol,65.38
818,PACT.sol,65.38
828,PACT.sol,65.38
837,PACT.sol,65.38
844,PACT.sol,65.38
853,PACT.sol,65.38
862,PACT.sol,65.38
870,PACT.sol,65.38
880,PACT.sol,65.38
889,PACT.sol,65.38
897,PACT.sol,65.38
905,PACT.sol,65.38
914,PACT.sol,65.38
922,PACT.sol,65.38
931,PACT.sol,65.38
939,PACT.sol,65.38
948,PACT.sol,65.38
956,PACT.sol,65.38
964,PACT.sol,65.38
974,PACT.sol,65.38
982,PACT.sol,65.38
990,PACT.sol,65.38
999,PACT.sol,65.38
1007,PACT.sol,65.38
1016,PACT.sol,65.38
1024,PACT.sol,65.38
1033,PACT.sol,65.38
1043,PACT.sol,65.38
1052,PACT.sol,65.38
1060,PACT.sol,65.38
1068,PACT.sol,65.38
1077,PACT.sol,65.38
1086,PACT.sol,65.38
1094,PACT.sol,65.38
1102,PACT.sol,65.38
1111,PACT.sol,65.38
1123,PACT.sol,65.38
1131,PACT.sol,65.38
1139,PACT.sol,65.38
1148,PACT.sol,65.38
1157,PACT.sol,65.38
1168,PACT.sol,65.38
1176,PACT.sol,65.38
1184,PACT.sol,65.38
1193,PACT.sol,65.38
1203,PACT.sol,65.38
1212,PACT.sol,65.38
1220,PACT.sol,65.38
1229,PACT.sol,65.38
1238,PACT.sol,65.38
1249,PACT.sol,65.38
1257,PACT.sol,65.38
1265,PACT.sol,65.38
1274,PACT.sol,65.38
1282,PACT.sol,65.38
1293,PACT.sol,65.38
1300,PACT.sol,65.38
1308,PACT.sol,65.38
1317,PACT.sol,65.38
1327,PACT.sol,65.38
1336,PACT.sol,65.38
1344,PACT.sol,65.38
1354,PACT.sol,65.38
1364,PACT.sol,65.38
1373,PACT.sol,65.38
1382,PACT.sol,65.38
1391,PACT.sol,65.38
1400,PACT.sol,65.38
1409,PACT.sol,65.38
1417,PACT.sol,65.38
1427,PACT.sol,65.38
1436,PACT.sol,65.38
1445,PACT.sol,65.38
1453,PACT.sol,65.38
1462,PACT.sol,65.38
1473,PACT.sol,65.38
1480,PACT.sol,65.38
1491,PACT.sol,65.38
1500,PACT.sol,65.38
1513,PACT.sol,65.38
1521,PACT.sol,65.38
1532,PACT.sol,65.38
1541,PACT.sol,65.38
1550,PACT.sol,65.38
1559,PACT.sol,65.38
1568,PACT.sol,65.38
1577,PACT.sol,65.38
1587,PACT.sol,65.38
1596,PACT.sol,65.38
1605,PACT.sol,65.38
1619,PACT.sol,65.38
1634,PACT.sol,65.38
1645,PACT.sol,65.38
1655,PACT.sol,65.38
1664,PACT.sol,65.38
1673,PACT.sol,65.38
1682,PACT.sol,65.38
1691,PACT.sol,65.38
1700,PACT.sol,65.38
1712,PACT.sol,65.38
1726,PACT.sol,65.38
1738,PACT.sol,65.38
1750,PACT.sol,65.38
1759,PACT.sol,65.38
1771,PACT.sol,65.38
1781,PACT.sol,65.38
1790,PACT.sol,65.38
1797,PACT.sol,65.38
1800,PACT.sol,65.38
