SUBJECT,CONFIGURATION,SEED,ALGORITHM,PROBE_ENABLED,CONSTANT_POOL_ENABLED,COVERAGE,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_LINES,TOTAL_LINES,LINE_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,INITIALIZATION_TIME,SEARCH_TIME,TOTAL_TIME,ITERATIONS,EVALUATIONS,VERSION
Cryptoz.sol,,252,sFuzz,true,false,0.4418604651162791,2,18,0.1111111111111111,48,155,0.3096774193548387,24,34,0.7058823529411765,17,74,0.22972972972972974,44.556999921798706,1758.6530001163483,1803.210000038147,38,422,1
