TIME,SUBJECT,COVERAGE
0,ERC20.sol,0
6,ERC20.sol,50
10,ERC20.sol,50
13,ERC20.sol,53.85
17,ERC20.sol,65.38
23,ERC20.sol,65.38
27,ERC20.sol,65.38
33,ERC20.sol,65.38
37,ERC20.sol,65.38
40,ERC20.sol,65.38
45,ERC20.sol,65.38
49,ERC20.sol,65.38
54,ERC20.sol,65.38
59,ERC20.sol,65.38
65,ERC20.sol,65.38
74,ERC20.sol,65.38
78,ERC20.sol,65.38
83,ERC20.sol,65.38
87,ERC20.sol,65.38
92,ERC20.sol,65.38
97,ERC20.sol,65.38
102,ERC20.sol,65.38
108,ERC20.sol,65.38
114,ERC20.sol,65.38
118,ERC20.sol,65.38
125,ERC20.sol,65.38
132,ERC20.sol,65.38
138,ERC20.sol,65.38
144,ERC20.sol,65.38
150,ERC20.sol,65.38
157,ERC20.sol,65.38
163,ERC20.sol,65.38
169,ERC20.sol,65.38
177,ERC20.sol,65.38
183,ERC20.sol,65.38
190,ERC20.sol,65.38
197,ERC20.sol,65.38
202,ERC20.sol,65.38
207,ERC20.sol,65.38
212,ERC20.sol,65.38
220,ERC20.sol,65.38
227,ERC20.sol,65.38
235,ERC20.sol,65.38
240,ERC20.sol,65.38
246,ERC20.sol,65.38
253,ERC20.sol,65.38
260,ERC20.sol,65.38
267,ERC20.sol,65.38
274,ERC20.sol,65.38
279,ERC20.sol,65.38
285,ERC20.sol,65.38
293,ERC20.sol,65.38
300,ERC20.sol,65.38
307,ERC20.sol,65.38
314,ERC20.sol,65.38
321,ERC20.sol,65.38
328,ERC20.sol,65.38
336,ERC20.sol,65.38
345,ERC20.sol,65.38
349,ERC20.sol,65.38
352,ERC20.sol,65.38
361,ERC20.sol,65.38
369,ERC20.sol,65.38
378,ERC20.sol,65.38
387,ERC20.sol,65.38
390,ERC20.sol,65.38
397,ERC20.sol,65.38
406,ERC20.sol,65.38
410,ERC20.sol,65.38
413,ERC20.sol,65.38
416,ERC20.sol,65.38
419,ERC20.sol,65.38
422,ERC20.sol,65.38
426,ERC20.sol,65.38
429,ERC20.sol,65.38
433,ERC20.sol,65.38
437,ERC20.sol,65.38
441,ERC20.sol,65.38
444,ERC20.sol,65.38
448,ERC20.sol,65.38
452,ERC20.sol,65.38
455,ERC20.sol,65.38
458,ERC20.sol,65.38
462,ERC20.sol,65.38
466,ERC20.sol,65.38
469,ERC20.sol,65.38
473,ERC20.sol,65.38
482,ERC20.sol,65.38
486,ERC20.sol,65.38
489,ERC20.sol,65.38
492,ERC20.sol,65.38
495,ERC20.sol,65.38
499,ERC20.sol,65.38
512,ERC20.sol,65.38
523,ERC20.sol,65.38
527,ERC20.sol,65.38
536,ERC20.sol,65.38
545,ERC20.sol,65.38
553,ERC20.sol,65.38
561,ERC20.sol,65.38
566,ERC20.sol,65.38
571,ERC20.sol,65.38
577,ERC20.sol,65.38
588,ERC20.sol,65.38
597,ERC20.sol,65.38
605,ERC20.sol,65.38
614,ERC20.sol,65.38
624,ERC20.sol,65.38
631,ERC20.sol,65.38
639,ERC20.sol,65.38
648,ERC20.sol,65.38
659,ERC20.sol,65.38
665,ERC20.sol,65.38
672,ERC20.sol,65.38
