TIME,SUBJECT,COVERAGE
0,DatrixoEquityToken.sol,0
18,DatrixoEquityToken.sol,22.5
31,DatrixoEquityToken.sol,22.5
40,DatrixoEquityToken.sol,37.5
48,DatrixoEquityToken.sol,37.5
57,DatrixoEquityToken.sol,45
64,DatrixoEquityToken.sol,45
72,DatrixoEquityToken.sol,45
81,DatrixoEquityToken.sol,78.75
90,DatrixoEquityToken.sol,78.75
98,DatrixoEquityToken.sol,78.75
106,DatrixoEquityToken.sol,78.75
114,DatrixoEquityToken.sol,78.75
121,DatrixoEquityToken.sol,78.75
129,DatrixoEquityToken.sol,78.75
139,DatrixoEquityToken.sol,78.75
147,DatrixoEquityToken.sol,78.75
154,DatrixoEquityToken.sol,78.75
162,DatrixoEquityToken.sol,78.75
170,DatrixoEquityToken.sol,78.75
182,DatrixoEquityToken.sol,78.75
193,DatrixoEquityToken.sol,78.75
200,DatrixoEquityToken.sol,78.75
211,DatrixoEquityToken.sol,78.75
220,DatrixoEquityToken.sol,78.75
232,DatrixoEquityToken.sol,78.75
239,DatrixoEquityToken.sol,78.75
246,DatrixoEquityToken.sol,78.75
254,DatrixoEquityToken.sol,78.75
263,DatrixoEquityToken.sol,78.75
270,DatrixoEquityToken.sol,78.75
278,DatrixoEquityToken.sol,78.75
285,DatrixoEquityToken.sol,78.75
293,DatrixoEquityToken.sol,78.75
300,DatrixoEquityToken.sol,78.75
308,DatrixoEquityToken.sol,78.75
316,DatrixoEquityToken.sol,78.75
324,DatrixoEquityToken.sol,78.75
333,DatrixoEquityToken.sol,78.75
340,DatrixoEquityToken.sol,78.75
348,DatrixoEquityToken.sol,78.75
356,DatrixoEquityToken.sol,78.75
367,DatrixoEquityToken.sol,78.75
375,DatrixoEquityToken.sol,78.75
385,DatrixoEquityToken.sol,78.75
395,DatrixoEquityToken.sol,78.75
404,DatrixoEquityToken.sol,78.75
413,DatrixoEquityToken.sol,78.75
420,DatrixoEquityToken.sol,78.75
429,DatrixoEquityToken.sol,78.75
439,DatrixoEquityToken.sol,78.75
446,DatrixoEquityToken.sol,78.75
453,DatrixoEquityToken.sol,78.75
460,DatrixoEquityToken.sol,78.75
472,DatrixoEquityToken.sol,78.75
480,DatrixoEquityToken.sol,78.75
487,DatrixoEquityToken.sol,78.75
494,DatrixoEquityToken.sol,78.75
502,DatrixoEquityToken.sol,78.75
509,DatrixoEquityToken.sol,78.75
519,DatrixoEquityToken.sol,78.75
530,DatrixoEquityToken.sol,78.75
541,DatrixoEquityToken.sol,78.75
548,DatrixoEquityToken.sol,78.75
554,DatrixoEquityToken.sol,78.75
561,DatrixoEquityToken.sol,78.75
568,DatrixoEquityToken.sol,78.75
575,DatrixoEquityToken.sol,78.75
586,DatrixoEquityToken.sol,78.75
596,DatrixoEquityToken.sol,78.75
606,DatrixoEquityToken.sol,78.75
614,DatrixoEquityToken.sol,78.75
621,DatrixoEquityToken.sol,78.75
628,DatrixoEquityToken.sol,78.75
637,DatrixoEquityToken.sol,78.75
645,DatrixoEquityToken.sol,78.75
652,DatrixoEquityToken.sol,78.75
658,DatrixoEquityToken.sol,78.75
667,DatrixoEquityToken.sol,78.75
674,DatrixoEquityToken.sol,78.75
682,DatrixoEquityToken.sol,78.75
691,DatrixoEquityToken.sol,78.75
700,DatrixoEquityToken.sol,78.75
708,DatrixoEquityToken.sol,78.75
714,DatrixoEquityToken.sol,78.75
721,DatrixoEquityToken.sol,78.75
729,DatrixoEquityToken.sol,78.75
737,DatrixoEquityToken.sol,78.75
744,DatrixoEquityToken.sol,78.75
751,DatrixoEquityToken.sol,78.75
759,DatrixoEquityToken.sol,78.75
767,DatrixoEquityToken.sol,78.75
775,DatrixoEquityToken.sol,78.75
782,DatrixoEquityToken.sol,78.75
789,DatrixoEquityToken.sol,78.75
796,DatrixoEquityToken.sol,78.75
804,DatrixoEquityToken.sol,78.75
812,DatrixoEquityToken.sol,78.75
819,DatrixoEquityToken.sol,78.75
827,DatrixoEquityToken.sol,78.75
834,DatrixoEquityToken.sol,78.75
841,DatrixoEquityToken.sol,78.75
850,DatrixoEquityToken.sol,78.75
857,DatrixoEquityToken.sol,78.75
867,DatrixoEquityToken.sol,78.75
874,DatrixoEquityToken.sol,78.75
882,DatrixoEquityToken.sol,78.75
889,DatrixoEquityToken.sol,78.75
897,DatrixoEquityToken.sol,78.75
904,DatrixoEquityToken.sol,78.75
912,DatrixoEquityToken.sol,78.75
919,DatrixoEquityToken.sol,78.75
926,DatrixoEquityToken.sol,78.75
937,DatrixoEquityToken.sol,78.75
945,DatrixoEquityToken.sol,78.75
952,DatrixoEquityToken.sol,78.75
958,DatrixoEquityToken.sol,78.75
965,DatrixoEquityToken.sol,78.75
974,DatrixoEquityToken.sol,78.75
981,DatrixoEquityToken.sol,78.75
988,DatrixoEquityToken.sol,78.75
995,DatrixoEquityToken.sol,78.75
1003,DatrixoEquityToken.sol,78.75
1011,DatrixoEquityToken.sol,78.75
1019,DatrixoEquityToken.sol,78.75
1026,DatrixoEquityToken.sol,78.75
1034,DatrixoEquityToken.sol,78.75
1041,DatrixoEquityToken.sol,78.75
1049,DatrixoEquityToken.sol,78.75
1057,DatrixoEquityToken.sol,78.75
1064,DatrixoEquityToken.sol,78.75
1071,DatrixoEquityToken.sol,78.75
1079,DatrixoEquityToken.sol,78.75
1087,DatrixoEquityToken.sol,78.75
1094,DatrixoEquityToken.sol,78.75
1102,DatrixoEquityToken.sol,78.75
1109,DatrixoEquityToken.sol,78.75
1116,DatrixoEquityToken.sol,78.75
1125,DatrixoEquityToken.sol,78.75
1132,DatrixoEquityToken.sol,78.75
1139,DatrixoEquityToken.sol,78.75
1147,DatrixoEquityToken.sol,78.75
1153,DatrixoEquityToken.sol,78.75
1160,DatrixoEquityToken.sol,78.75
1168,DatrixoEquityToken.sol,78.75
1177,DatrixoEquityToken.sol,78.75
1185,DatrixoEquityToken.sol,78.75
1191,DatrixoEquityToken.sol,78.75
1198,DatrixoEquityToken.sol,78.75
1206,DatrixoEquityToken.sol,78.75
1213,DatrixoEquityToken.sol,78.75
1220,DatrixoEquityToken.sol,78.75
1227,DatrixoEquityToken.sol,78.75
1234,DatrixoEquityToken.sol,78.75
1241,DatrixoEquityToken.sol,78.75
1248,DatrixoEquityToken.sol,78.75
1256,DatrixoEquityToken.sol,78.75
1264,DatrixoEquityToken.sol,78.75
1273,DatrixoEquityToken.sol,78.75
1282,DatrixoEquityToken.sol,78.75
1291,DatrixoEquityToken.sol,78.75
1299,DatrixoEquityToken.sol,78.75
1307,DatrixoEquityToken.sol,78.75
1315,DatrixoEquityToken.sol,78.75
1322,DatrixoEquityToken.sol,78.75
1330,DatrixoEquityToken.sol,78.75
1337,DatrixoEquityToken.sol,78.75
1345,DatrixoEquityToken.sol,78.75
1353,DatrixoEquityToken.sol,78.75
1361,DatrixoEquityToken.sol,78.75
1369,DatrixoEquityToken.sol,78.75
1377,DatrixoEquityToken.sol,78.75
1386,DatrixoEquityToken.sol,78.75
1394,DatrixoEquityToken.sol,78.75
1401,DatrixoEquityToken.sol,78.75
1409,DatrixoEquityToken.sol,78.75
1417,DatrixoEquityToken.sol,78.75
1424,DatrixoEquityToken.sol,78.75
1431,DatrixoEquityToken.sol,78.75
1438,DatrixoEquityToken.sol,78.75
1447,DatrixoEquityToken.sol,78.75
1455,DatrixoEquityToken.sol,78.75
1462,DatrixoEquityToken.sol,78.75
1469,DatrixoEquityToken.sol,78.75
1480,DatrixoEquityToken.sol,78.75
1488,DatrixoEquityToken.sol,78.75
1495,DatrixoEquityToken.sol,78.75
1504,DatrixoEquityToken.sol,78.75
1511,DatrixoEquityToken.sol,78.75
1520,DatrixoEquityToken.sol,78.75
1528,DatrixoEquityToken.sol,78.75
1535,DatrixoEquityToken.sol,78.75
1546,DatrixoEquityToken.sol,78.75
1555,DatrixoEquityToken.sol,78.75
1563,DatrixoEquityToken.sol,78.75
1571,DatrixoEquityToken.sol,78.75
1579,DatrixoEquityToken.sol,78.75
1587,DatrixoEquityToken.sol,78.75
1595,DatrixoEquityToken.sol,78.75
1604,DatrixoEquityToken.sol,78.75
1612,DatrixoEquityToken.sol,78.75
1619,DatrixoEquityToken.sol,78.75
1625,DatrixoEquityToken.sol,78.75
1633,DatrixoEquityToken.sol,78.75
1641,DatrixoEquityToken.sol,78.75
1648,DatrixoEquityToken.sol,78.75
1656,DatrixoEquityToken.sol,78.75
1663,DatrixoEquityToken.sol,78.75
1670,DatrixoEquityToken.sol,78.75
1678,DatrixoEquityToken.sol,78.75
1685,DatrixoEquityToken.sol,78.75
1692,DatrixoEquityToken.sol,78.75
1700,DatrixoEquityToken.sol,78.75
1707,DatrixoEquityToken.sol,78.75
1715,DatrixoEquityToken.sol,78.75
1722,DatrixoEquityToken.sol,78.75
1729,DatrixoEquityToken.sol,78.75
1737,DatrixoEquityToken.sol,78.75
1744,DatrixoEquityToken.sol,78.75
1753,DatrixoEquityToken.sol,78.75
1764,DatrixoEquityToken.sol,78.75
1773,DatrixoEquityToken.sol,78.75
1782,DatrixoEquityToken.sol,78.75
1790,DatrixoEquityToken.sol,78.75
1798,DatrixoEquityToken.sol,78.75
1800,DatrixoEquityToken.sol,78.75
