TIME,SUBJECT,COVERAGE
0,VBZRXWrapper_alt.sol,0
6,VBZRXWrapper_alt.sol,52.63
10,VBZRXWrapper_alt.sol,55.26
15,VBZRXWrapper_alt.sol,55.26
19,VBZRXWrapper_alt.sol,73.68
25,VBZRXWrapper_alt.sol,73.68
30,VBZRXWrapper_alt.sol,73.68
35,VBZRXWrapper_alt.sol,73.68
40,VBZRXWrapper_alt.sol,73.68
45,VBZRXWrapper_alt.sol,73.68
49,VBZRXWrapper_alt.sol,73.68
54,VBZRXWrapper_alt.sol,73.68
59,VBZRXWrapper_alt.sol,73.68
64,VBZRXWrapper_alt.sol,73.68
69,VBZRXWrapper_alt.sol,73.68
74,VBZRXWrapper_alt.sol,73.68
79,VBZRXWrapper_alt.sol,73.68
84,VBZRXWrapper_alt.sol,73.68
88,VBZRXWrapper_alt.sol,73.68
93,VBZRXWrapper_alt.sol,73.68
98,VBZRXWrapper_alt.sol,73.68
103,VBZRXWrapper_alt.sol,73.68
108,VBZRXWrapper_alt.sol,73.68
112,VBZRXWrapper_alt.sol,73.68
117,VBZRXWrapper_alt.sol,73.68
121,VBZRXWrapper_alt.sol,73.68
127,VBZRXWrapper_alt.sol,73.68
132,VBZRXWrapper_alt.sol,73.68
137,VBZRXWrapper_alt.sol,73.68
142,VBZRXWrapper_alt.sol,73.68
148,VBZRXWrapper_alt.sol,73.68
153,VBZRXWrapper_alt.sol,73.68
158,VBZRXWrapper_alt.sol,73.68
164,VBZRXWrapper_alt.sol,73.68
169,VBZRXWrapper_alt.sol,73.68
174,VBZRXWrapper_alt.sol,73.68
180,VBZRXWrapper_alt.sol,73.68
185,VBZRXWrapper_alt.sol,73.68
190,VBZRXWrapper_alt.sol,73.68
196,VBZRXWrapper_alt.sol,73.68
202,VBZRXWrapper_alt.sol,73.68
207,VBZRXWrapper_alt.sol,73.68
213,VBZRXWrapper_alt.sol,73.68
217,VBZRXWrapper_alt.sol,73.68
223,VBZRXWrapper_alt.sol,73.68
228,VBZRXWrapper_alt.sol,73.68
235,VBZRXWrapper_alt.sol,73.68
240,VBZRXWrapper_alt.sol,73.68
246,VBZRXWrapper_alt.sol,73.68
250,VBZRXWrapper_alt.sol,73.68
256,VBZRXWrapper_alt.sol,73.68
261,VBZRXWrapper_alt.sol,73.68
267,VBZRXWrapper_alt.sol,73.68
272,VBZRXWrapper_alt.sol,73.68
277,VBZRXWrapper_alt.sol,73.68
282,VBZRXWrapper_alt.sol,73.68
288,VBZRXWrapper_alt.sol,73.68
294,VBZRXWrapper_alt.sol,73.68
299,VBZRXWrapper_alt.sol,73.68
305,VBZRXWrapper_alt.sol,73.68
310,VBZRXWrapper_alt.sol,73.68
316,VBZRXWrapper_alt.sol,73.68
322,VBZRXWrapper_alt.sol,73.68
328,VBZRXWrapper_alt.sol,73.68
334,VBZRXWrapper_alt.sol,73.68
339,VBZRXWrapper_alt.sol,73.68
344,VBZRXWrapper_alt.sol,73.68
349,VBZRXWrapper_alt.sol,73.68
355,VBZRXWrapper_alt.sol,73.68
361,VBZRXWrapper_alt.sol,73.68
367,VBZRXWrapper_alt.sol,73.68
373,VBZRXWrapper_alt.sol,73.68
378,VBZRXWrapper_alt.sol,73.68
383,VBZRXWrapper_alt.sol,73.68
389,VBZRXWrapper_alt.sol,73.68
395,VBZRXWrapper_alt.sol,73.68
401,VBZRXWrapper_alt.sol,73.68
407,VBZRXWrapper_alt.sol,73.68
413,VBZRXWrapper_alt.sol,73.68
418,VBZRXWrapper_alt.sol,73.68
424,VBZRXWrapper_alt.sol,73.68
430,VBZRXWrapper_alt.sol,73.68
436,VBZRXWrapper_alt.sol,73.68
441,VBZRXWrapper_alt.sol,73.68
446,VBZRXWrapper_alt.sol,73.68
453,VBZRXWrapper_alt.sol,73.68
458,VBZRXWrapper_alt.sol,73.68
465,VBZRXWrapper_alt.sol,73.68
471,VBZRXWrapper_alt.sol,73.68
475,VBZRXWrapper_alt.sol,73.68
480,VBZRXWrapper_alt.sol,73.68
485,VBZRXWrapper_alt.sol,73.68
491,VBZRXWrapper_alt.sol,73.68
497,VBZRXWrapper_alt.sol,73.68
503,VBZRXWrapper_alt.sol,73.68
509,VBZRXWrapper_alt.sol,73.68
514,VBZRXWrapper_alt.sol,73.68
520,VBZRXWrapper_alt.sol,73.68
526,VBZRXWrapper_alt.sol,73.68
532,VBZRXWrapper_alt.sol,73.68
537,VBZRXWrapper_alt.sol,73.68
541,VBZRXWrapper_alt.sol,73.68
546,VBZRXWrapper_alt.sol,73.68
553,VBZRXWrapper_alt.sol,73.68
558,VBZRXWrapper_alt.sol,73.68
564,VBZRXWrapper_alt.sol,73.68
571,VBZRXWrapper_alt.sol,73.68
576,VBZRXWrapper_alt.sol,73.68
580,VBZRXWrapper_alt.sol,73.68
587,VBZRXWrapper_alt.sol,73.68
592,VBZRXWrapper_alt.sol,73.68
599,VBZRXWrapper_alt.sol,73.68
605,VBZRXWrapper_alt.sol,73.68
611,VBZRXWrapper_alt.sol,73.68
617,VBZRXWrapper_alt.sol,73.68
623,VBZRXWrapper_alt.sol,73.68
629,VBZRXWrapper_alt.sol,73.68
635,VBZRXWrapper_alt.sol,73.68
641,VBZRXWrapper_alt.sol,73.68
646,VBZRXWrapper_alt.sol,73.68
652,VBZRXWrapper_alt.sol,73.68
658,VBZRXWrapper_alt.sol,73.68
665,VBZRXWrapper_alt.sol,73.68
670,VBZRXWrapper_alt.sol,73.68
674,VBZRXWrapper_alt.sol,73.68
680,VBZRXWrapper_alt.sol,73.68
686,VBZRXWrapper_alt.sol,73.68
692,VBZRXWrapper_alt.sol,73.68
698,VBZRXWrapper_alt.sol,73.68
703,VBZRXWrapper_alt.sol,73.68
707,VBZRXWrapper_alt.sol,73.68
715,VBZRXWrapper_alt.sol,73.68
721,VBZRXWrapper_alt.sol,73.68
727,VBZRXWrapper_alt.sol,73.68
732,VBZRXWrapper_alt.sol,73.68
737,VBZRXWrapper_alt.sol,73.68
742,VBZRXWrapper_alt.sol,73.68
747,VBZRXWrapper_alt.sol,73.68
754,VBZRXWrapper_alt.sol,73.68
759,VBZRXWrapper_alt.sol,73.68
766,VBZRXWrapper_alt.sol,73.68
771,VBZRXWrapper_alt.sol,73.68
776,VBZRXWrapper_alt.sol,73.68
781,VBZRXWrapper_alt.sol,73.68
787,VBZRXWrapper_alt.sol,73.68
793,VBZRXWrapper_alt.sol,73.68
799,VBZRXWrapper_alt.sol,73.68
804,VBZRXWrapper_alt.sol,73.68
809,VBZRXWrapper_alt.sol,73.68
815,VBZRXWrapper_alt.sol,73.68
821,VBZRXWrapper_alt.sol,73.68
827,VBZRXWrapper_alt.sol,73.68
834,VBZRXWrapper_alt.sol,73.68
839,VBZRXWrapper_alt.sol,73.68
843,VBZRXWrapper_alt.sol,73.68
849,VBZRXWrapper_alt.sol,73.68
855,VBZRXWrapper_alt.sol,73.68
861,VBZRXWrapper_alt.sol,73.68
866,VBZRXWrapper_alt.sol,73.68
873,VBZRXWrapper_alt.sol,73.68
877,VBZRXWrapper_alt.sol,73.68
882,VBZRXWrapper_alt.sol,73.68
887,VBZRXWrapper_alt.sol,73.68
893,VBZRXWrapper_alt.sol,73.68
898,VBZRXWrapper_alt.sol,73.68
900,VBZRXWrapper_alt.sol,73.68
0,IVestingToken.sol,0
2,IVestingToken.sol,0
5,IVestingToken.sol,0
7,IVestingToken.sol,0
10,IVestingToken.sol,0
12,IVestingToken.sol,0
14,IVestingToken.sol,0
16,IVestingToken.sol,0
18,IVestingToken.sol,0
20,IVestingToken.sol,0
22,IVestingToken.sol,0
24,IVestingToken.sol,0
26,IVestingToken.sol,0
28,IVestingToken.sol,0
30,IVestingToken.sol,0
32,IVestingToken.sol,0
34,IVestingToken.sol,0
36,IVestingToken.sol,0
38,IVestingToken.sol,0
40,IVestingToken.sol,0
42,IVestingToken.sol,0
44,IVestingToken.sol,0
46,IVestingToken.sol,0
48,IVestingToken.sol,0
50,IVestingToken.sol,0
53,IVestingToken.sol,0
55,IVestingToken.sol,0
57,IVestingToken.sol,0
59,IVestingToken.sol,0
61,IVestingToken.sol,0
63,IVestingToken.sol,0
66,IVestingToken.sol,0
68,IVestingToken.sol,0
70,IVestingToken.sol,0
72,IVestingToken.sol,0
74,IVestingToken.sol,0
76,IVestingToken.sol,0
78,IVestingToken.sol,0
80,IVestingToken.sol,0
82,IVestingToken.sol,0
84,IVestingToken.sol,0
86,IVestingToken.sol,0
88,IVestingToken.sol,0
90,IVestingToken.sol,0
93,IVestingToken.sol,0
95,IVestingToken.sol,0
97,IVestingToken.sol,0
99,IVestingToken.sol,0
101,IVestingToken.sol,0
103,IVestingToken.sol,0
105,IVestingToken.sol,0
107,IVestingToken.sol,0
109,IVestingToken.sol,0
111,IVestingToken.sol,0
113,IVestingToken.sol,0
116,IVestingToken.sol,0
118,IVestingToken.sol,0
120,IVestingToken.sol,0
122,IVestingToken.sol,0
124,IVestingToken.sol,0
126,IVestingToken.sol,0
128,IVestingToken.sol,0
130,IVestingToken.sol,0
133,IVestingToken.sol,0
135,IVestingToken.sol,0
137,IVestingToken.sol,0
139,IVestingToken.sol,0
141,IVestingToken.sol,0
143,IVestingToken.sol,0
145,IVestingToken.sol,0
147,IVestingToken.sol,0
149,IVestingToken.sol,0
152,IVestingToken.sol,0
154,IVestingToken.sol,0
156,IVestingToken.sol,0
158,IVestingToken.sol,0
160,IVestingToken.sol,0
162,IVestingToken.sol,0
164,IVestingToken.sol,0
166,IVestingToken.sol,0
168,IVestingToken.sol,0
171,IVestingToken.sol,0
173,IVestingToken.sol,0
175,IVestingToken.sol,0
177,IVestingToken.sol,0
179,IVestingToken.sol,0
181,IVestingToken.sol,0
183,IVestingToken.sol,0
186,IVestingToken.sol,0
188,IVestingToken.sol,0
190,IVestingToken.sol,0
192,IVestingToken.sol,0
194,IVestingToken.sol,0
196,IVestingToken.sol,0
198,IVestingToken.sol,0
200,IVestingToken.sol,0
203,IVestingToken.sol,0
205,IVestingToken.sol,0
207,IVestingToken.sol,0
209,IVestingToken.sol,0
211,IVestingToken.sol,0
213,IVestingToken.sol,0
215,IVestingToken.sol,0
217,IVestingToken.sol,0
219,IVestingToken.sol,0
222,IVestingToken.sol,0
224,IVestingToken.sol,0
226,IVestingToken.sol,0
228,IVestingToken.sol,0
230,IVestingToken.sol,0
232,IVestingToken.sol,0
234,IVestingToken.sol,0
236,IVestingToken.sol,0
239,IVestingToken.sol,0
241,IVestingToken.sol,0
243,IVestingToken.sol,0
245,IVestingToken.sol,0
247,IVestingToken.sol,0
249,IVestingToken.sol,0
251,IVestingToken.sol,0
253,IVestingToken.sol,0
255,IVestingToken.sol,0
258,IVestingToken.sol,0
260,IVestingToken.sol,0
262,IVestingToken.sol,0
264,IVestingToken.sol,0
266,IVestingToken.sol,0
268,IVestingToken.sol,0
270,IVestingToken.sol,0
272,IVestingToken.sol,0
275,IVestingToken.sol,0
277,IVestingToken.sol,0
279,IVestingToken.sol,0
281,IVestingToken.sol,0
283,IVestingToken.sol,0
286,IVestingToken.sol,0
288,IVestingToken.sol,0
290,IVestingToken.sol,0
292,IVestingToken.sol,0
294,IVestingToken.sol,0
296,IVestingToken.sol,0
298,IVestingToken.sol,0
300,IVestingToken.sol,0
303,IVestingToken.sol,0
305,IVestingToken.sol,0
307,IVestingToken.sol,0
309,IVestingToken.sol,0
311,IVestingToken.sol,0
313,IVestingToken.sol,0
315,IVestingToken.sol,0
317,IVestingToken.sol,0
319,IVestingToken.sol,0
321,IVestingToken.sol,0
324,IVestingToken.sol,0
326,IVestingToken.sol,0
328,IVestingToken.sol,0
330,IVestingToken.sol,0
332,IVestingToken.sol,0
334,IVestingToken.sol,0
336,IVestingToken.sol,0
339,IVestingToken.sol,0
341,IVestingToken.sol,0
343,IVestingToken.sol,0
345,IVestingToken.sol,0
347,IVestingToken.sol,0
349,IVestingToken.sol,0
351,IVestingToken.sol,0
353,IVestingToken.sol,0
355,IVestingToken.sol,0
358,IVestingToken.sol,0
360,IVestingToken.sol,0
362,IVestingToken.sol,0
364,IVestingToken.sol,0
366,IVestingToken.sol,0
