TIME,SUBJECT,COVERAGE
0,CourtFarming_HTStake.sol,0
22,CourtFarming_HTStake.sol,53.85
40,CourtFarming_HTStake.sol,63.46
53,CourtFarming_HTStake.sol,63.46
67,CourtFarming_HTStake.sol,63.46
79,CourtFarming_HTStake.sol,63.46
95,CourtFarming_HTStake.sol,63.46
106,CourtFarming_HTStake.sol,63.46
118,CourtFarming_HTStake.sol,63.46
130,CourtFarming_HTStake.sol,63.46
142,CourtFarming_HTStake.sol,63.46
158,CourtFarming_HTStake.sol,63.46
168,CourtFarming_HTStake.sol,63.46
178,CourtFarming_HTStake.sol,63.46
189,CourtFarming_HTStake.sol,63.46
200,CourtFarming_HTStake.sol,63.46
210,CourtFarming_HTStake.sol,63.46
223,CourtFarming_HTStake.sol,63.46
233,CourtFarming_HTStake.sol,63.46
243,CourtFarming_HTStake.sol,63.46
255,CourtFarming_HTStake.sol,63.46
264,CourtFarming_HTStake.sol,63.46
275,CourtFarming_HTStake.sol,63.46
287,CourtFarming_HTStake.sol,63.46
296,CourtFarming_HTStake.sol,63.46
307,CourtFarming_HTStake.sol,63.46
319,CourtFarming_HTStake.sol,63.46
329,CourtFarming_HTStake.sol,63.46
340,CourtFarming_HTStake.sol,63.46
351,CourtFarming_HTStake.sol,63.46
361,CourtFarming_HTStake.sol,63.46
371,CourtFarming_HTStake.sol,63.46
383,CourtFarming_HTStake.sol,63.46
393,CourtFarming_HTStake.sol,63.46
403,CourtFarming_HTStake.sol,63.46
413,CourtFarming_HTStake.sol,63.46
423,CourtFarming_HTStake.sol,63.46
434,CourtFarming_HTStake.sol,63.46
445,CourtFarming_HTStake.sol,63.46
455,CourtFarming_HTStake.sol,63.46
465,CourtFarming_HTStake.sol,63.46
475,CourtFarming_HTStake.sol,63.46
483,CourtFarming_HTStake.sol,63.46
492,CourtFarming_HTStake.sol,63.46
501,CourtFarming_HTStake.sol,63.46
509,CourtFarming_HTStake.sol,63.46
518,CourtFarming_HTStake.sol,63.46
527,CourtFarming_HTStake.sol,63.46
536,CourtFarming_HTStake.sol,63.46
544,CourtFarming_HTStake.sol,63.46
554,CourtFarming_HTStake.sol,63.46
562,CourtFarming_HTStake.sol,63.46
571,CourtFarming_HTStake.sol,65.38
580,CourtFarming_HTStake.sol,65.38
590,CourtFarming_HTStake.sol,65.38
599,CourtFarming_HTStake.sol,65.38
608,CourtFarming_HTStake.sol,65.38
616,CourtFarming_HTStake.sol,65.38
625,CourtFarming_HTStake.sol,65.38
634,CourtFarming_HTStake.sol,65.38
643,CourtFarming_HTStake.sol,65.38
652,CourtFarming_HTStake.sol,65.38
661,CourtFarming_HTStake.sol,65.38
669,CourtFarming_HTStake.sol,65.38
678,CourtFarming_HTStake.sol,65.38
687,CourtFarming_HTStake.sol,67.31
696,CourtFarming_HTStake.sol,67.31
705,CourtFarming_HTStake.sol,67.31
714,CourtFarming_HTStake.sol,67.31
723,CourtFarming_HTStake.sol,67.31
732,CourtFarming_HTStake.sol,67.31
741,CourtFarming_HTStake.sol,67.31
750,CourtFarming_HTStake.sol,67.31
759,CourtFarming_HTStake.sol,67.31
769,CourtFarming_HTStake.sol,67.31
778,CourtFarming_HTStake.sol,67.31
786,CourtFarming_HTStake.sol,67.31
795,CourtFarming_HTStake.sol,67.31
807,CourtFarming_HTStake.sol,67.31
819,CourtFarming_HTStake.sol,67.31
831,CourtFarming_HTStake.sol,67.31
844,CourtFarming_HTStake.sol,67.31
858,CourtFarming_HTStake.sol,67.31
870,CourtFarming_HTStake.sol,67.31
880,CourtFarming_HTStake.sol,67.31
891,CourtFarming_HTStake.sol,67.31
902,CourtFarming_HTStake.sol,67.31
914,CourtFarming_HTStake.sol,67.31
925,CourtFarming_HTStake.sol,67.31
938,CourtFarming_HTStake.sol,69.23
