TIME,SUBJECT,COVERAGE
0,vnxManager.sol,0
9,vnxManager.sol,50
17,vnxManager.sol,50
24,vnxManager.sol,53.85
32,vnxManager.sol,57.69
40,vnxManager.sol,57.69
48,vnxManager.sol,57.69
56,vnxManager.sol,57.69
63,vnxManager.sol,57.69
71,vnxManager.sol,57.69
78,vnxManager.sol,57.69
87,vnxManager.sol,57.69
95,vnxManager.sol,57.69
102,vnxManager.sol,57.69
110,vnxManager.sol,57.69
117,vnxManager.sol,57.69
125,vnxManager.sol,57.69
132,vnxManager.sol,57.69
140,vnxManager.sol,57.69
147,vnxManager.sol,57.69
155,vnxManager.sol,57.69
162,vnxManager.sol,57.69
169,vnxManager.sol,57.69
177,vnxManager.sol,57.69
185,vnxManager.sol,57.69
192,vnxManager.sol,57.69
199,vnxManager.sol,57.69
208,vnxManager.sol,65.38
215,vnxManager.sol,65.38
222,vnxManager.sol,65.38
231,vnxManager.sol,65.38
238,vnxManager.sol,65.38
245,vnxManager.sol,65.38
253,vnxManager.sol,65.38
261,vnxManager.sol,65.38
268,vnxManager.sol,65.38
275,vnxManager.sol,65.38
282,vnxManager.sol,65.38
289,vnxManager.sol,65.38
297,vnxManager.sol,65.38
304,vnxManager.sol,65.38
311,vnxManager.sol,65.38
318,vnxManager.sol,65.38
326,vnxManager.sol,65.38
333,vnxManager.sol,65.38
341,vnxManager.sol,65.38
348,vnxManager.sol,65.38
355,vnxManager.sol,65.38
363,vnxManager.sol,65.38
370,vnxManager.sol,65.38
377,vnxManager.sol,65.38
384,vnxManager.sol,65.38
392,vnxManager.sol,65.38
399,vnxManager.sol,65.38
406,vnxManager.sol,65.38
414,vnxManager.sol,65.38
420,vnxManager.sol,65.38
428,vnxManager.sol,65.38
435,vnxManager.sol,65.38
443,vnxManager.sol,65.38
450,vnxManager.sol,65.38
457,vnxManager.sol,65.38
464,vnxManager.sol,65.38
472,vnxManager.sol,65.38
479,vnxManager.sol,65.38
486,vnxManager.sol,65.38
493,vnxManager.sol,65.38
501,vnxManager.sol,65.38
508,vnxManager.sol,65.38
515,vnxManager.sol,65.38
522,vnxManager.sol,65.38
529,vnxManager.sol,65.38
536,vnxManager.sol,65.38
544,vnxManager.sol,65.38
551,vnxManager.sol,65.38
558,vnxManager.sol,65.38
565,vnxManager.sol,65.38
572,vnxManager.sol,65.38
579,vnxManager.sol,65.38
586,vnxManager.sol,65.38
593,vnxManager.sol,65.38
600,vnxManager.sol,65.38
608,vnxManager.sol,65.38
615,vnxManager.sol,65.38
622,vnxManager.sol,65.38
629,vnxManager.sol,65.38
636,vnxManager.sol,65.38
644,vnxManager.sol,65.38
651,vnxManager.sol,65.38
658,vnxManager.sol,65.38
665,vnxManager.sol,65.38
672,vnxManager.sol,65.38
679,vnxManager.sol,65.38
686,vnxManager.sol,65.38
694,vnxManager.sol,65.38
700,vnxManager.sol,65.38
707,vnxManager.sol,65.38
715,vnxManager.sol,65.38
722,vnxManager.sol,65.38
729,vnxManager.sol,65.38
737,vnxManager.sol,65.38
744,vnxManager.sol,65.38
751,vnxManager.sol,65.38
759,vnxManager.sol,65.38
766,vnxManager.sol,65.38
773,vnxManager.sol,65.38
780,vnxManager.sol,65.38
788,vnxManager.sol,65.38
795,vnxManager.sol,65.38
803,vnxManager.sol,65.38
809,vnxManager.sol,65.38
816,vnxManager.sol,65.38
823,vnxManager.sol,65.38
830,vnxManager.sol,65.38
837,vnxManager.sol,65.38
844,vnxManager.sol,65.38
851,vnxManager.sol,65.38
859,vnxManager.sol,65.38
867,vnxManager.sol,65.38
874,vnxManager.sol,65.38
881,vnxManager.sol,65.38
887,vnxManager.sol,65.38
895,vnxManager.sol,65.38
902,vnxManager.sol,65.38
909,vnxManager.sol,65.38
917,vnxManager.sol,65.38
924,vnxManager.sol,65.38
931,vnxManager.sol,65.38
939,vnxManager.sol,65.38
946,vnxManager.sol,65.38
953,vnxManager.sol,65.38
962,vnxManager.sol,65.38
969,vnxManager.sol,65.38
976,vnxManager.sol,65.38
985,vnxManager.sol,65.38
993,vnxManager.sol,65.38
1001,vnxManager.sol,65.38
1009,vnxManager.sol,65.38
1016,vnxManager.sol,65.38
1024,vnxManager.sol,65.38
1032,vnxManager.sol,65.38
1040,vnxManager.sol,65.38
1048,vnxManager.sol,65.38
1055,vnxManager.sol,65.38
1063,vnxManager.sol,65.38
1072,vnxManager.sol,65.38
1080,vnxManager.sol,65.38
1088,vnxManager.sol,65.38
1096,vnxManager.sol,65.38
1104,vnxManager.sol,65.38
