TIME,SUBJECT,COVERAGE
0,POWToken.sol,0
36,POWToken.sol,11.79
76,POWToken.sol,15.38
118,POWToken.sol,16.41
162,POWToken.sol,16.92
204,POWToken.sol,17.44
246,POWToken.sol,20
288,POWToken.sol,21.03
330,POWToken.sol,23.08
373,POWToken.sol,25.64
414,POWToken.sol,25.64
454,POWToken.sol,25.64
495,POWToken.sol,25.64
537,POWToken.sol,29.74
577,POWToken.sol,29.74
618,POWToken.sol,29.74
661,POWToken.sol,29.74
704,POWToken.sol,30.26
745,POWToken.sol,30.26
789,POWToken.sol,30.26
830,POWToken.sol,30.26
871,POWToken.sol,30.26
914,POWToken.sol,30.26
956,POWToken.sol,30.26
997,POWToken.sol,30.26
1041,POWToken.sol,30.26
1082,POWToken.sol,30.26
1123,POWToken.sol,30.26
1164,POWToken.sol,30.26
1207,POWToken.sol,30.26
1249,POWToken.sol,30.26
1291,POWToken.sol,30.26
1334,POWToken.sol,30.26
1377,POWToken.sol,30.26
1418,POWToken.sol,30.26
1460,POWToken.sol,30.26
1504,POWToken.sol,30.26
1550,POWToken.sol,30.26
1595,POWToken.sol,30.26
1645,POWToken.sol,30.26
1686,POWToken.sol,30.26
1731,POWToken.sol,30.26
1783,POWToken.sol,30.26
1801,POWToken.sol,30.26
