TIME,SUBJECT,COVERAGE
0,Straight_Fire_Finance.sol,0
14,Straight_Fire_Finance.sol,61.11
25,Straight_Fire_Finance.sol,61.11
38,Straight_Fire_Finance.sol,61.11
50,Straight_Fire_Finance.sol,61.11
62,Straight_Fire_Finance.sol,61.11
79,Straight_Fire_Finance.sol,61.11
87,Straight_Fire_Finance.sol,61.11
97,Straight_Fire_Finance.sol,61.11
112,Straight_Fire_Finance.sol,61.11
123,Straight_Fire_Finance.sol,61.11
133,Straight_Fire_Finance.sol,61.11
148,Straight_Fire_Finance.sol,61.11
158,Straight_Fire_Finance.sol,61.11
172,Straight_Fire_Finance.sol,61.11
187,Straight_Fire_Finance.sol,61.11
197,Straight_Fire_Finance.sol,61.11
207,Straight_Fire_Finance.sol,61.11
223,Straight_Fire_Finance.sol,61.11
231,Straight_Fire_Finance.sol,61.11
241,Straight_Fire_Finance.sol,61.11
252,Straight_Fire_Finance.sol,61.11
264,Straight_Fire_Finance.sol,61.11
278,Straight_Fire_Finance.sol,61.11
287,Straight_Fire_Finance.sol,61.11
305,Straight_Fire_Finance.sol,61.11
313,Straight_Fire_Finance.sol,61.11
324,Straight_Fire_Finance.sol,61.11
336,Straight_Fire_Finance.sol,61.11
353,Straight_Fire_Finance.sol,61.11
365,Straight_Fire_Finance.sol,61.11
381,Straight_Fire_Finance.sol,61.11
391,Straight_Fire_Finance.sol,61.11
401,Straight_Fire_Finance.sol,61.11
418,Straight_Fire_Finance.sol,61.11
428,Straight_Fire_Finance.sol,61.11
442,Straight_Fire_Finance.sol,61.11
459,Straight_Fire_Finance.sol,61.11
468,Straight_Fire_Finance.sol,61.11
479,Straight_Fire_Finance.sol,61.11
489,Straight_Fire_Finance.sol,61.11
504,Straight_Fire_Finance.sol,61.11
517,Straight_Fire_Finance.sol,61.11
541,Straight_Fire_Finance.sol,61.11
556,Straight_Fire_Finance.sol,61.11
570,Straight_Fire_Finance.sol,61.11
590,Straight_Fire_Finance.sol,61.11
602,Straight_Fire_Finance.sol,61.11
617,Straight_Fire_Finance.sol,61.11
638,Straight_Fire_Finance.sol,61.11
657,Straight_Fire_Finance.sol,61.11
678,Straight_Fire_Finance.sol,61.11
698,Straight_Fire_Finance.sol,61.11
710,Straight_Fire_Finance.sol,61.11
723,Straight_Fire_Finance.sol,61.11
733,Straight_Fire_Finance.sol,61.11
743,Straight_Fire_Finance.sol,61.11
758,Straight_Fire_Finance.sol,61.11
