TIME,SUBJECT,COVERAGE
0,Straight_Fire_Finance.sol,0
14,Straight_Fire_Finance.sol,61.11
27,Straight_Fire_Finance.sol,61.11
36,Straight_Fire_Finance.sol,61.11
46,Straight_Fire_Finance.sol,61.11
59,Straight_Fire_Finance.sol,61.11
74,Straight_Fire_Finance.sol,61.11
89,Straight_Fire_Finance.sol,61.11
103,Straight_Fire_Finance.sol,61.11
116,Straight_Fire_Finance.sol,61.11
130,Straight_Fire_Finance.sol,61.11
142,Straight_Fire_Finance.sol,61.11
152,Straight_Fire_Finance.sol,61.11
161,Straight_Fire_Finance.sol,61.11
170,Straight_Fire_Finance.sol,61.11
178,Straight_Fire_Finance.sol,61.11
189,Straight_Fire_Finance.sol,61.11
199,Straight_Fire_Finance.sol,61.11
208,Straight_Fire_Finance.sol,61.11
220,Straight_Fire_Finance.sol,61.11
230,Straight_Fire_Finance.sol,61.11
240,Straight_Fire_Finance.sol,61.11
250,Straight_Fire_Finance.sol,61.11
256,Straight_Fire_Finance.sol,61.11
267,Straight_Fire_Finance.sol,61.11
278,Straight_Fire_Finance.sol,61.11
287,Straight_Fire_Finance.sol,61.11
297,Straight_Fire_Finance.sol,61.11
312,Straight_Fire_Finance.sol,61.11
325,Straight_Fire_Finance.sol,61.11
340,Straight_Fire_Finance.sol,61.11
353,Straight_Fire_Finance.sol,61.11
362,Straight_Fire_Finance.sol,61.11
372,Straight_Fire_Finance.sol,61.11
383,Straight_Fire_Finance.sol,61.11
391,Straight_Fire_Finance.sol,61.11
398,Straight_Fire_Finance.sol,61.11
405,Straight_Fire_Finance.sol,61.11
412,Straight_Fire_Finance.sol,61.11
419,Straight_Fire_Finance.sol,61.11
428,Straight_Fire_Finance.sol,61.11
443,Straight_Fire_Finance.sol,61.11
451,Straight_Fire_Finance.sol,61.11
457,Straight_Fire_Finance.sol,61.11
464,Straight_Fire_Finance.sol,61.11
471,Straight_Fire_Finance.sol,61.11
478,Straight_Fire_Finance.sol,61.11
484,Straight_Fire_Finance.sol,61.11
491,Straight_Fire_Finance.sol,61.11
499,Straight_Fire_Finance.sol,61.11
508,Straight_Fire_Finance.sol,61.11
516,Straight_Fire_Finance.sol,61.11
523,Straight_Fire_Finance.sol,61.11
531,Straight_Fire_Finance.sol,61.11
538,Straight_Fire_Finance.sol,61.11
550,Straight_Fire_Finance.sol,61.11
559,Straight_Fire_Finance.sol,61.11
566,Straight_Fire_Finance.sol,61.11
