0,Cover_ZapIn_General_V1.sol,0
42,Cover_ZapIn_General_V1.sol,10.45
91,Cover_ZapIn_General_V1.sol,17.91
139,Cover_ZapIn_General_V1.sol,19.4
188,Cover_ZapIn_General_V1.sol,20.9
237,Cover_ZapIn_General_V1.sol,20.9
286,Cover_ZapIn_General_V1.sol,20.9
334,Cover_ZapIn_General_V1.sol,20.9
383,Cover_ZapIn_General_V1.sol,20.9
432,Cover_ZapIn_General_V1.sol,20.9
480,Cover_ZapIn_General_V1.sol,20.9
527,Cover_ZapIn_General_V1.sol,20.9
574,Cover_ZapIn_General_V1.sol,20.9
623,Cover_ZapIn_General_V1.sol,20.9
673,Cover_ZapIn_General_V1.sol,20.9
720,Cover_ZapIn_General_V1.sol,20.9
769,Cover_ZapIn_General_V1.sol,23.88
819,Cover_ZapIn_General_V1.sol,23.88
866,Cover_ZapIn_General_V1.sol,23.88
915,Cover_ZapIn_General_V1.sol,23.88
965,Cover_ZapIn_General_V1.sol,23.88
1013,Cover_ZapIn_General_V1.sol,23.88
1062,Cover_ZapIn_General_V1.sol,23.88
1111,Cover_ZapIn_General_V1.sol,23.88
1160,Cover_ZapIn_General_V1.sol,23.88
1209,Cover_ZapIn_General_V1.sol,23.88
1259,Cover_ZapIn_General_V1.sol,25.37
1308,Cover_ZapIn_General_V1.sol,25.37
1357,Cover_ZapIn_General_V1.sol,25.37
1405,Cover_ZapIn_General_V1.sol,25.37
1454,Cover_ZapIn_General_V1.sol,25.37
1503,Cover_ZapIn_General_V1.sol,26.87
1550,Cover_ZapIn_General_V1.sol,26.87
1600,Cover_ZapIn_General_V1.sol,26.87
1649,Cover_ZapIn_General_V1.sol,28.36
1698,Cover_ZapIn_General_V1.sol,28.36
1746,Cover_ZapIn_General_V1.sol,28.36
1794,Cover_ZapIn_General_V1.sol,28.36
1803,Cover_ZapIn_General_V1.sol,28.36
