TIME,SUBJECT,COVERAGE
0,PlasmaswapPair.sol,0
20,PlasmaswapPair.sol,17.33
38,PlasmaswapPair.sol,17.33
61,PlasmaswapPair.sol,17.33
82,PlasmaswapPair.sol,17.33
103,PlasmaswapPair.sol,17.33
128,PlasmaswapPair.sol,17.33
150,PlasmaswapPair.sol,17.33
169,PlasmaswapPair.sol,17.33
188,PlasmaswapPair.sol,17.33
204,PlasmaswapPair.sol,17.33
223,PlasmaswapPair.sol,17.33
244,PlasmaswapPair.sol,17.33
263,PlasmaswapPair.sol,17.33
281,PlasmaswapPair.sol,17.33
298,PlasmaswapPair.sol,17.33
313,PlasmaswapPair.sol,17.33
329,PlasmaswapPair.sol,17.33
344,PlasmaswapPair.sol,17.33
360,PlasmaswapPair.sol,17.33
377,PlasmaswapPair.sol,17.33
393,PlasmaswapPair.sol,17.33
413,PlasmaswapPair.sol,17.33
429,PlasmaswapPair.sol,17.33
445,PlasmaswapPair.sol,17.33
464,PlasmaswapPair.sol,17.33
480,PlasmaswapPair.sol,17.33
497,PlasmaswapPair.sol,17.33
514,PlasmaswapPair.sol,17.33
531,PlasmaswapPair.sol,17.33
547,PlasmaswapPair.sol,17.33
563,PlasmaswapPair.sol,17.33
579,PlasmaswapPair.sol,17.33
595,PlasmaswapPair.sol,17.33
611,PlasmaswapPair.sol,17.33
627,PlasmaswapPair.sol,17.33
643,PlasmaswapPair.sol,17.33
659,PlasmaswapPair.sol,17.33
675,PlasmaswapPair.sol,17.33
692,PlasmaswapPair.sol,17.33
708,PlasmaswapPair.sol,17.33
723,PlasmaswapPair.sol,17.33
738,PlasmaswapPair.sol,17.33
758,PlasmaswapPair.sol,17.33
778,PlasmaswapPair.sol,17.33
795,PlasmaswapPair.sol,17.33
810,PlasmaswapPair.sol,17.33
829,PlasmaswapPair.sol,17.33
845,PlasmaswapPair.sol,17.33
862,PlasmaswapPair.sol,17.33
882,PlasmaswapPair.sol,17.33
900,PlasmaswapPair.sol,17.33
918,PlasmaswapPair.sol,17.33
935,PlasmaswapPair.sol,17.33
953,PlasmaswapPair.sol,17.33
970,PlasmaswapPair.sol,17.33
989,PlasmaswapPair.sol,17.33
1007,PlasmaswapPair.sol,17.33
1024,PlasmaswapPair.sol,17.33
1047,PlasmaswapPair.sol,17.33
1067,PlasmaswapPair.sol,17.33
1087,PlasmaswapPair.sol,17.33
1105,PlasmaswapPair.sol,17.33
1123,PlasmaswapPair.sol,17.33
1142,PlasmaswapPair.sol,17.33
1162,PlasmaswapPair.sol,17.33
1180,PlasmaswapPair.sol,17.33
1199,PlasmaswapPair.sol,17.33
1215,PlasmaswapPair.sol,17.33
1232,PlasmaswapPair.sol,17.33
1253,PlasmaswapPair.sol,17.33
1270,PlasmaswapPair.sol,17.33
1285,PlasmaswapPair.sol,17.33
1302,PlasmaswapPair.sol,17.33
1318,PlasmaswapPair.sol,17.33
1336,PlasmaswapPair.sol,17.33
1356,PlasmaswapPair.sol,17.33
1372,PlasmaswapPair.sol,17.33
1392,PlasmaswapPair.sol,17.33
1410,PlasmaswapPair.sol,17.33
1431,PlasmaswapPair.sol,17.33
1449,PlasmaswapPair.sol,17.33
1466,PlasmaswapPair.sol,17.33
1484,PlasmaswapPair.sol,17.33
1505,PlasmaswapPair.sol,17.33
1523,PlasmaswapPair.sol,17.33
1541,PlasmaswapPair.sol,17.33
1557,PlasmaswapPair.sol,17.33
1574,PlasmaswapPair.sol,17.33
1594,PlasmaswapPair.sol,17.33
1615,PlasmaswapPair.sol,17.33
1640,PlasmaswapPair.sol,17.33
1664,PlasmaswapPair.sol,17.33
1686,PlasmaswapPair.sol,17.33
1705,PlasmaswapPair.sol,17.33
1725,PlasmaswapPair.sol,17.33
1745,PlasmaswapPair.sol,17.33
1767,PlasmaswapPair.sol,17.33
1785,PlasmaswapPair.sol,17.33
1801,PlasmaswapPair.sol,17.33
