0,MolScribe.sol,0
22,MolScribe.sol,0
45,MolScribe.sol,0
68,MolScribe.sol,0
91,MolScribe.sol,0
113,MolScribe.sol,0
136,MolScribe.sol,0
158,MolScribe.sol,0
181,MolScribe.sol,0
204,MolScribe.sol,0
227,MolScribe.sol,0
250,MolScribe.sol,0
272,MolScribe.sol,0
295,MolScribe.sol,0
318,MolScribe.sol,0
341,MolScribe.sol,0
364,MolScribe.sol,0
387,MolScribe.sol,0
410,MolScribe.sol,0
433,MolScribe.sol,0
457,MolScribe.sol,0
480,MolScribe.sol,0
505,MolScribe.sol,0
529,MolScribe.sol,0
554,MolScribe.sol,0
578,MolScribe.sol,0
603,MolScribe.sol,0
627,MolScribe.sol,0
654,MolScribe.sol,0
678,MolScribe.sol,0
703,MolScribe.sol,0
728,MolScribe.sol,0
752,MolScribe.sol,0
777,MolScribe.sol,0
802,MolScribe.sol,0
827,MolScribe.sol,0
852,MolScribe.sol,0
877,MolScribe.sol,0
902,MolScribe.sol,0
0,MolScribe.sol,0
22,MolScribe.sol,0
47,MolScribe.sol,0
72,MolScribe.sol,0
96,MolScribe.sol,0
121,MolScribe.sol,0
146,MolScribe.sol,0
171,MolScribe.sol,0
195,MolScribe.sol,0
220,MolScribe.sol,0
245,MolScribe.sol,0
269,MolScribe.sol,0
294,MolScribe.sol,0
319,MolScribe.sol,0
344,MolScribe.sol,0
369,MolScribe.sol,0
394,MolScribe.sol,0
418,MolScribe.sol,0
442,MolScribe.sol,0
467,MolScribe.sol,0
491,MolScribe.sol,0
516,MolScribe.sol,0
540,MolScribe.sol,0
565,MolScribe.sol,0
590,MolScribe.sol,0
615,MolScribe.sol,0
639,MolScribe.sol,0
664,MolScribe.sol,0
689,MolScribe.sol,0
713,MolScribe.sol,0
738,MolScribe.sol,0
762,MolScribe.sol,0
787,MolScribe.sol,0
811,MolScribe.sol,0
836,MolScribe.sol,0
861,MolScribe.sol,0
886,MolScribe.sol,0
902,MolScribe.sol,0
0,MolScribe.sol,0
23,MolScribe.sol,0
47,MolScribe.sol,0
71,MolScribe.sol,0
96,MolScribe.sol,0
120,MolScribe.sol,0
145,MolScribe.sol,0
170,MolScribe.sol,0
195,MolScribe.sol,0
220,MolScribe.sol,0
245,MolScribe.sol,0
270,MolScribe.sol,0
294,MolScribe.sol,0
319,MolScribe.sol,0
344,MolScribe.sol,0
368,MolScribe.sol,0
393,MolScribe.sol,0
418,MolScribe.sol,0
442,MolScribe.sol,0
467,MolScribe.sol,0
492,MolScribe.sol,0
517,MolScribe.sol,0
541,MolScribe.sol,0
566,MolScribe.sol,0
590,MolScribe.sol,0
614,MolScribe.sol,0
639,MolScribe.sol,0
664,MolScribe.sol,0
689,MolScribe.sol,0
714,MolScribe.sol,0
739,MolScribe.sol,0
764,MolScribe.sol,0
788,MolScribe.sol,0
813,MolScribe.sol,0
838,MolScribe.sol,0
862,MolScribe.sol,0
887,MolScribe.sol,0
900,MolScribe.sol,0
0,MolScribe.sol,0
22,MolScribe.sol,0
47,MolScribe.sol,0
72,MolScribe.sol,0
96,MolScribe.sol,0
121,MolScribe.sol,0
146,MolScribe.sol,0
171,MolScribe.sol,0
196,MolScribe.sol,0
220,MolScribe.sol,0
244,MolScribe.sol,0
269,MolScribe.sol,0
294,MolScribe.sol,0
319,MolScribe.sol,0
344,MolScribe.sol,0
368,MolScribe.sol,0
393,MolScribe.sol,0
418,MolScribe.sol,0
443,MolScribe.sol,0
468,MolScribe.sol,0
493,MolScribe.sol,0
518,MolScribe.sol,0
543,MolScribe.sol,0
568,MolScribe.sol,0
593,MolScribe.sol,0
617,MolScribe.sol,0
642,MolScribe.sol,0
667,MolScribe.sol,0
692,MolScribe.sol,0
717,MolScribe.sol,0
742,MolScribe.sol,0
766,MolScribe.sol,0
791,MolScribe.sol,0
816,MolScribe.sol,0
841,MolScribe.sol,0
867,MolScribe.sol,0
892,MolScribe.sol,0
901,MolScribe.sol,0
0,MolScribe.sol,0
23,MolScribe.sol,0
48,MolScribe.sol,0
74,MolScribe.sol,0
99,MolScribe.sol,0
124,MolScribe.sol,0
149,MolScribe.sol,0
174,MolScribe.sol,0
199,MolScribe.sol,0
224,MolScribe.sol,0
249,MolScribe.sol,0
274,MolScribe.sol,0
299,MolScribe.sol,0
325,MolScribe.sol,0
351,MolScribe.sol,0
376,MolScribe.sol,0
403,MolScribe.sol,0
429,MolScribe.sol,0
454,MolScribe.sol,0
479,MolScribe.sol,0
504,MolScribe.sol,0
529,MolScribe.sol,0
555,MolScribe.sol,0
579,MolScribe.sol,0
604,MolScribe.sol,0
629,MolScribe.sol,0
654,MolScribe.sol,0
679,MolScribe.sol,0
703,MolScribe.sol,0
728,MolScribe.sol,0
753,MolScribe.sol,0
778,MolScribe.sol,0
803,MolScribe.sol,0
827,MolScribe.sol,0
852,MolScribe.sol,0
876,MolScribe.sol,0
901,MolScribe.sol,0
0,MolScribe.sol,0
24,MolScribe.sol,0
52,MolScribe.sol,0
80,MolScribe.sol,0
109,MolScribe.sol,0
137,MolScribe.sol,0
165,MolScribe.sol,0
194,MolScribe.sol,0
222,MolScribe.sol,0
250,MolScribe.sol,0
279,MolScribe.sol,0
307,MolScribe.sol,0
335,MolScribe.sol,0
364,MolScribe.sol,0
392,MolScribe.sol,0
421,MolScribe.sol,0
450,MolScribe.sol,0
478,MolScribe.sol,0
507,MolScribe.sol,0
536,MolScribe.sol,0
564,MolScribe.sol,0
592,MolScribe.sol,0
620,MolScribe.sol,0
649,MolScribe.sol,0
678,MolScribe.sol,0
708,MolScribe.sol,0
739,MolScribe.sol,0
769,MolScribe.sol,0
800,MolScribe.sol,0
830,MolScribe.sol,0
859,MolScribe.sol,0
891,MolScribe.sol,0
901,MolScribe.sol,0
0,MolScribe.sol,0
26,MolScribe.sol,0
54,MolScribe.sol,0
81,MolScribe.sol,0
109,MolScribe.sol,0
136,MolScribe.sol,0
164,MolScribe.sol,0
191,MolScribe.sol,0
218,MolScribe.sol,0
245,MolScribe.sol,0
272,MolScribe.sol,0
299,MolScribe.sol,0
326,MolScribe.sol,0
353,MolScribe.sol,0
380,MolScribe.sol,0
410,MolScribe.sol,0
439,MolScribe.sol,0
467,MolScribe.sol,0
494,MolScribe.sol,0
521,MolScribe.sol,0
548,MolScribe.sol,0
576,MolScribe.sol,0
603,MolScribe.sol,0
630,MolScribe.sol,0
657,MolScribe.sol,0
684,MolScribe.sol,0
711,MolScribe.sol,0
739,MolScribe.sol,0
765,MolScribe.sol,0
793,MolScribe.sol,0
820,MolScribe.sol,0
847,MolScribe.sol,0
874,MolScribe.sol,0
901,MolScribe.sol,0
0,MolScribe.sol,0
26,MolScribe.sol,0
53,MolScribe.sol,0
80,MolScribe.sol,0
108,MolScribe.sol,0
135,MolScribe.sol,0
162,MolScribe.sol,0
189,MolScribe.sol,0
216,MolScribe.sol,0
243,MolScribe.sol,0
270,MolScribe.sol,0
298,MolScribe.sol,0
325,MolScribe.sol,0
352,MolScribe.sol,0
379,MolScribe.sol,0
406,MolScribe.sol,0
433,MolScribe.sol,0
460,MolScribe.sol,0
487,MolScribe.sol,0
514,MolScribe.sol,0
542,MolScribe.sol,0
568,MolScribe.sol,0
596,MolScribe.sol,0
622,MolScribe.sol,0
649,MolScribe.sol,0
678,MolScribe.sol,0
705,MolScribe.sol,0
732,MolScribe.sol,0
759,MolScribe.sol,0
786,MolScribe.sol,0
814,MolScribe.sol,0
841,MolScribe.sol,0
868,MolScribe.sol,0
895,MolScribe.sol,0
902,MolScribe.sol,0
0,MolScribe.sol,0
26,MolScribe.sol,9.89
54,MolScribe.sol,9.89
82,MolScribe.sol,9.89
111,MolScribe.sol,9.89
138,MolScribe.sol,9.89
166,MolScribe.sol,9.89
194,MolScribe.sol,9.89
222,MolScribe.sol,9.89
250,MolScribe.sol,9.89
278,MolScribe.sol,9.89
306,MolScribe.sol,10.99
334,MolScribe.sol,10.99
362,MolScribe.sol,10.99
390,MolScribe.sol,10.99
418,MolScribe.sol,10.99
446,MolScribe.sol,10.99
474,MolScribe.sol,10.99
502,MolScribe.sol,10.99
530,MolScribe.sol,10.99
558,MolScribe.sol,10.99
586,MolScribe.sol,10.99
614,MolScribe.sol,10.99
642,MolScribe.sol,10.99
670,MolScribe.sol,10.99
699,MolScribe.sol,10.99
727,MolScribe.sol,10.99
756,MolScribe.sol,10.99
784,MolScribe.sol,10.99
812,MolScribe.sol,10.99
840,MolScribe.sol,10.99
868,MolScribe.sol,10.99
896,MolScribe.sol,10.99
901,MolScribe.sol,10.99
