TIME,SUBJECT,COVERAGE
0,StrategyDForceUSDC.sol,0
11,StrategyDForceUSDC.sol,26.67
18,StrategyDForceUSDC.sol,33.33
25,StrategyDForceUSDC.sol,43.33
31,StrategyDForceUSDC.sol,46.67
38,StrategyDForceUSDC.sol,50
45,StrategyDForceUSDC.sol,50
53,StrategyDForceUSDC.sol,50
59,StrategyDForceUSDC.sol,50
64,StrategyDForceUSDC.sol,50
71,StrategyDForceUSDC.sol,50
78,StrategyDForceUSDC.sol,50
84,StrategyDForceUSDC.sol,50
90,StrategyDForceUSDC.sol,50
96,StrategyDForceUSDC.sol,50
101,StrategyDForceUSDC.sol,50
108,StrategyDForceUSDC.sol,50
114,StrategyDForceUSDC.sol,50
121,StrategyDForceUSDC.sol,50
128,StrategyDForceUSDC.sol,50
133,StrategyDForceUSDC.sol,50
140,StrategyDForceUSDC.sol,50
145,StrategyDForceUSDC.sol,50
152,StrategyDForceUSDC.sol,50
158,StrategyDForceUSDC.sol,50
164,StrategyDForceUSDC.sol,50
169,StrategyDForceUSDC.sol,50
176,StrategyDForceUSDC.sol,50
182,StrategyDForceUSDC.sol,50
188,StrategyDForceUSDC.sol,50
195,StrategyDForceUSDC.sol,50
201,StrategyDForceUSDC.sol,50
207,StrategyDForceUSDC.sol,50
213,StrategyDForceUSDC.sol,50
219,StrategyDForceUSDC.sol,50
224,StrategyDForceUSDC.sol,50
231,StrategyDForceUSDC.sol,50
237,StrategyDForceUSDC.sol,50
242,StrategyDForceUSDC.sol,50
249,StrategyDForceUSDC.sol,50
255,StrategyDForceUSDC.sol,50
261,StrategyDForceUSDC.sol,50
267,StrategyDForceUSDC.sol,50
273,StrategyDForceUSDC.sol,50
278,StrategyDForceUSDC.sol,50
284,StrategyDForceUSDC.sol,50
289,StrategyDForceUSDC.sol,53.33
295,StrategyDForceUSDC.sol,53.33
300,StrategyDForceUSDC.sol,53.33
306,StrategyDForceUSDC.sol,53.33
312,StrategyDForceUSDC.sol,53.33
317,StrategyDForceUSDC.sol,53.33
323,StrategyDForceUSDC.sol,53.33
328,StrategyDForceUSDC.sol,53.33
334,StrategyDForceUSDC.sol,53.33
340,StrategyDForceUSDC.sol,53.33
345,StrategyDForceUSDC.sol,53.33
350,StrategyDForceUSDC.sol,53.33
356,StrategyDForceUSDC.sol,53.33
361,StrategyDForceUSDC.sol,53.33
367,StrategyDForceUSDC.sol,53.33
372,StrategyDForceUSDC.sol,53.33
378,StrategyDForceUSDC.sol,53.33
384,StrategyDForceUSDC.sol,53.33
389,StrategyDForceUSDC.sol,53.33
395,StrategyDForceUSDC.sol,53.33
401,StrategyDForceUSDC.sol,53.33
406,StrategyDForceUSDC.sol,53.33
412,StrategyDForceUSDC.sol,53.33
417,StrategyDForceUSDC.sol,53.33
423,StrategyDForceUSDC.sol,53.33
428,StrategyDForceUSDC.sol,53.33
434,StrategyDForceUSDC.sol,53.33
439,StrategyDForceUSDC.sol,53.33
444,StrategyDForceUSDC.sol,53.33
450,StrategyDForceUSDC.sol,53.33
456,StrategyDForceUSDC.sol,53.33
461,StrategyDForceUSDC.sol,53.33
467,StrategyDForceUSDC.sol,53.33
474,StrategyDForceUSDC.sol,53.33
480,StrategyDForceUSDC.sol,53.33
486,StrategyDForceUSDC.sol,53.33
492,StrategyDForceUSDC.sol,53.33
497,StrategyDForceUSDC.sol,53.33
503,StrategyDForceUSDC.sol,53.33
509,StrategyDForceUSDC.sol,53.33
514,StrategyDForceUSDC.sol,53.33
520,StrategyDForceUSDC.sol,53.33
526,StrategyDForceUSDC.sol,53.33
532,StrategyDForceUSDC.sol,53.33
538,StrategyDForceUSDC.sol,53.33
544,StrategyDForceUSDC.sol,53.33
550,StrategyDForceUSDC.sol,53.33
556,StrategyDForceUSDC.sol,53.33
562,StrategyDForceUSDC.sol,53.33
568,StrategyDForceUSDC.sol,53.33
574,StrategyDForceUSDC.sol,53.33
583,StrategyDForceUSDC.sol,53.33
591,StrategyDForceUSDC.sol,53.33
598,StrategyDForceUSDC.sol,53.33
604,StrategyDForceUSDC.sol,53.33
612,StrategyDForceUSDC.sol,53.33
620,StrategyDForceUSDC.sol,53.33
626,StrategyDForceUSDC.sol,53.33
633,StrategyDForceUSDC.sol,53.33
641,StrategyDForceUSDC.sol,53.33
647,StrategyDForceUSDC.sol,53.33
656,StrategyDForceUSDC.sol,53.33
662,StrategyDForceUSDC.sol,53.33
668,StrategyDForceUSDC.sol,53.33
676,StrategyDForceUSDC.sol,53.33
684,StrategyDForceUSDC.sol,53.33
691,StrategyDForceUSDC.sol,53.33
696,StrategyDForceUSDC.sol,53.33
702,StrategyDForceUSDC.sol,53.33
711,StrategyDForceUSDC.sol,53.33
719,StrategyDForceUSDC.sol,53.33
725,StrategyDForceUSDC.sol,53.33
732,StrategyDForceUSDC.sol,53.33
740,StrategyDForceUSDC.sol,53.33
747,StrategyDForceUSDC.sol,53.33
754,StrategyDForceUSDC.sol,53.33
761,StrategyDForceUSDC.sol,53.33
770,StrategyDForceUSDC.sol,53.33
779,StrategyDForceUSDC.sol,53.33
785,StrategyDForceUSDC.sol,53.33
791,StrategyDForceUSDC.sol,53.33
798,StrategyDForceUSDC.sol,53.33
806,StrategyDForceUSDC.sol,53.33
815,StrategyDForceUSDC.sol,53.33
820,StrategyDForceUSDC.sol,53.33
826,StrategyDForceUSDC.sol,53.33
833,StrategyDForceUSDC.sol,53.33
843,StrategyDForceUSDC.sol,53.33
851,StrategyDForceUSDC.sol,53.33
860,StrategyDForceUSDC.sol,53.33
868,StrategyDForceUSDC.sol,53.33
875,StrategyDForceUSDC.sol,53.33
880,StrategyDForceUSDC.sol,53.33
887,StrategyDForceUSDC.sol,53.33
893,StrategyDForceUSDC.sol,53.33
900,StrategyDForceUSDC.sol,53.33
0,IController.sol,0
3,IController.sol,0
6,IController.sol,0
8,IController.sol,0
11,IController.sol,0
13,IController.sol,0
16,IController.sol,0
19,IController.sol,0
21,IController.sol,0
23,IController.sol,0
26,IController.sol,0
28,IController.sol,0
31,IController.sol,0
33,IController.sol,0
36,IController.sol,0
38,IController.sol,0
41,IController.sol,0
43,IController.sol,0
46,IController.sol,0
49,IController.sol,0
51,IController.sol,0
53,IController.sol,0
56,IController.sol,0
58,IController.sol,0
61,IController.sol,0
63,IController.sol,0
65,IController.sol,0
68,IController.sol,0
70,IController.sol,0
73,IController.sol,0
75,IController.sol,0
78,IController.sol,0
80,IController.sol,0
83,IController.sol,0
86,IController.sol,0
88,IController.sol,0
91,IController.sol,0
93,IController.sol,0
96,IController.sol,0
99,IController.sol,0
102,IController.sol,0
104,IController.sol,0
107,IController.sol,0
109,IController.sol,0
112,IController.sol,0
114,IController.sol,0
117,IController.sol,0
119,IController.sol,0
122,IController.sol,0
124,IController.sol,0
128,IController.sol,0
131,IController.sol,0
133,IController.sol,0
136,IController.sol,0
139,IController.sol,0
141,IController.sol,0
144,IController.sol,0
146,IController.sol,0
149,IController.sol,0
152,IController.sol,0
154,IController.sol,0
157,IController.sol,0
160,IController.sol,0
162,IController.sol,0
164,IController.sol,0
167,IController.sol,0
170,IController.sol,0
172,IController.sol,0
175,IController.sol,0
178,IController.sol,0
182,IController.sol,0
186,IController.sol,0
190,IController.sol,0
192,IController.sol,0
195,IController.sol,0
197,IController.sol,0
199,IController.sol,0
202,IController.sol,0
204,IController.sol,0
207,IController.sol,0
210,IController.sol,0
212,IController.sol,0
215,IController.sol,0
217,IController.sol,0
220,IController.sol,0
222,IController.sol,0
225,IController.sol,0
227,IController.sol,0
229,IController.sol,0
232,IController.sol,0
234,IController.sol,0
237,IController.sol,0
239,IController.sol,0
242,IController.sol,0
244,IController.sol,0
247,IController.sol,0
249,IController.sol,0
252,IController.sol,0
254,IController.sol,0
257,IController.sol,0
260,IController.sol,0
262,IController.sol,0
265,IController.sol,0
267,IController.sol,0
270,IController.sol,0
273,IController.sol,0
275,IController.sol,0
277,IController.sol,0
280,IController.sol,0
282,IController.sol,0
285,IController.sol,0
287,IController.sol,0
290,IController.sol,0
293,IController.sol,0
295,IController.sol,0
298,IController.sol,0
300,IController.sol,0
303,IController.sol,0
305,IController.sol,0
308,IController.sol,0
310,IController.sol,0
313,IController.sol,0
315,IController.sol,0
318,IController.sol,0
320,IController.sol,0
323,IController.sol,0
325,IController.sol,0
328,IController.sol,0
330,IController.sol,0
333,IController.sol,0
335,IController.sol,0
338,IController.sol,0
340,IController.sol,0
343,IController.sol,0
346,IController.sol,0
348,IController.sol,0
350,IController.sol,0
353,IController.sol,0
355,IController.sol,0
358,IController.sol,0
361,IController.sol,0
363,IController.sol,0
366,IController.sol,0
368,IController.sol,0
371,IController.sol,0
373,IController.sol,0
376,IController.sol,0
378,IController.sol,0
381,IController.sol,0
383,IController.sol,0
386,IController.sol,0
388,IController.sol,0
391,IController.sol,0
394,IController.sol,0
396,IController.sol,0
399,IController.sol,0
401,IController.sol,0
404,IController.sol,0
406,IController.sol,0
409,IController.sol,0
411,IController.sol,0
414,IController.sol,0
416,IController.sol,0
419,IController.sol,0
421,IController.sol,0
424,IController.sol,0
426,IController.sol,0
429,IController.sol,0
431,IController.sol,0
434,IController.sol,0
437,IController.sol,0
439,IController.sol,0
442,IController.sol,0
444,IController.sol,0
447,IController.sol,0
449,IController.sol,0
453,IController.sol,0
455,IController.sol,0
458,IController.sol,0
460,IController.sol,0
463,IController.sol,0
465,IController.sol,0
467,IController.sol,0
470,IController.sol,0
472,IController.sol,0
475,IController.sol,0
477,IController.sol,0
480,IController.sol,0
483,IController.sol,0
486,IController.sol,0
488,IController.sol,0
491,IController.sol,0
493,IController.sol,0
496,IController.sol,0
498,IController.sol,0
500,IController.sol,0
503,IController.sol,0
506,IController.sol,0
508,IController.sol,0
511,IController.sol,0
513,IController.sol,0
516,IController.sol,0
518,IController.sol,0
521,IController.sol,0
524,IController.sol,0
526,IController.sol,0
529,IController.sol,0
532,IController.sol,0
535,IController.sol,0
537,IController.sol,0
540,IController.sol,0
543,IController.sol,0
545,IController.sol,0
548,IController.sol,0
550,IController.sol,0
553,IController.sol,0
555,IController.sol,0
558,IController.sol,0
561,IController.sol,0
563,IController.sol,0
566,IController.sol,0
569,IController.sol,0
572,IController.sol,0
575,IController.sol,0
577,IController.sol,0
580,IController.sol,0
583,IController.sol,0
585,IController.sol,0
588,IController.sol,0
590,IController.sol,0
593,IController.sol,0
595,IController.sol,0
598,IController.sol,0
600,IController.sol,0
603,IController.sol,0
606,IController.sol,0
609,IController.sol,0
612,IController.sol,0
615,IController.sol,0
618,IController.sol,0
621,IController.sol,0
623,IController.sol,0
626,IController.sol,0
628,IController.sol,0
631,IController.sol,0
633,IController.sol,0
636,IController.sol,0
638,IController.sol,0
642,IController.sol,0
644,IController.sol,0
647,IController.sol,0
649,IController.sol,0
652,IController.sol,0
655,IController.sol,0
657,IController.sol,0
660,IController.sol,0
663,IController.sol,0
665,IController.sol,0
668,IController.sol,0
672,IController.sol,0
674,IController.sol,0
677,IController.sol,0
679,IController.sol,0
682,IController.sol,0
685,IController.sol,0
687,IController.sol,0
690,IController.sol,0
693,IController.sol,0
696,IController.sol,0
699,IController.sol,0
701,IController.sol,0
704,IController.sol,0
707,IController.sol,0
710,IController.sol,0
712,IController.sol,0
715,IController.sol,0
718,IController.sol,0
720,IController.sol,0
723,IController.sol,0
727,IController.sol,0
729,IController.sol,0
732,IController.sol,0
735,IController.sol,0
738,IController.sol,0
741,IController.sol,0
744,IController.sol,0
747,IController.sol,0
750,IController.sol,0
752,IController.sol,0
755,IController.sol,0
758,IController.sol,0
760,IController.sol,0
763,IController.sol,0
766,IController.sol,0
769,IController.sol,0
771,IController.sol,0
774,IController.sol,0
777,IController.sol,0
780,IController.sol,0
784,IController.sol,0
786,IController.sol,0
789,IController.sol,0
792,IController.sol,0
795,IController.sol,0
797,IController.sol,0
800,IController.sol,0
803,IController.sol,0
806,IController.sol,0
809,IController.sol,0
811,IController.sol,0
814,IController.sol,0
817,IController.sol,0
820,IController.sol,0
823,IController.sol,0
826,IController.sol,0
829,IController.sol,0
831,IController.sol,0
834,IController.sol,0
838,IController.sol,0
840,IController.sol,0
843,IController.sol,0
845,IController.sol,0
848,IController.sol,0
851,IController.sol,0
853,IController.sol,0
856,IController.sol,0
859,IController.sol,0
862,IController.sol,0
865,IController.sol,0
868,IController.sol,0
871,IController.sol,0
873,IController.sol,0
876,IController.sol,0
878,IController.sol,0
881,IController.sol,0
884,IController.sol,0
887,IController.sol,0
890,IController.sol,0
893,IController.sol,0
896,IController.sol,0
899,IController.sol,0
900,IController.sol,0
0,Rewards.sol,0
3,Rewards.sol,0
6,Rewards.sol,0
8,Rewards.sol,0
11,Rewards.sol,0
14,Rewards.sol,0
17,Rewards.sol,0
20,Rewards.sol,0
23,Rewards.sol,0
26,Rewards.sol,0
28,Rewards.sol,0
31,Rewards.sol,0
34,Rewards.sol,0
36,Rewards.sol,0
39,Rewards.sol,0
42,Rewards.sol,0
45,Rewards.sol,0
49,Rewards.sol,0
52,Rewards.sol,0
54,Rewards.sol,0
57,Rewards.sol,0
60,Rewards.sol,0
63,Rewards.sol,0
66,Rewards.sol,0
69,Rewards.sol,0
71,Rewards.sol,0
74,Rewards.sol,0
77,Rewards.sol,0
80,Rewards.sol,0
83,Rewards.sol,0
85,Rewards.sol,0
88,Rewards.sol,0
91,Rewards.sol,0
94,Rewards.sol,0
97,Rewards.sol,0
99,Rewards.sol,0
103,Rewards.sol,0
106,Rewards.sol,0
109,Rewards.sol,0
112,Rewards.sol,0
114,Rewards.sol,0
117,Rewards.sol,0
120,Rewards.sol,0
122,Rewards.sol,0
125,Rewards.sol,0
128,Rewards.sol,0
131,Rewards.sol,0
134,Rewards.sol,0
137,Rewards.sol,0
139,Rewards.sol,0
142,Rewards.sol,0
145,Rewards.sol,0
149,Rewards.sol,0
151,Rewards.sol,0
154,Rewards.sol,0
157,Rewards.sol,0
161,Rewards.sol,0
164,Rewards.sol,0
166,Rewards.sol,0
170,Rewards.sol,0
172,Rewards.sol,0
175,Rewards.sol,0
178,Rewards.sol,0
181,Rewards.sol,0
184,Rewards.sol,0
187,Rewards.sol,0
190,Rewards.sol,0
193,Rewards.sol,0
196,Rewards.sol,0
198,Rewards.sol,0
201,Rewards.sol,0
204,Rewards.sol,0
207,Rewards.sol,0
210,Rewards.sol,0
213,Rewards.sol,0
216,Rewards.sol,0
219,Rewards.sol,0
222,Rewards.sol,0
224,Rewards.sol,0
227,Rewards.sol,0
230,Rewards.sol,0
232,Rewards.sol,0
235,Rewards.sol,0
238,Rewards.sol,0
241,Rewards.sol,0
243,Rewards.sol,0
246,Rewards.sol,0
249,Rewards.sol,0
252,Rewards.sol,0
255,Rewards.sol,0
258,Rewards.sol,0
261,Rewards.sol,0
264,Rewards.sol,0
267,Rewards.sol,0
271,Rewards.sol,0
274,Rewards.sol,0
276,Rewards.sol,0
279,Rewards.sol,0
282,Rewards.sol,0
285,Rewards.sol,0
288,Rewards.sol,0
291,Rewards.sol,0
294,Rewards.sol,0
297,Rewards.sol,0
300,Rewards.sol,0
303,Rewards.sol,0
305,Rewards.sol,0
308,Rewards.sol,0
311,Rewards.sol,0
314,Rewards.sol,0
317,Rewards.sol,0
320,Rewards.sol,0
322,Rewards.sol,0
325,Rewards.sol,0
328,Rewards.sol,0
330,Rewards.sol,0
333,Rewards.sol,0
336,Rewards.sol,0
339,Rewards.sol,0
341,Rewards.sol,0
344,Rewards.sol,0
346,Rewards.sol,0
349,Rewards.sol,0
352,Rewards.sol,0
355,Rewards.sol,0
358,Rewards.sol,0
361,Rewards.sol,0
364,Rewards.sol,0
366,Rewards.sol,0
369,Rewards.sol,0
372,Rewards.sol,0
374,Rewards.sol,0
377,Rewards.sol,0
379,Rewards.sol,0
383,Rewards.sol,0
385,Rewards.sol,0
387,Rewards.sol,0
390,Rewards.sol,0
394,Rewards.sol,0
396,Rewards.sol,0
399,Rewards.sol,0
402,Rewards.sol,0
405,Rewards.sol,0
408,Rewards.sol,0
410,Rewards.sol,0
413,Rewards.sol,0
416,Rewards.sol,0
418,Rewards.sol,0
421,Rewards.sol,0
423,Rewards.sol,0
426,Rewards.sol,0
428,Rewards.sol,0
431,Rewards.sol,0
434,Rewards.sol,0
438,Rewards.sol,0
441,Rewards.sol,0
443,Rewards.sol,0
446,Rewards.sol,0
449,Rewards.sol,0
452,Rewards.sol,0
454,Rewards.sol,0
457,Rewards.sol,0
460,Rewards.sol,0
462,Rewards.sol,0
465,Rewards.sol,0
468,Rewards.sol,0
470,Rewards.sol,0
473,Rewards.sol,0
476,Rewards.sol,0
478,Rewards.sol,0
481,Rewards.sol,0
484,Rewards.sol,0
487,Rewards.sol,0
490,Rewards.sol,0
494,Rewards.sol,0
496,Rewards.sol,0
499,Rewards.sol,0
502,Rewards.sol,0
504,Rewards.sol,0
507,Rewards.sol,0
510,Rewards.sol,0
513,Rewards.sol,0
515,Rewards.sol,0
518,Rewards.sol,0
521,Rewards.sol,0
524,Rewards.sol,0
527,Rewards.sol,0
530,Rewards.sol,0
532,Rewards.sol,0
535,Rewards.sol,0
539,Rewards.sol,0
542,Rewards.sol,0
544,Rewards.sol,0
547,Rewards.sol,0
550,Rewards.sol,0
